,coin,v,price
62,BTCUSDT,0.0,51475.99
63,BTCUSDT,0.12991,51475.98
64,BTCUSDT,0.38857,51475.9
65,BTCUSDT,0.2935,51475.83
66,BTCUSDT,0.0,51475.82
67,BTCUSDT,0.0,51475.66
68,BTCUSDT,0.0,51475.65
69,BTCUSDT,0.19026,51475.62
70,BTCUSDT,0.0,51475.61
71,BTCUSDT,0.0,51475.6
72,BTCUSDT,0.0,51475.55
73,BTCUSDT,0.0,51475.54
74,BTCUSDT,0.0,51475.49
75,BTCUSDT,0.28,51475.48
76,BTCUSDT,0.10607,51475.46
77,BTCUSDT,0.0,51475.45
78,BTCUSDT,0.0,51475.44
79,BTCUSDT,0.0,51475.43
80,BTCUSDT,0.00514,51475.42
81,BTCUSDT,0.0,51475.39
82,BTCUSDT,0.0,51475.38
83,BTCUSDT,0.01967,51475.37
84,BTCUSDT,0.82443,51475.36
85,BTCUSDT,0.0005,51475.35
86,BTCUSDT,0.0,51475.22
87,BTCUSDT,0.0,51475.21
88,BTCUSDT,0.08,51475.05
89,BTCUSDT,0.16,51474.89
90,BTCUSDT,0.58285,51474.81
91,BTCUSDT,0.96,51474.73
92,BTCUSDT,0.12,51474.44
93,BTCUSDT,0.00022,51474.36
94,BTCUSDT,0.11416,51474.01
95,BTCUSDT,0.00574,51473.79
96,BTCUSDT,0.04959,51473.34
97,BTCUSDT,0.0,51473.33
98,BTCUSDT,0.0,51473.27
99,BTCUSDT,0.0,51473.12
100,BTCUSDT,0.19026,51473.08
101,BTCUSDT,0.0,51472.97
102,BTCUSDT,0.17485,51472.66
103,BTCUSDT,0.0,51472.54
104,BTCUSDT,0.0,51472.44
105,BTCUSDT,0.0,51471.13
106,BTCUSDT,0.0,51471.12
107,BTCUSDT,1.06856,51470.57
108,BTCUSDT,0.19026,51470.53
109,BTCUSDT,0.32373,51470.24
110,BTCUSDT,0.0,51470.06
111,BTCUSDT,0.00971,51469.86
112,BTCUSDT,0.0,51469.8
113,BTCUSDT,0.0,51469.68
114,BTCUSDT,0.0002,51469.61
115,BTCUSDT,0.00971,51469.46
116,BTCUSDT,0.00971,51469.39
117,BTCUSDT,0.0,51469.35
118,BTCUSDT,0.0,51469.33
119,BTCUSDT,0.0,51469.19
120,BTCUSDT,0.00971,51469.18
121,BTCUSDT,0.0,51469.13
122,BTCUSDT,0.0,51469.03
123,BTCUSDT,0.00019,51469.02
124,BTCUSDT,0.13496,51468.88
125,BTCUSDT,0.58285,51468.63
126,BTCUSDT,0.00021,51468.5
127,BTCUSDT,0.0,51468.43
128,BTCUSDT,0.0,51468.3
129,BTCUSDT,0.01162,51467.99
130,BTCUSDT,0.29355,51467.92
131,BTCUSDT,0.04631,51467.72
132,BTCUSDT,0.67999,51467.7
133,BTCUSDT,0.0,51467.25
134,BTCUSDT,0.0,51467.22
135,BTCUSDT,0.0,51466.53
136,BTCUSDT,0.0,51466.51
137,BTCUSDT,0.15542,51466.16
138,BTCUSDT,0.38853,51465.99
139,BTCUSDT,0.0,51465.79
140,BTCUSDT,0.23305,51465.54
141,BTCUSDT,0.0,51465.53
142,BTCUSDT,0.75951,51465.44
143,BTCUSDT,0.0,51465.21
144,BTCUSDT,0.0,51464.78
145,BTCUSDT,0.0,51464.43
146,BTCUSDT,1.26582,51464.41
147,BTCUSDT,0.71705,51464.29
148,BTCUSDT,0.00081,51464.21
149,BTCUSDT,0.0,51464.11
150,BTCUSDT,0.67999,51464.05
151,BTCUSDT,0.0,51463.74
152,BTCUSDT,0.28128,51463.71
153,BTCUSDT,0.0006,51463.66
154,BTCUSDT,0.0,51463.03
155,BTCUSDT,0.00142,51462.92
156,BTCUSDT,0.3914,51462.81
157,BTCUSDT,0.0,51462.47
158,BTCUSDT,0.0,51462.16
159,BTCUSDT,0.0,51461.83
160,BTCUSDT,0.0,51461.79
161,BTCUSDT,0.00282,51461.64
162,BTCUSDT,0.0,51461.59
163,BTCUSDT,0.0,51461.36
164,BTCUSDT,0.38868,51461.12
165,BTCUSDT,0.0,51461.01
166,BTCUSDT,0.00586,51460.82
167,BTCUSDT,0.00477,51460.75
168,BTCUSDT,0.0,51460.47
169,BTCUSDT,0.0,51460.38
170,BTCUSDT,0.00286,51460.35
171,BTCUSDT,0.054,51460.02
172,BTCUSDT,0.0,51459.72
173,BTCUSDT,0.0,51459.67
174,BTCUSDT,0.0,51459.02
175,BTCUSDT,0.0,51458.48
176,BTCUSDT,0.0,51458.17
177,BTCUSDT,0.00525,51457.78
178,BTCUSDT,0.2509,51457.71
179,BTCUSDT,0.33269,51457.7
180,BTCUSDT,0.00771,51457.48
181,BTCUSDT,0.0002,51457.37
182,BTCUSDT,0.00594,51456.96
183,BTCUSDT,0.0,51456.82
184,BTCUSDT,0.38853,51456.79
185,BTCUSDT,0.0,51456.75
186,BTCUSDT,0.0,51456.59
187,BTCUSDT,0.0,51456.48
188,BTCUSDT,0.00436,51456.22
189,BTCUSDT,0.0,51455.76
190,BTCUSDT,0.00432,51455.58
191,BTCUSDT,0.0,51455.54
192,BTCUSDT,0.00465,51455.26
193,BTCUSDT,0.0,51454.67
194,BTCUSDT,0.00429,51454.6
195,BTCUSDT,0.0,51454.55
196,BTCUSDT,0.0,51454.38
197,BTCUSDT,0.0,51454.33
198,BTCUSDT,0.07303,51453.67
199,BTCUSDT,0.00021,51453.61
200,BTCUSDT,0.0,51453.27
201,BTCUSDT,0.0,51452.71
202,BTCUSDT,0.00733,51452.63
203,BTCUSDT,0.0,51452.59
204,BTCUSDT,0.0,51452.54
205,BTCUSDT,0.0006,51452.06
206,BTCUSDT,0.0,51451.98
207,BTCUSDT,0.00432,51451.73
208,BTCUSDT,0.0,51451.57
209,BTCUSDT,0.0,51450.97
210,BTCUSDT,0.0,51450.69
211,BTCUSDT,0.002,51450.06
212,BTCUSDT,0.61349,51450.01
213,BTCUSDT,0.4857,51449.68
214,BTCUSDT,0.01484,51449.67
215,BTCUSDT,1.09656,51449.34
216,BTCUSDT,0.0,51449.23
217,BTCUSDT,0.0,51449.01
218,BTCUSDT,0.0,51448.58
219,BTCUSDT,0.02848,51448.41
220,BTCUSDT,0.00011,51448.4
221,BTCUSDT,0.0,51448.12
222,BTCUSDT,0.0,51447.56
223,BTCUSDT,0.68695,51447.48
224,BTCUSDT,0.06561,51447.44
225,BTCUSDT,0.0,51446.91
226,BTCUSDT,0.0,51446.88
227,BTCUSDT,0.0,51446.72
228,BTCUSDT,0.0,51445.65
229,BTCUSDT,0.002,51444.9
230,BTCUSDT,0.0,51443.76
231,BTCUSDT,0.0,51443.34
232,BTCUSDT,0.0,51442.98
233,BTCUSDT,0.0,51442.66
234,BTCUSDT,0.05605,51442.62
235,BTCUSDT,0.0,51442.32
236,BTCUSDT,0.11019,51442.27
237,BTCUSDT,0.0,51441.2
238,BTCUSDT,0.38883,51440.34
239,BTCUSDT,0.0,51440.05
240,BTCUSDT,0.04109,51440.0
241,BTCUSDT,0.0,51439.86
242,BTCUSDT,0.028,51439.78
243,BTCUSDT,0.0,51439.74
244,BTCUSDT,0.23473,51439.34
245,BTCUSDT,0.0,51438.37
246,BTCUSDT,0.0,51438.36
247,BTCUSDT,0.0,51437.16
248,BTCUSDT,0.0,51435.4
249,BTCUSDT,0.00194,51435.01
250,BTCUSDT,0.0,51434.57
251,BTCUSDT,0.04297,51432.38
252,BTCUSDT,0.02398,51432.1
253,BTCUSDT,0.18778,51432.0
254,BTCUSDT,0.00942,51430.79
255,BTCUSDT,0.0018,51430.76
256,BTCUSDT,0.0,51430.48
257,BTCUSDT,0.06881,51429.82
258,BTCUSDT,0.0,51428.58
259,BTCUSDT,0.0,51428.08
260,BTCUSDT,0.00194,51427.05
261,BTCUSDT,0.00186,51426.65
262,BTCUSDT,0.01523,51425.89
263,BTCUSDT,0.0,51425.02
264,BTCUSDT,0.01014,51423.37
265,BTCUSDT,0.0,51422.87
266,BTCUSDT,0.0,51422.25
267,BTCUSDT,0.00465,51421.29
268,BTCUSDT,0.05537,51421.28
269,BTCUSDT,0.0,51421.27
270,BTCUSDT,0.0,51421.1
271,BTCUSDT,0.0,51420.5
272,BTCUSDT,0.00777,51420.48
273,BTCUSDT,0.0,51420.01
274,BTCUSDT,0.0,51419.83
275,BTCUSDT,0.0,51419.75
276,BTCUSDT,0.0,51419.21
277,BTCUSDT,0.0,51416.71
278,BTCUSDT,0.0,51414.41
279,BTCUSDT,0.0,51412.44
280,BTCUSDT,0.20015,51412.41
281,BTCUSDT,0.38907,51409.81
282,BTCUSDT,0.0,51404.31
283,BTCUSDT,0.01862,51400.62
284,BTCUSDT,0.0,51394.93
285,BTCUSDT,0.38864,51387.67
286,BTCUSDT,0.04634,51386.17
287,BTCUSDT,0.0,51384.19
288,BTCUSDT,0.00194,51383.46
289,BTCUSDT,0.0,51383.45
290,BTCUSDT,0.0,51383.28
291,BTCUSDT,0.38853,51378.97
292,BTCUSDT,0.0,51378.47
293,BTCUSDT,0.01788,51377.04
294,BTCUSDT,0.0,51377.03
295,BTCUSDT,0.00194,51375.53
296,BTCUSDT,0.0,51375.36
297,BTCUSDT,0.0,51374.99
298,BTCUSDT,0.0,51374.58
299,BTCUSDT,0.0,51371.07
300,BTCUSDT,0.0,51369.57
301,BTCUSDT,0.0,51368.64
302,BTCUSDT,0.0,51359.35
303,BTCUSDT,0.11004,51346.04
304,BTCUSDT,0.00338,51340.75
305,BTCUSDT,0.00013,51337.53
306,BTCUSDT,0.00048,51335.55
307,BTCUSDT,0.00014,50967.18
308,BTCUSDT,0.00267,50960.61
309,BTCUSDT,0.12494,46333.0
310,BTCUSDT,0.00166,25740.99
311,BTCUSDT,0.0,25737.68
0,FTMUSDT,4523.0,0.4202
1,FTMUSDT,12744.0,0.4201
2,FTMUSDT,24027.0,0.42
3,FTMUSDT,72991.0,0.4198
4,FTMUSDT,27915.0,0.4187
5,FTMUSDT,14975.0,0.4183
0,ZILUSDT,134742.2,0.02416
1,ZILUSDT,144099.3,0.02415
2,ZILUSDT,184608.7,0.02414
3,ZILUSDT,27530.1,0.02413
4,ZILUSDT,78791.2,0.0241
0,EOSUSDT,4824.4,0.8
1,EOSUSDT,44943.3,0.799
2,EOSUSDT,206030.4,0.798
3,EOSUSDT,104403.9,0.797
4,EOSUSDT,21573.7,0.796
0,COSUSDT,646410.9,0.00669
0,ADAUSDT,50979.6,0.5915
1,ADAUSDT,63857.4,0.5914
2,ADAUSDT,50897.3,0.5912
3,ADAUSDT,53693.2,0.591
4,ADAUSDT,35101.9,0.5907
5,ADAUSDT,26901.4,0.5906
6,ADAUSDT,49947.6,0.5904
7,ADAUSDT,44148.3,0.5901
8,ADAUSDT,55300.5,0.59
9,ADAUSDT,51171.9,0.5874
0,QTUMUSDT,0.0,3.288
1,QTUMUSDT,0.0,3.287
2,QTUMUSDT,673.1,3.286
3,QTUMUSDT,776.5,3.285
4,QTUMUSDT,624.0,3.284
5,QTUMUSDT,1073.4,3.283
6,QTUMUSDT,371.1,3.282
7,QTUMUSDT,544.6,3.281
8,QTUMUSDT,12.7,3.279
9,QTUMUSDT,1340.7,3.275
10,QTUMUSDT,3.2,3.274
11,QTUMUSDT,1261.6,3.268
12,QTUMUSDT,2.2,3.264
13,QTUMUSDT,959.2,3.254
14,QTUMUSDT,32.3,3.249
0,ONGUSDT,26531.0,0.3439
1,ONGUSDT,14133.0,0.3438
2,ONGUSDT,7050.0,0.3436
0,THETAUSDT,10569.0,1.309
0,XLMUSDT,325392.0,0.1164
1,XLMUSDT,417961.0,0.1162
0,FETUSDT,0.0,1.0722
1,FETUSDT,820.0,1.0721
2,FETUSDT,504.0,1.072
3,FETUSDT,216.0,1.0719
4,FETUSDT,136.0,1.0718
5,FETUSDT,8.0,1.0717
6,FETUSDT,461.0,1.0716
7,FETUSDT,192.0,1.0715
8,FETUSDT,1179.0,1.071
9,FETUSDT,859.0,1.0709
10,FETUSDT,2080.0,1.0706
11,FETUSDT,4643.0,1.0705
12,FETUSDT,3554.0,1.0703
13,FETUSDT,934.0,1.0702
14,FETUSDT,11008.0,1.0695
15,FETUSDT,5468.0,1.0693
16,FETUSDT,25502.0,1.069
17,FETUSDT,14341.0,1.0681
18,FETUSDT,123.0,1.0676
19,FETUSDT,8454.0,1.0661
20,FETUSDT,12725.0,1.0622
21,FETUSDT,3020.0,1.0608
22,FETUSDT,15494.0,1.06
23,FETUSDT,798.0,0.986
0,ONTUSDT,467.0,0.2592
1,ONTUSDT,0.0,0.2579
0,NEOUSDT,353.25,12.7
0,ONEUSDT,700123.3,0.02024
1,ONEUSDT,1022954.6,0.02
2,ONEUSDT,250424.4,0.01997
3,ONEUSDT,0.0,0.01956
0,ETCUSDT,2172.26,26.05
1,ETCUSDT,1535.8,26.04
2,ETCUSDT,2040.85,26.03
3,ETCUSDT,1215.76,26.02
4,ETCUSDT,1588.03,26.01
5,ETCUSDT,1566.46,26.0
6,ETCUSDT,1835.44,25.99
7,ETCUSDT,217.97,25.96
8,ETCUSDT,185.59,25.94
9,ETCUSDT,24.29,25.91
0,ATOMUSDT,0.0,10.383
1,ATOMUSDT,62.28,10.382
2,ATOMUSDT,213.91,10.381
3,ATOMUSDT,149.16,10.38
4,ATOMUSDT,153.74,10.374
5,ATOMUSDT,426.96,10.372
6,ATOMUSDT,57.32,10.368
7,ATOMUSDT,1328.46,10.367
8,ATOMUSDT,410.27,10.366
9,ATOMUSDT,1621.84,10.359
10,ATOMUSDT,1244.17,10.358
11,ATOMUSDT,246.39,10.351
0,LTCUSDT,86.068,70.24
1,LTCUSDT,121.686,70.23
2,LTCUSDT,434.247,70.22
3,LTCUSDT,4.804,69.91
4,LTCUSDT,180.692,69.64
0,WAVESUSDT,480.95,2.438
1,WAVESUSDT,4467.18,2.435
2,WAVESUSDT,6184.22,2.434
3,WAVESUSDT,6535.22,2.433
4,WAVESUSDT,48.28,2.387
0,ZRXUSDT,1618.0,0.3625
1,ZRXUSDT,2196.0,0.3624
2,ZRXUSDT,9035.0,0.3623
3,ZRXUSDT,14011.0,0.3622
4,ZRXUSDT,8222.0,0.3621
5,ZRXUSDT,7816.0,0.3586
6,ZRXUSDT,36.0,0.3583
0,BNBUSDT,158.333,382.1
1,BNBUSDT,201.523,382.0
2,BNBUSDT,188.102,381.9
3,BNBUSDT,66.249,381.4
4,BNBUSDT,51.934,381.2
0,MATICUSDT,15914.5,0.9966
1,MATICUSDT,22047.3,0.9965
2,MATICUSDT,17043.5,0.9964
3,MATICUSDT,13108.2,0.9963
4,MATICUSDT,14646.1,0.9962
5,MATICUSDT,18012.0,0.9961
6,MATICUSDT,16163.2,0.996
7,MATICUSDT,27485.9,0.9959
8,MATICUSDT,22354.3,0.9958
9,MATICUSDT,20409.6,0.9957
10,MATICUSDT,7866.9,0.9955
11,MATICUSDT,5380.3,0.9953
12,MATICUSDT,2895.2,0.9951
13,MATICUSDT,14676.0,0.995
14,MATICUSDT,32104.4,0.9948
15,MATICUSDT,18219.6,0.9947
16,MATICUSDT,12827.3,0.9946
17,MATICUSDT,7491.9,0.9945
18,MATICUSDT,83.0,0.9932
19,MATICUSDT,4475.4,0.9931
20,MATICUSDT,17801.7,0.993
0,HOTUSDT,2133992.0,0.002364
1,HOTUSDT,419752.0,0.00236
2,HOTUSDT,1941116.0,0.002358
3,HOTUSDT,490384.0,0.002351
4,HOTUSDT,309448.0,0.002347
0,DOGEUSDT,138126.0,0.08578
1,DOGEUSDT,187512.0,0.08574
2,DOGEUSDT,225909.0,0.08573
3,DOGEUSDT,244702.0,0.08572
4,DOGEUSDT,110534.0,0.08568
5,DOGEUSDT,140331.0,0.08556
6,DOGEUSDT,60373.0,0.08549
0,ALGOUSDT,11760.0,0.1939
1,ALGOUSDT,30062.0,0.1938
2,ALGOUSDT,71873.0,0.1937
3,ALGOUSDT,74278.0,0.1936
4,ALGOUSDT,136816.0,0.1935
5,ALGOUSDT,92207.0,0.1934
6,ALGOUSDT,36488.0,0.1933
7,ALGOUSDT,52459.0,0.1932
8,ALGOUSDT,20996.0,0.193
9,ALGOUSDT,2143.0,0.1921
0,OMGUSDT,4250.2,0.744
0,XRPUSDT,149512.0,0.5441
1,XRPUSDT,169328.0,0.544
2,XRPUSDT,108368.0,0.5439
3,XRPUSDT,101569.0,0.5438
4,XRPUSDT,124144.0,0.5437
5,XRPUSDT,154249.0,0.5436
6,XRPUSDT,60794.0,0.5435
7,XRPUSDT,17555.0,0.5434
8,XRPUSDT,38311.0,0.5432
9,XRPUSDT,41180.0,0.543
10,XRPUSDT,28239.0,0.5429
11,XRPUSDT,16838.0,0.5428
12,XRPUSDT,125002.0,0.5427
13,XRPUSDT,124754.0,0.5423
0,DASHUSDT,16.531,30.25
1,DASHUSDT,70.534,30.24
2,DASHUSDT,216.834,30.23
3,DASHUSDT,94.874,30.22
4,DASHUSDT,237.478,30.21
5,DASHUSDT,86.234,30.2
6,DASHUSDT,194.674,30.18
0,ZECUSDT,13.893,27.64
0,ICXUSDT,7684.4,0.2543
1,ICXUSDT,19225.1,0.2541
0,ANKRUSDT,48574.4,0.03102
1,ANKRUSDT,35081.3,0.03101
2,ANKRUSDT,24763.5,0.03098
3,ANKRUSDT,272987.2,0.03094
4,ANKRUSDT,74965.4,0.03091
5,ANKRUSDT,5795.7,0.03089
0,TRXUSDT,233.2,0.10297
0,IOSTUSDT,1296789.0,0.00976
1,IOSTUSDT,761419.0,0.00975
2,IOSTUSDT,144648.0,0.00974
0,MTLUSDT,2202.9,1.622
1,MTLUSDT,1290.8,1.619
0,DENTUSDT,5632004.0,0.001444
0,ENJUSDT,3567.8,0.3519
1,ENJUSDT,11123.4,0.3518
2,ENJUSDT,3185.3,0.3502
3,ENJUSDT,3637.8,0.3501
4,ENJUSDT,3091.6,0.3495
5,ENJUSDT,22.1,0.3494
6,ENJUSDT,0.0,0.3491
0,ETHUSDT,124.9693,2985.06
1,ETHUSDT,0.0,2985.05
2,ETHUSDT,6.7006,2985.04
3,ETHUSDT,0.0,2985.03
4,ETHUSDT,0.0,2985.02
5,ETHUSDT,0.0,2985.01
6,ETHUSDT,1.596,2985.0
7,ETHUSDT,0.0,2984.99
8,ETHUSDT,0.0,2984.98
9,ETHUSDT,0.0,2984.97
10,ETHUSDT,10.8575,2984.96
11,ETHUSDT,0.0,2984.95
12,ETHUSDT,0.4584,2984.94
13,ETHUSDT,0.7638,2984.93
14,ETHUSDT,0.0,2984.92
15,ETHUSDT,0.0,2984.91
16,ETHUSDT,0.0,2984.9
17,ETHUSDT,0.0,2984.89
18,ETHUSDT,0.0,2984.88
19,ETHUSDT,0.0,2984.87
20,ETHUSDT,0.0,2984.86
21,ETHUSDT,0.0,2984.85
22,ETHUSDT,11.5377,2984.84
23,ETHUSDT,8.594,2984.83
24,ETHUSDT,4.0,2984.82
25,ETHUSDT,0.0,2984.81
26,ETHUSDT,10.8962,2984.8
27,ETHUSDT,18.7855,2984.79
28,ETHUSDT,0.0034,2984.78
29,ETHUSDT,0.0034,2984.77
30,ETHUSDT,2.5166,2984.76
31,ETHUSDT,0.7672,2984.75
32,ETHUSDT,0.0034,2984.74
33,ETHUSDT,0.0034,2984.73
34,ETHUSDT,0.0034,2984.72
35,ETHUSDT,11.0873,2984.71
36,ETHUSDT,13.4462,2984.7
37,ETHUSDT,2.0311,2984.69
38,ETHUSDT,0.0034,2984.68
39,ETHUSDT,8.3841,2984.67
40,ETHUSDT,0.0034,2984.66
41,ETHUSDT,2.5957,2984.65
42,ETHUSDT,22.4034,2984.64
43,ETHUSDT,0.0034,2984.63
44,ETHUSDT,0.0034,2984.62
45,ETHUSDT,0.4034,2984.61
46,ETHUSDT,1.9994,2984.6
47,ETHUSDT,0.3362,2984.59
48,ETHUSDT,13.4072,2984.58
49,ETHUSDT,2.486,2984.57
50,ETHUSDT,0.0034,2984.55
51,ETHUSDT,1.8301,2984.54
52,ETHUSDT,6.704,2984.52
53,ETHUSDT,6.0371,2984.51
54,ETHUSDT,10.0562,2984.5
55,ETHUSDT,0.0034,2984.46
56,ETHUSDT,8.5974,2984.45
57,ETHUSDT,0.0034,2984.44
58,ETHUSDT,0.0034,2984.43
59,ETHUSDT,0.0034,2984.42
60,ETHUSDT,5.6617,2984.4
61,ETHUSDT,6.758,2984.39
62,ETHUSDT,0.0034,2984.38
63,ETHUSDT,6.7019,2984.36
64,ETHUSDT,0.0,2984.35
65,ETHUSDT,0.0,2984.34
66,ETHUSDT,0.3217,2984.33
67,ETHUSDT,4.0975,2984.32
68,ETHUSDT,0.0034,2984.31
69,ETHUSDT,3.5889,2984.3
70,ETHUSDT,0.0,2984.29
71,ETHUSDT,0.6257,2984.28
72,ETHUSDT,0.0,2984.26
73,ETHUSDT,7.9909,2984.25
74,ETHUSDT,55.3064,2984.24
75,ETHUSDT,6.7019,2984.22
76,ETHUSDT,2.6802,2984.18
77,ETHUSDT,0.1767,2984.17
78,ETHUSDT,0.0,2984.16
79,ETHUSDT,1.2993,2984.13
80,ETHUSDT,0.0,2984.12
81,ETHUSDT,1.8267,2984.1
82,ETHUSDT,0.3163,2984.09
83,ETHUSDT,3.3909,2984.07
84,ETHUSDT,0.0,2984.06
85,ETHUSDT,3.3509,2984.01
86,ETHUSDT,0.0,2984.0
87,ETHUSDT,3.496,2983.99
88,ETHUSDT,6.7796,2983.98
89,ETHUSDT,1.8267,2983.95
90,ETHUSDT,2.6807,2983.92
91,ETHUSDT,16.7583,2983.89
92,ETHUSDT,0.0,2983.87
93,ETHUSDT,0.2806,2983.86
94,ETHUSDT,0.9128,2983.85
95,ETHUSDT,0.3098,2983.83
96,ETHUSDT,0.485,2983.75
97,ETHUSDT,0.0,2983.74
98,ETHUSDT,0.0,2983.7
99,ETHUSDT,0.0,2983.69
100,ETHUSDT,6.7088,2983.63
101,ETHUSDT,0.5492,2983.61
102,ETHUSDT,8.2486,2983.59
103,ETHUSDT,3.0756,2983.56
104,ETHUSDT,0.0915,2983.54
105,ETHUSDT,0.1764,2983.53
106,ETHUSDT,0.7638,2983.5
107,ETHUSDT,0.5688,2983.49
108,ETHUSDT,0.0033,2983.46
109,ETHUSDT,0.0,2983.44
110,ETHUSDT,8.2086,2983.43
111,ETHUSDT,0.5601,2983.42
112,ETHUSDT,3.3509,2983.41
113,ETHUSDT,0.067,2983.39
114,ETHUSDT,26.808,2983.34
115,ETHUSDT,0.0,2983.31
116,ETHUSDT,0.667,2983.29
117,ETHUSDT,2.5132,2983.28
118,ETHUSDT,0.0,2983.26
119,ETHUSDT,0.0,2983.23
120,ETHUSDT,0.0,2983.18
121,ETHUSDT,0.0,2983.12
122,ETHUSDT,0.0,2983.11
123,ETHUSDT,0.9,2983.1
124,ETHUSDT,3.5823,2983.06
125,ETHUSDT,1.8272,2982.97
126,ETHUSDT,0.0529,2982.94
127,ETHUSDT,1.2536,2982.8
128,ETHUSDT,3.3842,2982.79
129,ETHUSDT,3.2885,2982.77
130,ETHUSDT,1.9552,2982.73
131,ETHUSDT,0.0,2982.64
132,ETHUSDT,0.0,2982.62
133,ETHUSDT,0.0,2982.47
134,ETHUSDT,0.1615,2982.37
135,ETHUSDT,4.6032,2982.36
136,ETHUSDT,3.2876,2982.34
137,ETHUSDT,0.0,2982.33
138,ETHUSDT,5.8639,2982.3
139,ETHUSDT,0.0,2982.2
140,ETHUSDT,3.3509,2982.19
141,ETHUSDT,0.1675,2982.02
142,ETHUSDT,4.0983,2981.96
143,ETHUSDT,2.677,2981.95
144,ETHUSDT,0.4678,2981.91
145,ETHUSDT,6.702,2981.86
146,ETHUSDT,10.226,2981.66
147,ETHUSDT,0.0,2981.58
148,ETHUSDT,0.0,2981.44
149,ETHUSDT,0.1152,2981.34
150,ETHUSDT,0.0,2981.15
151,ETHUSDT,0.0,2981.14
152,ETHUSDT,0.4022,2981.13
153,ETHUSDT,0.0063,2980.93
154,ETHUSDT,0.0,2980.71
155,ETHUSDT,6.891,2980.57
156,ETHUSDT,0.335,2980.55
157,ETHUSDT,0.0,2980.46
158,ETHUSDT,11.3484,2980.41
159,ETHUSDT,0.0,2980.15
160,ETHUSDT,1.1236,2980.08
161,ETHUSDT,0.0,2980.03
162,ETHUSDT,8.4162,2979.73
163,ETHUSDT,0.0,2979.46
164,ETHUSDT,2.033,2979.36
165,ETHUSDT,0.0,2979.34
166,ETHUSDT,33.5679,2979.33
167,ETHUSDT,0.0,2979.08
168,ETHUSDT,0.0,2978.83
169,ETHUSDT,0.0,2978.53
170,ETHUSDT,0.0,2978.25
171,ETHUSDT,0.0,2978.15
172,ETHUSDT,0.0,2978.08
173,ETHUSDT,0.0064,2978.01
174,ETHUSDT,0.002,2976.82
175,ETHUSDT,0.5851,2976.37
176,ETHUSDT,1.0107,2976.04
177,ETHUSDT,0.0115,2975.46
178,ETHUSDT,0.0,2975.31
179,ETHUSDT,0.0,2974.83
180,ETHUSDT,1.7589,2973.93
181,ETHUSDT,35.0423,2957.53
182,ETHUSDT,0.0431,2089.5
0,IOTAUSDT,8063.0,0.2716
1,IOTAUSDT,12836.0,0.2715
2,IOTAUSDT,13733.0,0.2714
3,IOTAUSDT,11458.0,0.2713
4,IOTAUSDT,15274.0,0.2712
5,IOTAUSDT,3593.0,0.2711
6,IOTAUSDT,14784.0,0.271
7,IOTAUSDT,24420.0,0.2709
8,IOTAUSDT,5411.0,0.2695
9,IOTAUSDT,5327.0,0.2692
10,IOTAUSDT,1631.0,0.2691
11,IOTAUSDT,801.0,0.2689
0,VETUSDT,108019.9,0.04434
1,VETUSDT,103431.5,0.04433
2,VETUSDT,168004.3,0.04427
3,VETUSDT,41322.4,0.04426
4,VETUSDT,387944.9,0.04424
5,VETUSDT,17840.3,0.04419
0,DUSKUSDT,1491.0,0.2901
1,DUSKUSDT,2367.0,0.29
2,DUSKUSDT,438.0,0.2898
3,DUSKUSDT,4143.0,0.2897
4,DUSKUSDT,6767.0,0.2888
5,DUSKUSDT,5120.0,0.2887
6,DUSKUSDT,8880.0,0.2886
7,DUSKUSDT,4925.0,0.2879
8,DUSKUSDT,11054.0,0.2878
9,DUSKUSDT,9116.0,0.2877
10,DUSKUSDT,17427.0,0.2874
11,DUSKUSDT,14938.0,0.2873
12,DUSKUSDT,1346.0,0.285
0,CELRUSDT,112216.3,0.02376
0,WINUSDT,929514.0,0.0001188
0,LINKUSDT,686.09,18.426
1,LINKUSDT,214.33,18.424
2,LINKUSDT,455.77,18.418
3,LINKUSDT,205.94,18.417
4,LINKUSDT,844.3,18.415
5,LINKUSDT,200.57,18.413
6,LINKUSDT,106.97,18.411
7,LINKUSDT,158.56,18.394
8,LINKUSDT,317.88,18.391
9,LINKUSDT,907.54,18.388
10,LINKUSDT,11.93,18.387
11,LINKUSDT,60.28,18.381
12,LINKUSDT,1.11,18.348
13,LINKUSDT,2454.59,18.255
0,VITEUSDT,6704.5,0.02391
1,VITEUSDT,5125.7,0.02382
0,KEYUSDT,13067.0,0.007216
1,KEYUSDT,85862.0,0.007211
2,KEYUSDT,93198.0,0.00721
3,KEYUSDT,6620.0,0.007209
4,KEYUSDT,7658.0,0.007208
5,KEYUSDT,37122.0,0.007201
0,FTMUSDT,23831.0,0.4195
0,ZILUSDT,108089.8,0.02416
1,ZILUSDT,71694.8,0.02415
2,ZILUSDT,206478.3,0.02414
3,ZILUSDT,140660.9,0.02412
0,EOSUSDT,5325.4,0.8
1,EOSUSDT,45147.7,0.799
2,EOSUSDT,200361.4,0.798
3,EOSUSDT,104029.2,0.797
0,BATUSDT,21456.0,0.2581
1,BATUSDT,15803.0,0.2578
0,BTCUSDT,13.21759,51481.99
1,BTCUSDT,1.08502,51480.98
2,BTCUSDT,0.17962,51479.85
3,BTCUSDT,0.51846,51478.57
4,BTCUSDT,0.42373,51477.77
5,BTCUSDT,0.13496,51477.37
