,coin,v,price
5,ENJUSDT,1833.8,0.3526
6,ENJUSDT,11582.0,0.3527
7,ENJUSDT,12593.4,0.3528
0,TRXUSDT,190857.9,0.13739
0,ETHUSDT,7.9698,2984.8
1,ETHUSDT,14.0743,2984.81
2,ETHUSDT,1.0145,2984.84
3,ETHUSDT,0.7239,2984.85
4,ETHUSDT,0.0034,2984.86
5,ETHUSDT,2.6834,2984.93
6,ETHUSDT,0.0034,2984.99
7,ETHUSDT,8.0335,2985.04
8,ETHUSDT,0.0034,2985.08
9,ETHUSDT,4.8513,2985.09
10,ETHUSDT,4.3681,2985.11
11,ETHUSDT,0.0034,2985.15
12,ETHUSDT,1.6494,2985.4
13,ETHUSDT,2.0484,2985.56
14,ETHUSDT,1.3399,2985.84
15,ETHUSDT,0.1207,2985.92
16,ETHUSDT,13.8189,2985.96
17,ETHUSDT,17.3095,2985.98
18,ETHUSDT,16.7813,2986.04
19,ETHUSDT,0.0,2986.48
20,ETHUSDT,0.2262,2986.82
21,ETHUSDT,1.3948,2987.01
22,ETHUSDT,137.315,2987.19
23,ETHUSDT,0.0,2987.28
24,ETHUSDT,0.0,2987.35
25,ETHUSDT,1.6092,2987.42
26,ETHUSDT,0.2714,2987.5
27,ETHUSDT,1.5753,2987.71
28,ETHUSDT,2.4,2987.75
29,ETHUSDT,0.4665,2987.89
30,ETHUSDT,2.428,2989.88
31,ETHUSDT,0.0,2990.09
32,ETHUSDT,0.3015,2995.98
0,VETUSDT,10425.3,0.04433
1,VETUSDT,65615.2,0.04434
2,VETUSDT,57573.7,0.04483
0,DUSKUSDT,19743.0,0.2906
1,DUSKUSDT,5954.0,0.2908
2,DUSKUSDT,16016.0,0.2909
3,DUSKUSDT,9395.0,0.2914
0,CELRUSDT,99465.7,0.02383
1,CELRUSDT,195518.0,0.02384
0,LINKUSDT,25.31,18.427
1,LINKUSDT,97.82,18.428
2,LINKUSDT,232.16,18.429
3,LINKUSDT,107.2,18.43
4,LINKUSDT,600.05,18.432
5,LINKUSDT,39.42,18.433
6,LINKUSDT,220.22,18.434
7,LINKUSDT,645.54,18.435
8,LINKUSDT,1016.27,18.436
9,LINKUSDT,604.12,18.439
10,LINKUSDT,130.47,18.44
11,LINKUSDT,2720.64,18.444
12,LINKUSDT,494.57,18.445
13,LINKUSDT,145.07,18.447
14,LINKUSDT,618.31,18.455
15,LINKUSDT,4132.88,18.458
16,LINKUSDT,276.85,18.462
17,LINKUSDT,176.16,18.469
0,KEYUSDT,745509.0,0.007231
1,KEYUSDT,14844.0,0.007244
0,FTMUSDT,28414.0,0.4203
1,FTMUSDT,55295.0,0.4204
2,FTMUSDT,54408.0,0.4205
3,FTMUSDT,33545.0,0.4206
0,EOSUSDT,155861.1,0.802
0,TFUELUSDT,0.0,0.0513
1,TFUELUSDT,0.0,0.05131
2,TFUELUSDT,15683.0,0.05144
0,LTCUSDT,222.99,70.25
1,LTCUSDT,946.409,70.27
2,LTCUSDT,351.567,70.28
0,WAVESUSDT,565.65,2.439
0,BATUSDT,3647.0,0.2584
1,BATUSDT,14565.0,0.2586
2,BATUSDT,24302.0,0.2588
3,BATUSDT,19868.0,0.259
4,BATUSDT,24772.0,0.2591
0,BTCUSDT,5.98703,51475.37
1,BTCUSDT,0.0,51475.67
2,BTCUSDT,0.0,51485.65
3,BTCUSDT,0.04013,51489.79
4,BTCUSDT,0.08013,51489.84
5,BTCUSDT,0.01727,51499.41
6,BTCUSDT,0.0,51575.37
7,BTCUSDT,0.0,51612.76
8,BTCUSDT,0.0,52753.97
9,BTCUSDT,0.00095,52820.89
0,ADAUSDT,2851.4,0.5914
1,ADAUSDT,38680.5,0.5919
2,ADAUSDT,60272.4,0.5921
3,ADAUSDT,11859.6,0.5933
4,ADAUSDT,11839.8,0.594
0,ONGUSDT,8664.0,0.3448
0,QTUMUSDT,847.8,3.289
1,QTUMUSDT,1276.4,3.291
0,THETAUSDT,11255.1,1.314
0,XLMUSDT,389030.0,0.1167
1,XLMUSDT,506607.0,0.1168
0,FETUSDT,246.0,1.0723
1,FETUSDT,235.0,1.0724
2,FETUSDT,1192.0,1.0725
3,FETUSDT,1548.0,1.0726
4,FETUSDT,888.0,1.0728
5,FETUSDT,3005.0,1.0729
6,FETUSDT,354.0,1.0734
7,FETUSDT,3416.0,1.0736
8,FETUSDT,1708.0,1.0737
9,FETUSDT,3388.0,1.0738
10,FETUSDT,9041.0,1.0746
11,FETUSDT,0.0,1.0754
12,FETUSDT,12641.0,1.0758
13,FETUSDT,170.0,1.0844
0,HOTUSDT,1064645.0,0.002369
1,HOTUSDT,1519770.0,0.00237
0,DOGEUSDT,313030.0,0.08581
1,DOGEUSDT,369660.0,0.08582
2,DOGEUSDT,111349.0,0.08599
0,OMGUSDT,0.0,0.748
1,OMGUSDT,13085.0,0.749
2,OMGUSDT,27964.2,0.75
3,OMGUSDT,27655.5,0.751
4,OMGUSDT,16944.7,0.752
5,OMGUSDT,2457.3,0.753
6,OMGUSDT,1912.4,0.754
0,XRPUSDT,99661.0,0.5442
1,XRPUSDT,134508.0,0.5443
2,XRPUSDT,97650.0,0.5445
3,XRPUSDT,100762.0,0.5446
4,XRPUSDT,12688.0,0.5464
0,NEOUSDT,2418.3,12.73
0,ONEUSDT,78234.6,0.02035
1,ONEUSDT,7340.0,0.02235
2,ONEUSDT,99854.5,0.02239
0,ETCUSDT,1909.49,26.09
0,ATOMUSDT,4.57,10.381
0,ZECUSDT,46.657,27.67
0,ICXUSDT,10376.3,0.2549
0,ANKRUSDT,10604.0,0.03103
0,MTLUSDT,0.0,1.623
1,MTLUSDT,3433.3,1.624
2,MTLUSDT,395.8,1.627
0,DENTUSDT,1837190.0,0.00145
0,ENJUSDT,325.1,0.3521
1,ENJUSDT,3665.2,0.3522
2,ENJUSDT,9989.8,0.3524
3,ENJUSDT,4291.9,0.3525
4,ENJUSDT,8638.8,0.3526
5,ENJUSDT,25193.0,0.3527
6,ENJUSDT,16523.8,0.3528
0,TRXUSDT,211919.9,0.13739
1,TRXUSDT,162789.2,0.1374
0,ETHUSDT,16.2014,2984.8
1,ETHUSDT,2.8827,2984.83
2,ETHUSDT,0.0034,2984.84
3,ETHUSDT,0.0034,2984.9
4,ETHUSDT,0.0034,2984.93
5,ETHUSDT,0.0083,2985.24
6,ETHUSDT,0.0034,2985.41
7,ETHUSDT,1.8301,2985.42
8,ETHUSDT,0.0034,2985.43
9,ETHUSDT,0.6034,2985.44
10,ETHUSDT,6.0351,2985.45
11,ETHUSDT,0.7672,2985.46
12,ETHUSDT,0.0034,2985.47
13,ETHUSDT,10.0563,2985.48
14,ETHUSDT,0.0238,2985.49
15,ETHUSDT,0.0034,2985.5
16,ETHUSDT,0.0034,2985.51
17,ETHUSDT,0.0067,2985.52
18,ETHUSDT,0.0034,2985.53
19,ETHUSDT,0.0203,2985.54
20,ETHUSDT,0.0,2985.65
21,ETHUSDT,6.0321,2985.76
22,ETHUSDT,0.3759,2985.85
23,ETHUSDT,4.8902,2986.33
24,ETHUSDT,136.0142,2987.12
25,ETHUSDT,0.3436,2987.16
26,ETHUSDT,0.0,2987.19
27,ETHUSDT,0.005,2987.46
28,ETHUSDT,0.5618,2987.89
29,ETHUSDT,0.0662,2988.03
30,ETHUSDT,0.2309,2988.32
31,ETHUSDT,0.4263,2988.87
32,ETHUSDT,0.0,2989.86
33,ETHUSDT,8.8909,2989.95
34,ETHUSDT,0.0,2990.11
35,ETHUSDT,1.3957,2990.57
36,ETHUSDT,0.8842,2993.43
37,ETHUSDT,0.0,2995.83
38,ETHUSDT,0.0312,2996.54
39,ETHUSDT,111.0389,3550.0
0,VETUSDT,2674943.2,0.045
1,VETUSDT,610584.5,0.04599
0,DUSKUSDT,7680.0,0.2915
1,DUSKUSDT,34958.0,0.2926
0,CELRUSDT,290339.0,0.02384
0,LINKUSDT,666.48,18.432
1,LINKUSDT,487.16,18.434
2,LINKUSDT,514.17,18.436
3,LINKUSDT,454.45,18.438
4,LINKUSDT,821.13,18.439
5,LINKUSDT,56.54,18.48
6,LINKUSDT,44.31,18.613
0,KEYUSDT,0.0,0.007217
1,KEYUSDT,456195.0,0.007236
0,FTMUSDT,15552.0,0.4207
1,FTMUSDT,62328.0,0.4209
0,BATUSDT,14565.0,0.2586
0,BTCUSDT,5.98659,51475.37
1,BTCUSDT,0.0,51475.45
2,BTCUSDT,0.32423,51477.74
3,BTCUSDT,0.10607,51477.77
4,BTCUSDT,0.04013,51489.79
5,BTCUSDT,0.0,51499.41
6,BTCUSDT,0.00015,51772.13
0,QTUMUSDT,1764.7,3.291
0,XLMUSDT,540918.0,0.1168
0,FETUSDT,93.0,1.0722
1,FETUSDT,163.0,1.0723
2,FETUSDT,244.0,1.0724
3,FETUSDT,664.0,1.0727
4,FETUSDT,1700.0,1.0729
5,FETUSDT,2595.0,1.0734
6,FETUSDT,1767.0,1.0735
7,FETUSDT,212.0,1.0737
8,FETUSDT,343.0,1.074
9,FETUSDT,23417.0,1.0756
10,FETUSDT,25219.0,1.0768
11,FETUSDT,207.0,1.0769
12,FETUSDT,35142.0,1.0789
13,FETUSDT,122.0,1.0804
0,BNBUSDT,115.345,382.2
1,BNBUSDT,788.973,382.3
2,BNBUSDT,209.346,384.1
0,ZRXUSDT,14241.0,0.363
0,NEOUSDT,2532.9,12.73
0,ATOMUSDT,1018.34,10.388
1,ATOMUSDT,450.28,10.391
2,ATOMUSDT,2126.52,10.392
3,ATOMUSDT,1322.14,10.396
0,LTCUSDT,935.478,70.27
1,LTCUSDT,362.498,70.28
2,LTCUSDT,239.877,70.35
3,LTCUSDT,39.614,75.9
0,MATICUSDT,7120.3,0.9986
1,MATICUSDT,3570.9,1.0006
0,DOGEUSDT,308030.0,0.08581
1,DOGEUSDT,369660.0,0.08582
2,DOGEUSDT,660359.0,0.08583
0,XRPUSDT,99661.0,0.5442
1,XRPUSDT,134508.0,0.5443
2,XRPUSDT,156698.0,0.5451
0,DASHUSDT,93.179,30.31
0,ZECUSDT,2.645,27.66
1,ZECUSDT,153.55,27.68
2,ZECUSDT,138.673,27.69
3,ZECUSDT,121.4,27.7
0,ANKRUSDT,22343.8,0.03111
0,TRXUSDT,41485.9,0.13733
0,ETHUSDT,13.3646,2984.8
1,ETHUSDT,0.0034,2984.83
2,ETHUSDT,0.0034,2984.86
3,ETHUSDT,4.7848,2984.94
4,ETHUSDT,3.0534,2984.96
5,ETHUSDT,2.2989,2985.06
6,ETHUSDT,0.8034,2985.17
7,ETHUSDT,0.8034,2985.18
8,ETHUSDT,0.8034,2985.19
9,ETHUSDT,1.5994,2985.2
10,ETHUSDT,2.5744,2985.22
11,ETHUSDT,4.2841,2985.23
12,ETHUSDT,3.2034,2985.26
13,ETHUSDT,0.3034,2985.43
14,ETHUSDT,0.0034,2985.44
15,ETHUSDT,0.8,2985.64
16,ETHUSDT,10.6085,2985.98
17,ETHUSDT,0.0,2986.2
18,ETHUSDT,2.9342,2986.32
19,ETHUSDT,6.701,2986.45
20,ETHUSDT,1.656,2986.64
21,ETHUSDT,0.9,2986.7
22,ETHUSDT,0.4584,2987.01
23,ETHUSDT,0.7638,2987.07
24,ETHUSDT,0.137,2987.12
25,ETHUSDT,2.5186,2987.15
26,ETHUSDT,1.5,2987.75
27,ETHUSDT,0.1,2988.02
28,ETHUSDT,0.2,2988.05
29,ETHUSDT,0.8021,2988.36
30,ETHUSDT,0.0096,2993.39
0,IOTAUSDT,46154.0,0.2718
1,IOTAUSDT,55199.0,0.2724
2,IOTAUSDT,13095.0,0.2726
3,IOTAUSDT,1154.0,0.2765
0,DUSKUSDT,1379.0,0.2901
1,DUSKUSDT,8294.0,0.2903
2,DUSKUSDT,22081.0,0.2904
3,DUSKUSDT,9425.0,0.2905
4,DUSKUSDT,10200.0,0.2907
5,DUSKUSDT,86.0,0.2911
6,DUSKUSDT,3101.0,0.2912
7,DUSKUSDT,40708.0,0.2926
8,DUSKUSDT,6123.0,0.2949
0,LINKUSDT,193.95,18.427
1,LINKUSDT,108.53,18.429
2,LINKUSDT,250.72,18.433
3,LINKUSDT,801.99,18.437
4,LINKUSDT,143.48,18.619
5,LINKUSDT,5075.6,19.5
0,EOSUSDT,108297.1,0.801
0,LTCUSDT,353.834,70.28
1,LTCUSDT,1085.771,70.3
2,LTCUSDT,309.682,70.35
0,BTCUSDT,5.68975,51475.37
1,BTCUSDT,0.0,51486.1
2,BTCUSDT,0.04013,51489.79
3,BTCUSDT,0.00269,51500.53
4,BTCUSDT,0.01775,51500.54
5,BTCUSDT,0.01775,51500.61
6,BTCUSDT,0.01775,51500.68
7,BTCUSDT,0.0,51505.56
8,BTCUSDT,0.0,51505.85
9,BTCUSDT,11.65038,51506.19
10,BTCUSDT,0.0,51520.91
11,BTCUSDT,0.00328,51521.49
0,ADAUSDT,71515.4,0.5915
1,ADAUSDT,54717.8,0.5916
0,ONGUSDT,5395.0,0.3444
0,QTUMUSDT,426.0,3.287
1,QTUMUSDT,593.1,3.288
2,QTUMUSDT,1722.8,3.291
3,QTUMUSDT,2189.2,3.293
0,FETUSDT,93.0,1.072
1,FETUSDT,616.0,1.0721
2,FETUSDT,107.0,1.0722
3,FETUSDT,290.0,1.0723
4,FETUSDT,431.0,1.0727
5,FETUSDT,2738.0,1.0733
6,FETUSDT,1007.0,1.0734
0,ONTUSDT,40999.0,0.2616
0,ZRXUSDT,1000.0,0.3626
1,ZRXUSDT,3558.0,0.3627
2,ZRXUSDT,14241.0,0.363
3,ZRXUSDT,2142.0,0.3632
0,MATICUSDT,9863.6,0.9965
0,HOTUSDT,1064646.0,0.002369
1,HOTUSDT,1519770.0,0.00237
2,HOTUSDT,5376322.0,0.002373
3,HOTUSDT,1049738.0,0.002374
0,DOGEUSDT,0.0,0.08577
1,DOGEUSDT,243660.0,0.08578
2,DOGEUSDT,314976.0,0.08579
3,DOGEUSDT,227284.0,0.0858
4,DOGEUSDT,295157.0,0.08581
5,DOGEUSDT,314191.0,0.08582
6,DOGEUSDT,664813.0,0.08583
7,DOGEUSDT,160403.0,0.08585
8,DOGEUSDT,76037.0,0.08588
9,DOGEUSDT,347570.0,0.08589
10,DOGEUSDT,658938.0,0.0859
11,DOGEUSDT,92097.0,0.08599
12,DOGEUSDT,222.0,0.08609
0,NULSUSDT,369.0,0.2731
1,NULSUSDT,17135.0,0.2733
2,NULSUSDT,631.0,0.2742
3,NULSUSDT,2529.0,0.276
0,ATOMUSDT,843.76,10.388
0,XRPUSDT,99562.0,0.5442
1,XRPUSDT,134508.0,0.5443
2,XRPUSDT,168811.0,0.5451
0,ENJUSDT,985.1,0.3521
0,TRXUSDT,41449.4,0.13733
1,TRXUSDT,160351.3,0.13741
2,TRXUSDT,32927.8,0.13742
3,TRXUSDT,119549.7,0.13899
4,TRXUSDT,265356.4,0.139
5,TRXUSDT,206846.3,0.1395
6,TRXUSDT,162221.3,0.13999
0,ETHUSDT,7.935,2984.8
1,ETHUSDT,0.0334,2984.81
2,ETHUSDT,5.1042,2984.87
3,ETHUSDT,6.087,2984.9
4,ETHUSDT,12.353,2984.91
5,ETHUSDT,0.0034,2984.93
6,ETHUSDT,0.0034,2984.94
7,ETHUSDT,0.0061,2985.03
8,ETHUSDT,2.6244,2985.05
9,ETHUSDT,2.215,2985.09
10,ETHUSDT,0.6034,2985.17
11,ETHUSDT,0.4034,2985.18
12,ETHUSDT,0.0034,2985.19
13,ETHUSDT,5.0841,2985.23
14,ETHUSDT,0.0034,2985.26
15,ETHUSDT,3.8511,2985.32
16,ETHUSDT,6.4116,2985.33
17,ETHUSDT,0.0034,2985.39
18,ETHUSDT,1.3399,2985.84
19,ETHUSDT,81.8333,2987.15
20,ETHUSDT,136.8301,2987.18
21,ETHUSDT,4.7243,2988.35
22,ETHUSDT,0.0021,2988.36
23,ETHUSDT,0.5951,2989.73
24,ETHUSDT,0.0,2989.88
25,ETHUSDT,0.0,2989.95
26,ETHUSDT,1.2536,2990.28
27,ETHUSDT,0.0,2992.19
28,ETHUSDT,0.0,2993.98
29,ETHUSDT,0.0,2996.67
30,ETHUSDT,0.0029,3001.15
31,ETHUSDT,0.0,3582.06
0,CELRUSDT,4218.8,0.0238
1,CELRUSDT,59944.0,0.02381
2,CELRUSDT,50403.6,0.02382
3,CELRUSDT,79117.3,0.02383
4,CELRUSDT,240464.7,0.02384
5,CELRUSDT,109797.7,0.02385
6,CELRUSDT,115168.9,0.02386
7,CELRUSDT,56243.0,0.02387
0,FTMUSDT,55295.0,0.4204
1,FTMUSDT,33265.0,0.4206
0,ZILUSDT,0.0,0.02417
1,ZILUSDT,84485.0,0.02418
2,ZILUSDT,71191.1,0.0242
3,ZILUSDT,276840.8,0.02421
4,ZILUSDT,58661.5,0.02425
0,BTCUSDT,2.20082,51475.37
1,BTCUSDT,0.0,51475.39
2,BTCUSDT,0.0,51475.61
3,BTCUSDT,0.0,51475.66
4,BTCUSDT,0.0,51476.43
5,BTCUSDT,0.0,51476.51
6,BTCUSDT,0.0,51476.69
7,BTCUSDT,0.0,51476.9
8,BTCUSDT,0.38856,51477.06
9,BTCUSDT,0.0,51477.33
10,BTCUSDT,0.31121,51477.4
11,BTCUSDT,0.0,51477.74
12,BTCUSDT,0.0,51477.76
13,BTCUSDT,0.0,51477.77
14,BTCUSDT,0.0,51477.94
15,BTCUSDT,0.0,51477.99
16,BTCUSDT,0.14225,51478.84
17,BTCUSDT,0.23707,51478.85
18,BTCUSDT,0.0,51479.1
19,BTCUSDT,0.18895,51479.11
20,BTCUSDT,0.10607,51480.08
21,BTCUSDT,0.0,51480.66
22,BTCUSDT,0.0,51480.67
23,BTCUSDT,0.23318,51480.99
24,BTCUSDT,0.23925,51481.0
25,BTCUSDT,0.2,51481.03
26,BTCUSDT,0.22737,51481.21
27,BTCUSDT,0.32,51481.23
28,BTCUSDT,0.0,51481.34
29,BTCUSDT,0.0,51481.37
30,BTCUSDT,0.0933,51481.45
31,BTCUSDT,0.00049,51481.47
32,BTCUSDT,0.00048,51482.07
33,BTCUSDT,0.0,51482.8
34,BTCUSDT,0.0,51483.13
35,BTCUSDT,0.3885,51484.39
36,BTCUSDT,0.00971,51484.58
37,BTCUSDT,2.13712,51484.81
38,BTCUSDT,0.0,51484.98
39,BTCUSDT,0.68687,51485.95
40,BTCUSDT,0.0,51486.14
41,BTCUSDT,0.12238,51486.78
42,BTCUSDT,0.46629,51488.35
43,BTCUSDT,0.00013,51489.34
44,BTCUSDT,0.04089,51489.74
45,BTCUSDT,0.00013,51489.79
46,BTCUSDT,0.0,51490.6
47,BTCUSDT,0.38845,51490.85
48,BTCUSDT,0.00013,51491.31
49,BTCUSDT,0.23308,51492.64
50,BTCUSDT,0.5214,51493.47
51,BTCUSDT,0.29139,51497.62
52,BTCUSDT,0.0,51498.16
53,BTCUSDT,0.0,51500.01
54,BTCUSDT,0.0,51500.53
55,BTCUSDT,0.0,51500.54
56,BTCUSDT,0.0,51500.61
57,BTCUSDT,0.00269,51500.68
58,BTCUSDT,0.01727,51500.81
59,BTCUSDT,1.28235,51505.56
60,BTCUSDT,0.0,51505.85
61,BTCUSDT,0.0,51506.19
62,BTCUSDT,11.57204,51511.08
63,BTCUSDT,2.10073,51519.83
64,BTCUSDT,0.00937,51522.35
65,BTCUSDT,0.0,51525.01
66,BTCUSDT,0.0,51528.05
67,BTCUSDT,0.0,51529.2
68,BTCUSDT,0.0,51529.72
69,BTCUSDT,0.01,51531.61
70,BTCUSDT,0.0,51531.63
71,BTCUSDT,0.01,51532.13
72,BTCUSDT,0.01,51532.53
73,BTCUSDT,0.02,51534.48
74,BTCUSDT,0.01722,51549.51
75,BTCUSDT,0.0,51550.45
76,BTCUSDT,0.15413,51554.78
77,BTCUSDT,0.0,51554.92
78,BTCUSDT,0.38853,51568.92
79,BTCUSDT,0.0,51576.09
80,BTCUSDT,0.0194,51577.49
81,BTCUSDT,0.38853,51577.62
0,EOSUSDT,1883.9,0.8
1,EOSUSDT,111741.0,0.801
0,LTCUSDT,353.834,70.28
0,ADAUSDT,0.0,0.5914
1,ADAUSDT,0.0,0.5915
2,ADAUSDT,6627.4,0.5916
3,ADAUSDT,46456.8,0.5917
4,ADAUSDT,114479.2,0.5918
5,ADAUSDT,50745.6,0.5919
6,ADAUSDT,32887.8,0.592
7,ADAUSDT,53938.4,0.5921
8,ADAUSDT,64127.6,0.5922
9,ADAUSDT,47875.0,0.5923
10,ADAUSDT,28313.1,0.5924
11,ADAUSDT,78468.9,0.5925
12,ADAUSDT,29780.7,0.5926
13,ADAUSDT,16463.3,0.5927
14,ADAUSDT,89387.9,0.5928
15,ADAUSDT,6268.3,0.5929
16,ADAUSDT,15626.5,0.593
17,ADAUSDT,6797.9,0.5931
18,ADAUSDT,17800.0,0.5932
19,ADAUSDT,8178.0,0.5933
20,ADAUSDT,61639.0,0.5934
21,ADAUSDT,7090.8,0.5936
22,ADAUSDT,5069.2,0.5938
23,ADAUSDT,3612.2,0.5939
24,ADAUSDT,9925.5,0.594
25,ADAUSDT,1142.3,0.5942
26,ADAUSDT,1690.5,0.5943
27,ADAUSDT,7667.2,0.5946
28,ADAUSDT,1537.6,0.5974
0,QTUMUSDT,0.0,3.287
1,QTUMUSDT,281.1,3.288
2,QTUMUSDT,1534.2,3.289
3,QTUMUSDT,1184.9,3.29
4,QTUMUSDT,2394.7,3.291
5,QTUMUSDT,1446.2,3.292
6,QTUMUSDT,1714.3,3.293
0,ONGUSDT,2094.0,0.3447
1,ONGUSDT,4646.0,0.3448
0,THETAUSDT,2425.0,1.312
1,THETAUSDT,11636.3,1.314
2,THETAUSDT,29948.8,1.315
0,FETUSDT,196.0,1.072
1,FETUSDT,187.0,1.0723
2,FETUSDT,664.0,1.0727
3,FETUSDT,888.0,1.0728
4,FETUSDT,585.0,1.0737
5,FETUSDT,2725.0,1.3471
6,FETUSDT,0.0,1.3489
0,ONTUSDT,765.0,0.2613
1,ONTUSDT,5443.0,0.2614
2,ONTUSDT,19682.0,0.2615
3,ONTUSDT,17053.0,0.2616
4,ONTUSDT,20915.0,0.2617
5,ONTUSDT,23244.0,0.2618
6,ONTUSDT,16429.0,0.2619
7,ONTUSDT,33537.0,0.262
8,ONTUSDT,4897.0,0.2621
9,ONTUSDT,24235.0,0.2622
10,ONTUSDT,31.0,0.2631
11,ONTUSDT,3657.0,0.2632
12,ONTUSDT,8663.0,0.265
13,ONTUSDT,11224.0,0.2653
14,ONTUSDT,13959.0,0.2658
15,ONTUSDT,90.0,0.2666
16,ONTUSDT,828.0,0.2671
17,ONTUSDT,14176.0,0.2674
18,ONTUSDT,574.0,0.2676
19,ONTUSDT,442.0,0.2681
20,ONTUSDT,36120.0,0.2685
21,ONTUSDT,964.0,0.2691
22,ONTUSDT,15533.0,0.2695
23,ONTUSDT,208.0,0.2698
24,ONTUSDT,524.0,0.2703
25,ONTUSDT,17008.0,0.2706
26,ONTUSDT,1120.0,0.272
27,ONTUSDT,75.0,0.2721
28,ONTUSDT,36.0,0.2725
29,ONTUSDT,1345.0,0.2726
30,ONTUSDT,37654.0,0.2729
0,BNBUSDT,115.345,382.2
0,ZRXUSDT,0.0,0.3626
1,ZRXUSDT,0.0,0.3627
2,ZRXUSDT,484.0,0.3628
3,ZRXUSDT,4717.0,0.3629
4,ZRXUSDT,13069.0,0.363
5,ZRXUSDT,3807.0,0.3631
6,ZRXUSDT,7191.0,0.3632
7,ZRXUSDT,12371.0,0.3633
8,ZRXUSDT,9892.0,0.3634
9,ZRXUSDT,13302.0,0.3636
10,ZRXUSDT,11537.0,0.3637
0,MATICUSDT,7232.9,0.9965
1,MATICUSDT,10808.0,0.9967
0,NEOUSDT,1116.77,12.72
1,NEOUSDT,2303.7,12.73
0,ETCUSDT,364.0,26.06
1,ETCUSDT,1935.62,26.07
2,ETCUSDT,2370.88,26.1
3,ETCUSDT,200.12,26.12
0,ATOMUSDT,34.89,10.383
1,ATOMUSDT,566.08,10.395
2,ATOMUSDT,800.0,10.405
3,ATOMUSDT,591.7,10.447
4,ATOMUSDT,211.89,10.45
0,HOTUSDT,6500492.0,0.002373
0,DOGEUSDT,0.0,0.08578
1,DOGEUSDT,265548.0,0.08579
2,DOGEUSDT,199426.0,0.0858
3,DOGEUSDT,266173.0,0.08581
4,DOGEUSDT,424360.0,0.08582
5,DOGEUSDT,672266.0,0.08583
6,DOGEUSDT,142035.0,0.08586
7,DOGEUSDT,123850.0,0.08587
8,DOGEUSDT,337570.0,0.08589
9,DOGEUSDT,698372.0,0.0859
10,DOGEUSDT,99724.0,0.08591
11,DOGEUSDT,262981.0,0.08592
12,DOGEUSDT,236335.0,0.08593
13,DOGEUSDT,34599.0,0.08604
14,DOGEUSDT,46663.0,0.08647
0,NULSUSDT,0.0,0.2731
1,NULSUSDT,1633.0,0.2732
0,ALGOUSDT,0.0,0.1939
1,ALGOUSDT,31325.0,0.194
2,ALGOUSDT,66825.0,0.1941
3,ALGOUSDT,130509.0,0.1942
4,ALGOUSDT,156394.0,0.1943
5,ALGOUSDT,52274.0,0.1946
0,OMGUSDT,16812.8,0.752
0,XRPUSDT,126706.0,0.5487
1,XRPUSDT,30692.0,0.5496
2,XRPUSDT,1840.0,0.5504
3,XRPUSDT,421594.0,0.5505
0,DENTUSDT,1661144.0,0.001449
0,ZECUSDT,0.555,27.66
1,ZECUSDT,104.288,27.68
2,ZECUSDT,104.468,27.69
0,ICXUSDT,12701.3,0.255
1,ICXUSDT,814.0,0.2555
0,TRXUSDT,40868.0,0.13733
0,ETHUSDT,6.5828,2984.8
1,ETHUSDT,0.0784,2984.87
2,ETHUSDT,0.0034,2984.9
3,ETHUSDT,0.9906,2984.95
4,ETHUSDT,0.0034,2984.96
5,ETHUSDT,6.6272,2985.0
6,ETHUSDT,0.0034,2985.02
7,ETHUSDT,3.6436,2985.04
8,ETHUSDT,7.7483,2985.05
9,ETHUSDT,5.0688,2985.06
10,ETHUSDT,8.758,2985.11
11,ETHUSDT,0.0034,2985.13
12,ETHUSDT,0.5034,2985.43
13,ETHUSDT,0.0,2985.64
14,ETHUSDT,0.0,2985.84
15,ETHUSDT,1.7158,2985.85
16,ETHUSDT,16.7776,2986.04
17,ETHUSDT,0.0,2986.25
18,ETHUSDT,0.3631,2986.69
19,ETHUSDT,0.0,2986.82
20,ETHUSDT,81.5257,2987.15
21,ETHUSDT,0.6528,2987.18
22,ETHUSDT,136.3173,2987.21
23,ETHUSDT,3.3449,2989.91
24,ETHUSDT,0.0,2989.95
25,ETHUSDT,0.2,2990.77
26,ETHUSDT,1.2378,2992.6
27,ETHUSDT,0.059,3582.89
0,IOTAUSDT,661.0,0.2717
1,IOTAUSDT,21333.0,0.2718
2,IOTAUSDT,30835.0,0.2719
3,IOTAUSDT,32180.0,0.272
4,IOTAUSDT,30569.0,0.2721
5,IOTAUSDT,29074.0,0.2723
6,IOTAUSDT,46910.0,0.2724
7,IOTAUSDT,5765.0,0.2725
8,IOTAUSDT,10582.0,0.2726
9,IOTAUSDT,13345.0,0.2727
10,IOTAUSDT,3311.0,0.2729
11,IOTAUSDT,32544.0,0.273
12,IOTAUSDT,31242.0,0.2731
13,IOTAUSDT,4381.0,0.2733
0,VETUSDT,0.0,0.04433
1,VETUSDT,0.0,0.04434
2,VETUSDT,70502.2,0.04435
3,VETUSDT,74926.4,0.04436
4,VETUSDT,89852.8,0.04437
5,VETUSDT,282336.8,0.04438
6,VETUSDT,197956.1,0.04439
7,VETUSDT,174804.2,0.0444
8,VETUSDT,120588.2,0.04441
9,VETUSDT,109738.8,0.04442
10,VETUSDT,173370.8,0.04443
0,DUSKUSDT,0.0,0.2901
1,DUSKUSDT,363.0,0.2902
2,DUSKUSDT,3714.0,0.2903
3,DUSKUSDT,12748.0,0.2904
