,coin,v,price
54,JASMYUSDT,0.0,0.016601
55,JASMYUSDT,37383.8,0.016598
56,JASMYUSDT,98767.1,0.016596
57,JASMYUSDT,41422.5,0.016593
58,JASMYUSDT,0.0,0.016577
59,JASMYUSDT,0.0,0.016557
60,JASMYUSDT,46253.7,0.016556
61,JASMYUSDT,3513.6,0.016551
62,JASMYUSDT,833534.4,0.0165
63,JASMYUSDT,886.1,0.015893
64,JASMYUSDT,201438.3,0.014098
65,JASMYUSDT,1022.3,0.014097
0,IMXUSDT,0.0,3.1068
1,IMXUSDT,0.0,3.1067
2,IMXUSDT,23.37,3.1066
3,IMXUSDT,0.0,3.1065
4,IMXUSDT,67.89,3.1064
5,IMXUSDT,20.89,3.1062
6,IMXUSDT,23.35,3.106
7,IMXUSDT,101.38,3.1059
8,IMXUSDT,264.39,3.1058
9,IMXUSDT,2.48,3.1021
0,FXSUSDT,37.0,8.414
1,FXSUSDT,206.1,8.41
0,RNDRUSDT,0.0,7.308
1,RNDRUSDT,0.0,7.307
2,RNDRUSDT,1.12,7.306
3,RNDRUSDT,232.55,7.303
4,RNDRUSDT,606.65,7.302
5,RNDRUSDT,257.75,7.3
6,RNDRUSDT,249.99,7.298
7,RNDRUSDT,54.28,7.294
8,RNDRUSDT,321.79,7.287
9,RNDRUSDT,1356.08,7.284
10,RNDRUSDT,1499.39,7.283
11,RNDRUSDT,925.28,7.282
12,RNDRUSDT,377.06,7.28
0,KDAUSDT,2901.25,1.097
0,OOKIUSDT,277981.0,0.002049
0,GALUSDT,2241.369,2.938
1,GALUSDT,785.935,2.937
0,ACHUSDT,38623.0,0.0266
1,ACHUSDT,41800.0,0.02659
2,ACHUSDT,155043.0,0.02656
3,ACHUSDT,234880.0,0.02655
4,ACHUSDT,423061.0,0.02647
5,ACHUSDT,4993.0,0.02641
6,ACHUSDT,19821.0,0.02176
0,PLAUSDT,24787.16,0.2167
1,PLAUSDT,978.19,0.2157
0,ASTRUSDT,93084.0,0.1616
1,ASTRUSDT,165087.6,0.1614
0,ENSUSDT,1271.66,21.36
1,ENSUSDT,3.62,19.26
0,SPELLUSDT,102227.0,0.0008613
1,SPELLUSDT,1607895.0,0.0008612
2,SPELLUSDT,1732227.0,0.0008611
3,SPELLUSDT,397306.0,0.0008609
4,SPELLUSDT,1425198.0,0.0008608
5,SPELLUSDT,8718.0,0.0008606
6,SPELLUSDT,5997737.0,0.0008594
7,SPELLUSDT,4772515.0,0.0008592
8,SPELLUSDT,17376903.0,0.0008585
9,SPELLUSDT,1161490.0,0.0008564
10,SPELLUSDT,12165.0,0.0008558
11,SPELLUSDT,0.0,0.0008282
12,SPELLUSDT,0.0,0.0008205
13,SPELLUSDT,448352.0,0.0008086
14,SPELLUSDT,9142.0,0.0008083
0,AMPUSDT,28056.0,0.004903
1,AMPUSDT,26184.0,0.004798
0,TUSDT,94090.9,0.02904
0,XNOUSDT,4465.89,1.181
0,CVXUSDT,618.0,4.977
1,CVXUSDT,1121.69,4.973
2,CVXUSDT,3.343,1.795
0,POWRUSDT,4118.0,0.351
0,LDOUSDT,3381.18,3.279
1,LDOUSDT,2606.63,3.278
0,ACAUSDT,20546.61,0.1029
0,PORTOUSDT,12.53,2.952
1,PORTOUSDT,566.88,2.951
0,VGXUSDT,47776.1,0.1084
0,SCRTUSDT,0.0,0.49
1,SCRTUSDT,1421.1,0.4895
2,SCRTUSDT,2503.2,0.4894
3,SCRTUSDT,220.3,0.4893
4,SCRTUSDT,204.4,0.4892
0,JOEUSDT,753.41,0.5663
1,JOEUSDT,256.25,0.5655
2,JOEUSDT,180.37,0.4795
0,BSWUSDT,20626.8,0.1278
1,BSWUSDT,16631.9,0.1277
2,BSWUSDT,47603.5,0.1276
3,BSWUSDT,60742.5,0.1275
4,BSWUSDT,65861.5,0.127
5,BSWUSDT,6751.4,0.1269
0,API3USDT,1134.19,3.86
1,API3USDT,133.43,3.858
0,APEUSDT,2557.71,1.752
1,APEUSDT,161.78,0.631
0,PEOPLEUSDT,341683.3,0.02983
1,PEOPLEUSDT,390255.7,0.02982
2,PEOPLEUSDT,3465.5,0.01074
3,PEOPLEUSDT,559.5,0.01073
0,WOOUSDT,91.2,0.5279
1,WOOUSDT,1371.1,0.5277
2,WOOUSDT,12682.5,0.5275
3,WOOUSDT,35039.6,0.5265
0,HIGHUSDT,2887.039,1.7
1,HIGHUSDT,2548.842,1.699
2,HIGHUSDT,5353.914,1.698
3,HIGHUSDT,5233.434,1.697
4,HIGHUSDT,4027.373,1.696
0,GMTUSDT,42417.9,0.2662
1,GMTUSDT,54552.3,0.266
2,GMTUSDT,89759.6,0.2659
3,GMTUSDT,108620.9,0.2656
0,GLMRUSDT,4775.2,0.44
1,GLMRUSDT,6092.2,0.4397
2,GLMRUSDT,13481.7,0.4396
0,JASMYUSDT,2975.5,0.016681
1,JASMYUSDT,0.0,0.01668
2,JASMYUSDT,450.0,0.016679
3,JASMYUSDT,0.0,0.016678
4,JASMYUSDT,449.9,0.016677
5,JASMYUSDT,0.0,0.016676
6,JASMYUSDT,13893.0,0.016675
7,JASMYUSDT,10437.8,0.016674
8,JASMYUSDT,70622.4,0.016672
9,JASMYUSDT,192921.3,0.016671
10,JASMYUSDT,78742.0,0.01667
11,JASMYUSDT,450.2,0.016669
12,JASMYUSDT,10888.6,0.016665
13,JASMYUSDT,275482.7,0.016636
14,JASMYUSDT,20063.9,0.016628
15,JASMYUSDT,42577.7,0.016627
16,JASMYUSDT,38045.1,0.0166
17,JASMYUSDT,887957.5,0.016582
18,JASMYUSDT,600503.8,0.016578
19,JASMYUSDT,161434.9,0.016491
20,JASMYUSDT,201784.0,0.016476
21,JASMYUSDT,8842.0,0.016459
22,JASMYUSDT,21448.1,0.01644
23,JASMYUSDT,638892.4,0.016416
24,JASMYUSDT,6147.8,0.016319
25,JASMYUSDT,460.6,0.016281
26,JASMYUSDT,5265.1,0.01577
27,JASMYUSDT,750.1,0.01568
0,IMXUSDT,23.38,3.1069
1,IMXUSDT,260.08,3.1059
0,FXSUSDT,7.3,8.298
0,STEEMUSDT,6339.3,0.2477
0,RNDRUSDT,161.35,7.305
1,RNDRUSDT,192.19,7.304
2,RNDRUSDT,126.6,7.303
3,RNDRUSDT,174.48,7.302
4,RNDRUSDT,224.66,7.301
5,RNDRUSDT,396.63,7.299
6,RNDRUSDT,4087.53,7.297
7,RNDRUSDT,1531.15,7.291
8,RNDRUSDT,3821.01,7.29
9,RNDRUSDT,27.27,7.224
0,KDAUSDT,13796.58,1.095
1,KDAUSDT,2354.05,1.094
2,KDAUSDT,278.43,1.071
0,OOKIUSDT,364636.0,0.002049
0,GALUSDT,1579.23,2.935
1,GALUSDT,2179.723,2.934
2,GALUSDT,1499.973,2.931
3,GALUSDT,1621.74,2.93
4,GALUSDT,285.09,2.925
5,GALUSDT,1150.563,2.924
0,VOXELUSDT,1525.6,0.2437
1,VOXELUSDT,18511.9,0.2433
0,LOKAUSDT,2299.3,0.2767
1,LOKAUSDT,81741.5,0.276
0,PYRUSDT,3.788,6.418
0,ACHUSDT,63238.0,0.02656
1,ACHUSDT,255029.0,0.02654
2,ACHUSDT,73043.0,0.02638
3,ACHUSDT,57437.0,0.02635
4,ACHUSDT,6186.0,0.02577
0,PLAUSDT,10865.94,0.217
0,ENSUSDT,0.32,21.4
1,ENSUSDT,537.27,21.39
2,ENSUSDT,558.52,21.38
3,ENSUSDT,502.35,21.37
4,ENSUSDT,1031.69,21.36
5,ENSUSDT,1170.06,21.35
6,ENSUSDT,1099.87,21.34
7,ENSUSDT,546.75,21.32
8,ENSUSDT,269.05,21.22
9,ENSUSDT,50.99,21.18
0,SPELLUSDT,208846.0,0.0008619
1,SPELLUSDT,469369.0,0.0008618
2,SPELLUSDT,208846.0,0.0008617
3,SPELLUSDT,0.0,0.0008616
4,SPELLUSDT,36804.0,0.0008615
5,SPELLUSDT,4304451.0,0.0008614
6,SPELLUSDT,996124.0,0.0008613
7,SPELLUSDT,8710.0,0.0008612
8,SPELLUSDT,3957928.0,0.0008611
9,SPELLUSDT,8714.0,0.000861
10,SPELLUSDT,127847.0,0.0008609
11,SPELLUSDT,127852.0,0.0008608
12,SPELLUSDT,8718.0,0.0008606
13,SPELLUSDT,3308348.0,0.0008605
14,SPELLUSDT,195926.0,0.0008603
15,SPELLUSDT,13658791.0,0.0008601
16,SPELLUSDT,25745648.0,0.00086
17,SPELLUSDT,1389135.0,0.0008599
18,SPELLUSDT,2340287.0,0.0008598
19,SPELLUSDT,767309.0,0.0008593
20,SPELLUSDT,4887515.0,0.0008592
21,SPELLUSDT,5798076.0,0.0008591
22,SPELLUSDT,1701994.0,0.000859
23,SPELLUSDT,236388.0,0.0008588
24,SPELLUSDT,8725.0,0.0008587
25,SPELLUSDT,12142711.0,0.0008585
26,SPELLUSDT,326787.0,0.0008584
27,SPELLUSDT,4011741.0,0.0008583
28,SPELLUSDT,230921.0,0.0008582
29,SPELLUSDT,173171.0,0.000858
30,SPELLUSDT,14343309.0,0.0008579
31,SPELLUSDT,0.0,0.0008572
32,SPELLUSDT,1051491.0,0.0008571
33,SPELLUSDT,0.0,0.0008569
34,SPELLUSDT,0.0,0.0008562
35,SPELLUSDT,230921.0,0.0008553
36,SPELLUSDT,2215478.0,0.0008526
37,SPELLUSDT,2693730.0,0.0008525
38,SPELLUSDT,13137.0,0.0008517
39,SPELLUSDT,66246.0,0.0008516
40,SPELLUSDT,58706.0,0.0008512
41,SPELLUSDT,4856550.0,0.0008087
42,SPELLUSDT,0.0,0.0008004
43,SPELLUSDT,3339841.0,0.0007508
44,SPELLUSDT,20130.0,0.0007451
0,QIUSDT,6208.0,0.01688
0,AMPUSDT,3067.0,0.0049
1,AMPUSDT,76037.0,0.004899
2,AMPUSDT,125389.0,0.004898
3,AMPUSDT,281443.0,0.004897
0,XNOUSDT,4452.81,1.181
0,POWRUSDT,7090.0,0.3516
1,POWRUSDT,16940.0,0.3512
2,POWRUSDT,6590.0,0.3511
3,POWRUSDT,1920.0,0.1266
0,LDOUSDT,0.0,3.283
1,LDOUSDT,835.81,3.282
2,LDOUSDT,1505.94,3.281
3,LDOUSDT,1782.63,3.28
4,LDOUSDT,3229.18,3.279
5,LDOUSDT,4695.69,3.277
6,LDOUSDT,8229.32,3.276
7,LDOUSDT,1280.5,3.273
8,LDOUSDT,5535.49,3.272
9,LDOUSDT,2727.42,3.269
10,LDOUSDT,2658.41,3.268
11,LDOUSDT,101.19,3.253
12,LDOUSDT,3920.76,3.251
0,VGXUSDT,47776.1,0.1084
1,VGXUSDT,39713.5,0.1082
0,API3USDT,63.73,3.88
1,API3USDT,530.05,3.879
2,API3USDT,958.86,3.878
3,API3USDT,1624.89,3.869
4,API3USDT,970.03,3.861
5,API3USDT,928.51,3.86
0,APEUSDT,455.74,1.752
1,APEUSDT,6203.66,1.751
2,APEUSDT,18142.54,1.749
3,APEUSDT,25553.68,1.747
4,APEUSDT,448.34,1.727
0,FLUXUSDT,597.3,0.858
0,CVXUSDT,23.345,4.98
1,CVXUSDT,503.69,4.973
2,CVXUSDT,679.363,4.971
3,CVXUSDT,0.0,4.958
4,CVXUSDT,0.0,4.918
5,CVXUSDT,732.614,4.913
0,ALCXUSDT,52.2431,29.5
1,ALCXUSDT,12.7646,29.49
0,WOOUSDT,0.0,0.5279
1,WOOUSDT,0.0,0.5278
2,WOOUSDT,897.4,0.5277
3,WOOUSDT,5143.4,0.5276
4,WOOUSDT,1865.5,0.5275
5,WOOUSDT,4274.1,0.5273
6,WOOUSDT,1009.4,0.5272
7,WOOUSDT,293.6,0.5271
8,WOOUSDT,2392.7,0.527
9,WOOUSDT,6157.3,0.5269
10,WOOUSDT,396.5,0.5268
11,WOOUSDT,16618.4,0.5267
12,WOOUSDT,2368.8,0.5266
13,WOOUSDT,4651.1,0.5265
14,WOOUSDT,7547.0,0.5264
15,WOOUSDT,1157.0,0.5262
16,WOOUSDT,0.0,0.5261
17,WOOUSDT,5153.4,0.526
18,WOOUSDT,12338.9,0.5259
19,WOOUSDT,3293.5,0.5258
20,WOOUSDT,14790.1,0.5252
21,WOOUSDT,3189.7,0.5178
0,JOEUSDT,0.0,0.567
1,JOEUSDT,925.95,0.5669
2,JOEUSDT,1493.5,0.5668
3,JOEUSDT,459.76,0.5667
4,JOEUSDT,242.42,0.5659
5,JOEUSDT,10111.87,0.5657
6,JOEUSDT,360.11,0.551
0,BSWUSDT,61764.6,0.1274
0,HIGHUSDT,2259.729,1.7
1,HIGHUSDT,1104.304,1.699
2,HIGHUSDT,4454.566,1.698
3,HIGHUSDT,5742.789,1.697
4,HIGHUSDT,4707.322,1.696
0,BICOUSDT,389.7,0.1386
0,GMTUSDT,6736.0,0.2663
1,GMTUSDT,40529.3,0.2662
2,GMTUSDT,116768.4,0.2658
0,JASMYUSDT,0.0,0.016684
1,JASMYUSDT,0.0,0.016683
2,JASMYUSDT,32274.9,0.016682
3,JASMYUSDT,2560.4,0.016681
4,JASMYUSDT,1199.0,0.01668
5,JASMYUSDT,36224.7,0.016679
6,JASMYUSDT,0.0,0.016678
7,JASMYUSDT,10887.7,0.016677
8,JASMYUSDT,46212.2,0.016676
9,JASMYUSDT,39229.4,0.016675
10,JASMYUSDT,130948.7,0.016674
11,JASMYUSDT,10437.8,0.016672
12,JASMYUSDT,10888.3,0.016671
13,JASMYUSDT,85247.8,0.01667
14,JASMYUSDT,10888.0,0.016669
15,JASMYUSDT,23212.1,0.016668
16,JASMYUSDT,216290.1,0.016667
17,JASMYUSDT,29956.6,0.016666
18,JASMYUSDT,450.8,0.016665
19,JASMYUSDT,31570.3,0.016658
20,JASMYUSDT,450.4,0.016647
21,JASMYUSDT,148741.6,0.016634
22,JASMYUSDT,23055.2,0.016629
23,JASMYUSDT,727.7,0.016628
24,JASMYUSDT,91032.9,0.016618
25,JASMYUSDT,0.0,0.016617
26,JASMYUSDT,18152.1,0.016612
27,JASMYUSDT,36120.6,0.016611
28,JASMYUSDT,55116.3,0.01661
29,JASMYUSDT,0.0,0.016609
30,JASMYUSDT,451.5,0.016606
31,JASMYUSDT,0.0,0.016602
32,JASMYUSDT,36129.1,0.016596
33,JASMYUSDT,111961.5,0.016557
34,JASMYUSDT,0.0,0.016546
35,JASMYUSDT,1658643.8,0.016437
36,JASMYUSDT,247416.6,0.015874
37,JASMYUSDT,19047.6,0.015861
38,JASMYUSDT,4242.4,0.015858
0,IMXUSDT,0.0,3.1069
1,IMXUSDT,2.48,3.1066
2,IMXUSDT,0.0,3.1064
3,IMXUSDT,23.36,3.1063
4,IMXUSDT,20.89,3.1062
5,IMXUSDT,47.0,3.1061
6,IMXUSDT,20.89,3.1059
7,IMXUSDT,64.39,3.1058
8,IMXUSDT,0.0,3.1056
9,IMXUSDT,0.0,3.1055
10,IMXUSDT,25.85,3.1054
11,IMXUSDT,20.9,3.1053
12,IMXUSDT,265.0,3.1052
13,IMXUSDT,23.33,3.1051
14,IMXUSDT,161.06,3.1046
15,IMXUSDT,2.46,3.1045
16,IMXUSDT,0.0,3.1044
17,IMXUSDT,23.38,3.1042
18,IMXUSDT,0.0,3.1041
19,IMXUSDT,0.0,3.104
20,IMXUSDT,2608.75,3.1031
21,IMXUSDT,51201.67,3.103
22,IMXUSDT,2340.59,3.1002
23,IMXUSDT,0.0,3.0987
24,IMXUSDT,0.0,3.098
25,IMXUSDT,704.52,3.0974
26,IMXUSDT,643.7,3.0863
27,IMXUSDT,98.81,3.0857
0,STEEMUSDT,0.0,0.2488
1,STEEMUSDT,0.0,0.2487
2,STEEMUSDT,123.0,0.2486
3,STEEMUSDT,3021.9,0.2485
4,STEEMUSDT,5750.8,0.2484
5,STEEMUSDT,4780.8,0.2483
6,STEEMUSDT,1322.1,0.2482
7,STEEMUSDT,3734.9,0.2481
8,STEEMUSDT,1044.9,0.248
9,STEEMUSDT,8474.1,0.2479
10,STEEMUSDT,1751.6,0.2478
11,STEEMUSDT,922.9,0.2477
12,STEEMUSDT,11518.8,0.2476
13,STEEMUSDT,8920.8,0.2475
14,STEEMUSDT,10128.8,0.2474
15,STEEMUSDT,4341.7,0.2473
16,STEEMUSDT,6332.0,0.2472
17,STEEMUSDT,5124.9,0.2471
18,STEEMUSDT,4102.9,0.2465
19,STEEMUSDT,6477.3,0.2464
20,STEEMUSDT,943.1,0.2463
21,STEEMUSDT,6180.7,0.2461
22,STEEMUSDT,51.7,0.2458
23,STEEMUSDT,30.6,0.2457
0,MOBUSDT,2415.18,0.3545
1,MOBUSDT,844.35,0.3527
2,MOBUSDT,2931.61,0.3523
0,RNDRUSDT,201.35,7.305
1,RNDRUSDT,225.54,7.289
2,RNDRUSDT,2102.55,7.283
0,GALUSDT,64.726,2.933
0,VOXELUSDT,1346.2,0.2438
1,VOXELUSDT,18137.1,0.2436
0,PYRUSDT,4.837,6.559
0,ACHUSDT,342856.0,0.02654
1,ACHUSDT,213339.0,0.02632
2,ACHUSDT,14510.0,0.02626
3,ACHUSDT,22664.0,0.02466
4,ACHUSDT,61136.0,0.02464
0,ASTRUSDT,155634.6,0.1614
1,ASTRUSDT,58898.5,0.1584
0,ENSUSDT,643.42,21.39
1,ENSUSDT,723.31,21.38
2,ENSUSDT,685.8,21.37
3,ENSUSDT,1151.78,21.36
4,ENSUSDT,1385.96,21.35
5,ENSUSDT,972.87,21.34
0,SPELLUSDT,0.0,0.0008623
1,SPELLUSDT,0.0,0.0008622
2,SPELLUSDT,0.0,0.0008621
3,SPELLUSDT,0.0,0.000862
4,SPELLUSDT,208714.0,0.0008619
5,SPELLUSDT,208714.0,0.0008618
6,SPELLUSDT,418001.0,0.0008617
7,SPELLUSDT,507103.0,0.0008616
8,SPELLUSDT,413058.0,0.0008615
9,SPELLUSDT,3909708.0,0.0008614
10,SPELLUSDT,1004825.0,0.0008613
11,SPELLUSDT,4007583.0,0.0008611
12,SPELLUSDT,8714.0,0.000861
13,SPELLUSDT,1853337.0,0.0008607
14,SPELLUSDT,4469838.0,0.0008605
15,SPELLUSDT,100224.0,0.0008604
16,SPELLUSDT,195926.0,0.0008603
17,SPELLUSDT,492173.0,0.0008602
18,SPELLUSDT,13650076.0,0.0008601
19,SPELLUSDT,25736922.0,0.00086
20,SPELLUSDT,529872.0,0.0008599
21,SPELLUSDT,3331570.0,0.0008598
22,SPELLUSDT,321928.0,0.0008597
23,SPELLUSDT,967696.0,0.0008596
24,SPELLUSDT,527485.0,0.0008595
25,SPELLUSDT,2164145.0,0.0008594
26,SPELLUSDT,290934.0,0.0008593
27,SPELLUSDT,3725660.0,0.0008592
28,SPELLUSDT,181857.0,0.0008591
29,SPELLUSDT,701994.0,0.000859
30,SPELLUSDT,609359.0,0.0008589
31,SPELLUSDT,1220082.0,0.0008586
32,SPELLUSDT,1948533.0,0.0008585
33,SPELLUSDT,1678438.0,0.0008581
34,SPELLUSDT,521097.0,0.000858
35,SPELLUSDT,3260008.0,0.0008579
36,SPELLUSDT,0.0,0.0008576
37,SPELLUSDT,963718.0,0.0008575
38,SPELLUSDT,461842.0,0.0008572
39,SPELLUSDT,593028.0,0.0008571
40,SPELLUSDT,0.0,0.000857
41,SPELLUSDT,470532.0,0.0008567
42,SPELLUSDT,0.0,0.0008561
43,SPELLUSDT,8693.0,0.0008559
44,SPELLUSDT,0.0,0.0008553
45,SPELLUSDT,2320172.0,0.0008544
46,SPELLUSDT,3893519.0,0.0008518
47,SPELLUSDT,0.0,0.0008509
48,SPELLUSDT,0.0,0.0008505
49,SPELLUSDT,12189.0,0.000819
50,SPELLUSDT,0.0,0.0006896
0,QIUSDT,291026.0,0.01698
1,QIUSDT,39384.0,0.01697
0,XNOUSDT,4874.94,1.181
0,CVXUSDT,1297.363,4.971
0,POWRUSDT,14350.0,0.3507
0,LDOUSDT,851.59,3.282
1,LDOUSDT,1436.26,3.281
2,LDOUSDT,2646.7,3.275
3,LDOUSDT,27.13,3.243
0,ACAUSDT,25828.24,0.1029
0,VGXUSDT,16827.3,0.1083
1,VGXUSDT,58286.3,0.1081
2,VGXUSDT,26405.2,0.107
3,VGXUSDT,28234.9,0.1069
0,SCRTUSDT,210.6,0.4913
1,SCRTUSDT,385.2,0.4911
2,SCRTUSDT,203.4,0.491
3,SCRTUSDT,665.4,0.4905
4,SCRTUSDT,1588.3,0.4896
5,SCRTUSDT,914.9,0.4894
0,JOEUSDT,13.26,0.5595
0,BSWUSDT,20079.0,0.1273
1,BSWUSDT,16015.8,0.1272
2,BSWUSDT,7710.5,0.1271
3,BSWUSDT,64995.4,0.127
0,API3USDT,574.94,3.877
1,API3USDT,1761.85,3.84
2,API3USDT,31.76,3.839
0,APEUSDT,777.34,1.752
1,APEUSDT,5839.64,1.751
2,APEUSDT,18142.54,1.749
3,APEUSDT,14265.62,1.748
4,APEUSDT,8719.11,1.746
5,APEUSDT,5047.88,1.732
0,FLUXUSDT,0.0,0.8597
1,FLUXUSDT,175.06,0.8569
0,PEOPLEUSDT,20558.4,0.02986
0,WOOUSDT,0.0,0.5277
1,WOOUSDT,4950.3,0.5276
2,WOOUSDT,608.2,0.5275
3,WOOUSDT,2145.4,0.5274
4,WOOUSDT,449.4,0.5273
5,WOOUSDT,8147.7,0.5271
6,WOOUSDT,1050.5,0.527
7,WOOUSDT,6757.0,0.5269
8,WOOUSDT,22630.9,0.5267
9,WOOUSDT,863.4,0.5266
10,WOOUSDT,4270.9,0.5265
11,WOOUSDT,1383.0,0.5264
12,WOOUSDT,1345.2,0.5262
13,WOOUSDT,0.0,0.5261
14,WOOUSDT,5350.6,0.526
15,WOOUSDT,12532.5,0.5259
16,WOOUSDT,6722.3,0.5256
17,WOOUSDT,10331.9,0.5255
18,WOOUSDT,12696.9,0.5251
19,WOOUSDT,72.6,0.5245
20,WOOUSDT,564.6,0.5243
21,WOOUSDT,8414.2,0.5241
22,WOOUSDT,390.8,0.5239
0,HIGHUSDT,3599.822,1.696
0,GMTUSDT,4912.9,0.2663
1,GMTUSDT,42328.2,0.2662
2,GMTUSDT,59831.3,0.266
3,GMTUSDT,3443.0,0.0959
0,GLMRUSDT,0.0,0.4403
1,GLMRUSDT,0.0,0.4402
2,GLMRUSDT,841.7,0.4401
3,GLMRUSDT,2775.2,0.44
4,GLMRUSDT,3246.6,0.4399
5,GLMRUSDT,12441.4,0.4398
6,GLMRUSDT,1599.8,0.4397
7,GLMRUSDT,3981.7,0.4396
8,GLMRUSDT,11119.1,0.4394
9,GLMRUSDT,13099.6,0.4392
10,GLMRUSDT,4763.2,0.4384
11,GLMRUSDT,2626.6,0.4383
12,GLMRUSDT,1373.7,0.4381
13,GLMRUSDT,510.9,0.4379
14,GLMRUSDT,2293.0,0.4361
15,GLMRUSDT,0.0,0.4353
16,GLMRUSDT,19759.4,0.4341
17,GLMRUSDT,9218.7,0.4339
0,JASMYUSDT,0.0,0.016682
1,JASMYUSDT,450.0,0.016679
2,JASMYUSDT,10437.8,0.016678
3,JASMYUSDT,10887.7,0.016677
4,JASMYUSDT,13442.5,0.016676
5,JASMYUSDT,36224.0,0.016675
6,JASMYUSDT,130948.7,0.016674
7,JASMYUSDT,10887.5,0.016673
8,JASMYUSDT,44372.5,0.016672
9,JASMYUSDT,62921.4,0.016671
10,JASMYUSDT,85247.8,0.01667
11,JASMYUSDT,10888.0,0.016669
12,JASMYUSDT,23212.1,0.016668
13,JASMYUSDT,53424.0,0.016617
14,JASMYUSDT,83021.2,0.01661
15,JASMYUSDT,116555.4,0.016606
16,JASMYUSDT,45060.0,0.016478
17,JASMYUSDT,46182.9,0.016461
18,JASMYUSDT,2606.3,0.016453
19,JASMYUSDT,0.0,0.016436
20,JASMYUSDT,46299.2,0.016428
21,JASMYUSDT,178471.5,0.016403
22,JASMYUSDT,0.0,0.016342
23,JASMYUSDT,185733.0,0.016291
0,IMXUSDT,140.93,3.1053
0,FXSUSDT,340.4,8.407
1,FXSUSDT,0.0,8.401
2,FXSUSDT,5.7,8.274
0,PYRUSDT,4.384,6.596
1,PYRUSDT,17.374,6.428
0,STEEMUSDT,7816.3,0.2483
1,STEEMUSDT,7060.9,0.248
2,STEEMUSDT,7728.8,0.2479
3,STEEMUSDT,10129.2,0.2475
4,STEEMUSDT,5568.5,0.2472
5,STEEMUSDT,3607.2,0.2469
6,STEEMUSDT,1554.5,0.2467
7,STEEMUSDT,1382.8,0.2465
8,STEEMUSDT,6071.5,0.2464
9,STEEMUSDT,71.9,0.2463
10,STEEMUSDT,31.1,0.2462
11,STEEMUSDT,16603.5,0.2447
0,REIUSDT,2774.0,0.03062
0,MOBUSDT,538.54,0.3528
1,MOBUSDT,0.0,0.3527
2,MOBUSDT,899.53,0.3526
3,MOBUSDT,842.1,0.3525
4,MOBUSDT,867.89,0.3524
5,MOBUSDT,3213.06,0.3523
6,MOBUSDT,15.72,0.3521
7,MOBUSDT,0.0,0.3436
8,MOBUSDT,11326.99,0.3434
0,RNDRUSDT,424.66,7.301
1,RNDRUSDT,1163.39,7.297
2,RNDRUSDT,475.85,7.296
3,RNDRUSDT,2978.42,7.294
4,RNDRUSDT,727.13,7.289
5,RNDRUSDT,1308.7,7.235
6,RNDRUSDT,147.79,7.228
0,TUSDT,14940.9,0.02906
0,LDOUSDT,3101.69,3.222
0,ACAUSDT,229404.58,0.1033
0,VGXUSDT,51722.7,0.1084
0,ACHUSDT,25559.0,0.0266
1,ACHUSDT,52047.0,0.02657
2,ACHUSDT,242716.0,0.02655
3,ACHUSDT,426793.0,0.02654
4,ACHUSDT,179804.0,0.02653
5,ACHUSDT,92818.0,0.02652
6,ACHUSDT,92052.0,0.02651
7,ACHUSDT,44529.0,0.02648
8,ACHUSDT,423061.0,0.02647
9,ACHUSDT,3429.0,0.02645
10,ACHUSDT,4993.0,0.02641
0,PLAUSDT,0.0,0.2169
0,ENSUSDT,3.62,21.4
1,ENSUSDT,640.12,21.39
2,ENSUSDT,1118.83,21.33
0,SPELLUSDT,118871.0,0.0008628
1,SPELLUSDT,0.0,0.0008627
2,SPELLUSDT,118871.0,0.0008626
3,SPELLUSDT,127569.0,0.0008625
4,SPELLUSDT,8697.0,0.0008624
5,SPELLUSDT,127567.0,0.0008623
6,SPELLUSDT,221746.0,0.0008622
7,SPELLUSDT,419662.0,0.0008621
8,SPELLUSDT,1701754.0,0.000862
9,SPELLUSDT,1796727.0,0.0008619
10,SPELLUSDT,3292425.0,0.0008618
11,SPELLUSDT,475565.0,0.0008617
12,SPELLUSDT,127577.0,0.0008616
13,SPELLUSDT,9607.0,0.0008615
14,SPELLUSDT,8702.0,0.0008614
15,SPELLUSDT,110928.0,0.0008613
16,SPELLUSDT,1696372.0,0.0008611
17,SPELLUSDT,333769.0,0.000861
18,SPELLUSDT,8718.0,0.0008608
19,SPELLUSDT,3550192.0,0.0008607
20,SPELLUSDT,4461123.0,0.0008605
21,SPELLUSDT,0.0,0.0008604
22,SPELLUSDT,8720.0,0.0008603
23,SPELLUSDT,391929.0,0.0008602
24,SPELLUSDT,13765076.0,0.0008601
25,SPELLUSDT,25736922.0,0.00086
26,SPELLUSDT,354349.0,0.0008599
27,SPELLUSDT,3212471.0,0.0008598
28,SPELLUSDT,0.0,0.0008596
29,SPELLUSDT,527485.0,0.0008595
30,SPELLUSDT,7780347.0,0.0008594
31,SPELLUSDT,3610660.0,0.0008592
32,SPELLUSDT,701994.0,0.000859
33,SPELLUSDT,0.0,0.0008589
34,SPELLUSDT,6344.0,0.0008588
35,SPELLUSDT,181896.0,0.0008587
36,SPELLUSDT,1602909.0,0.0008585
37,SPELLUSDT,0.0,0.0008581
38,SPELLUSDT,347926.0,0.000858
39,SPELLUSDT,20713.0,0.0008579
40,SPELLUSDT,257405.0,0.0008571
41,SPELLUSDT,338815.0,0.0008568
42,SPELLUSDT,2837427.0,0.0008528
