,Unnamed: 0,coin,v,price
23185,0,FRONTUSDT,37.0,0.6483
23186,1,FRONTUSDT,2479.0,0.6485
23187,2,FRONTUSDT,1583.0,0.6486
23188,3,FRONTUSDT,182.0,0.6488
23189,4,FRONTUSDT,3500.0,0.6489
23190,5,FRONTUSDT,468.0,0.649
23191,6,FRONTUSDT,2143.0,0.6491
23192,7,FRONTUSDT,1560.0,0.6492
23193,8,FRONTUSDT,6450.0,0.6495
23194,9,FRONTUSDT,63.0,0.6505
23195,10,FRONTUSDT,864.0,0.6507
23196,11,FRONTUSDT,2639.0,0.6508
23197,12,FRONTUSDT,16805.0,0.651
23198,0,C98USDT,524.8,0.3346
23199,1,C98USDT,524.8,0.3347
23200,2,C98USDT,2261.0,0.3348
23201,3,C98USDT,12467.1,0.3349
23202,4,C98USDT,10471.4,0.335
23203,5,C98USDT,13514.0,0.3351
23204,6,C98USDT,20208.6,0.3352
23205,7,C98USDT,19882.6,0.3353
23206,8,C98USDT,12063.7,0.3354
23207,9,C98USDT,15241.9,0.3355
23208,10,C98USDT,14751.0,0.3356
23209,11,C98USDT,36994.5,0.3357
23210,12,C98USDT,26992.2,0.3358
23211,13,C98USDT,22368.0,0.3359
23212,14,C98USDT,45814.5,0.3361
23213,15,C98USDT,20781.3,0.3362
23214,16,C98USDT,8877.8,0.3363
23215,0,BETAUSDT,7723.0,0.08133
23216,1,BETAUSDT,2457.0,0.08136
23217,0,GALAUSDT,436259.0,0.02998
23218,1,GALAUSDT,237487.0,0.02999
23219,0,RAREUSDT,3694.5,0.1412
23220,1,RAREUSDT,12837.9,0.1419
23221,0,LAZIOUSDT,46.38,2.774
23222,0,FARMUSDT,0.0,45.95
23223,1,FARMUSDT,9.706,45.97
23224,2,FARMUSDT,0.166,45.98
23225,3,FARMUSDT,11.084,46.0
23226,4,FARMUSDT,0.0,46.89
23227,5,FARMUSDT,19.76,46.92
23228,0,QNTUSDT,96.031,104.5
23229,1,QNTUSDT,87.748,104.6
23230,0,QUICKUSDT,14484.0,0.06199
23231,1,QUICKUSDT,2278.0,0.06203
23232,2,QUICKUSDT,1116.0,0.06204
23233,3,QUICKUSDT,5438.0,0.06205
23234,4,QUICKUSDT,16395.0,0.06213
23235,0,ATAUSDT,15050.0,0.1447
23236,1,ATAUSDT,121692.0,0.1448
23237,2,ATAUSDT,59117.0,0.145
23238,0,BONDUSDT,0.0,3.621
23239,1,BONDUSDT,77.55,3.622
23240,0,DARUSDT,1429.0,0.15892
23241,0,CVPUSDT,104.4,0.4663
23242,0,DYDXUSDT,104.3,3.571
23243,1,DYDXUSDT,1673.24,3.572
23244,2,DYDXUSDT,4741.18,3.573
23245,3,DYDXUSDT,6755.99,3.574
23246,4,DYDXUSDT,4029.73,3.575
23247,5,DYDXUSDT,4631.15,3.576
23248,6,DYDXUSDT,8586.77,3.577
23249,7,DYDXUSDT,1320.31,3.578
23250,8,DYDXUSDT,2191.61,3.579
23251,9,DYDXUSDT,5865.0,3.58
23252,10,DYDXUSDT,14448.03,3.581
23253,11,DYDXUSDT,1368.09,3.582
23254,12,DYDXUSDT,11256.38,3.583
23255,13,DYDXUSDT,3475.19,3.584
23256,14,DYDXUSDT,4179.49,3.585
23257,15,DYDXUSDT,2131.54,3.587
23258,16,DYDXUSDT,1454.34,3.589
23259,17,DYDXUSDT,169.15,3.591
23260,18,DYDXUSDT,829.13,3.592
23261,19,DYDXUSDT,226.99,3.593
23262,20,DYDXUSDT,494.65,3.595
23263,21,DYDXUSDT,173.35,3.596
23264,22,DYDXUSDT,292.42,3.597
23265,23,DYDXUSDT,149.58,3.599
23266,0,MLNUSDT,22.595,18.76
23267,1,MLNUSDT,21.814,18.77
23268,2,MLNUSDT,50.0,18.8
23269,3,MLNUSDT,20.662,18.81
23270,4,MLNUSDT,0.0,18.82
23271,5,MLNUSDT,1.906,18.85
23272,6,MLNUSDT,681.391,18.86
23273,0,ILVUSDT,9.184,97.11
23274,0,CLVUSDT,31333.3,0.06181
23275,1,CLVUSDT,0.0,0.06204
23276,0,LPTUSDT,16.49,13.87
23277,1,LPTUSDT,259.75,13.88
23278,2,LPTUSDT,470.46,13.89
23279,3,LPTUSDT,1007.31,13.9
23280,4,LPTUSDT,442.2,13.91
23281,5,LPTUSDT,395.56,13.92
23282,6,LPTUSDT,1300.49,13.93
23283,7,LPTUSDT,355.31,13.94
23284,8,LPTUSDT,366.61,13.95
23285,9,LPTUSDT,526.37,13.96
23286,10,LPTUSDT,6341.66,14.0
23287,11,LPTUSDT,602.6,14.01
23288,12,LPTUSDT,140.23,14.02
23289,13,LPTUSDT,684.03,14.03
23290,14,LPTUSDT,78.87,14.04
23291,15,LPTUSDT,7.87,16.65
23292,0,GNOUSDT,0.921,325.9
23293,1,GNOUSDT,1.765,326.0
23294,0,BEAMXUSDT,0.0,0.033258
23295,1,BEAMXUSDT,0.0,0.033261
23296,2,BEAMXUSDT,0.0,0.033264
23297,3,BEAMXUSDT,6309.0,0.033265
23298,4,BEAMXUSDT,4096.0,0.033266
23299,5,BEAMXUSDT,579.0,0.033273
23300,6,BEAMXUSDT,6190.0,0.033278
23301,7,BEAMXUSDT,10306.0,0.033279
23302,8,BEAMXUSDT,0.0,0.033281
23303,9,BEAMXUSDT,228.0,0.033286
23304,10,BEAMXUSDT,0.0,0.033287
23305,11,BEAMXUSDT,20709.0,0.033288
23306,12,BEAMXUSDT,13109.0,0.03331
23307,13,BEAMXUSDT,0.0,0.033311
23308,14,BEAMXUSDT,67201.0,0.033312
23309,15,BEAMXUSDT,108997.0,0.033316
23310,16,BEAMXUSDT,48935.0,0.033317
23311,17,BEAMXUSDT,4143.0,0.033321
23312,18,BEAMXUSDT,0.0,0.033322
23313,19,BEAMXUSDT,31370.0,0.033364
23314,0,BNXUSDT,29693.0,0.3045
23315,0,YGGUSDT,0.0,0.5371
23316,1,YGGUSDT,3209.5,0.5372
23317,2,YGGUSDT,4201.2,0.5373
23318,3,YGGUSDT,2632.7,0.5374
23319,4,YGGUSDT,2802.2,0.5375
23320,5,YGGUSDT,2532.9,0.5376
23321,6,YGGUSDT,7259.0,0.5377
23322,7,YGGUSDT,10518.2,0.5379
23323,8,YGGUSDT,53227.0,0.5383
23324,0,MINAUSDT,78.0,1.3233
23325,1,MINAUSDT,838.3,1.3234
23326,2,MINAUSDT,622.4,1.3235
23327,3,MINAUSDT,481.5,1.3236
23328,4,MINAUSDT,334.9,1.3237
23329,5,MINAUSDT,624.1,1.3242
23330,6,MINAUSDT,77.1,1.3245
23331,7,MINAUSDT,2951.9,1.3246
23332,8,MINAUSDT,3137.7,1.3268
23333,9,MINAUSDT,0.0,1.3271
23334,10,MINAUSDT,4829.3,1.3272
23335,0,PHAUSDT,71483.0,0.1286
23336,1,PHAUSDT,21226.0,0.1292
23337,0,XVGUSDT,22364.0,0.003961
23338,1,XVGUSDT,166148.0,0.003962
23339,2,XVGUSDT,124861.0,0.003963
23340,3,XVGUSDT,1091820.0,0.003965
23341,4,XVGUSDT,364984.0,0.003966
23342,5,XVGUSDT,75267.0,0.003979
23343,0,QNTUSDT,19.949,104.3
23344,1,QNTUSDT,105.818,104.5
23345,2,QNTUSDT,54.349,104.7
23346,0,FRONTUSDT,2689.0,0.6485
23347,1,FRONTUSDT,2788.0,0.6508
23348,0,GTCUSDT,0.0,1.521
23349,1,GTCUSDT,1611.9,1.522
23350,2,GTCUSDT,4701.3,1.524
23351,3,GTCUSDT,8092.1,1.525
23352,0,VIDTUSDT,0.0,0.03808
23353,0,C98USDT,0.0,0.3346
23354,1,C98USDT,6921.2,0.3349
23355,2,C98USDT,17990.3,0.3351
23356,3,C98USDT,23658.5,0.3354
23357,4,C98USDT,45560.5,0.3361
23358,0,BONDUSDT,0.0,3.621
23359,0,AUCTIONUSDT,59.77,27.74
23360,0,GALAUSDT,301487.0,0.02999
23361,1,GALAUSDT,847293.0,0.03002
23362,2,GALAUSDT,468443.0,0.03003
23363,3,GALAUSDT,906278.0,0.03005
23364,4,GALAUSDT,522262.0,0.03007
23365,5,GALAUSDT,328006.0,0.03011
23366,6,GALAUSDT,13928.0,0.03014
23367,7,GALAUSDT,227210.0,0.03031
23368,8,GALAUSDT,23695.0,0.03032
23369,0,IDEXUSDT,6419.0,0.06663
23370,1,IDEXUSDT,651.2,0.06665
23371,2,IDEXUSDT,37668.3,0.06674
23372,0,FARMUSDT,0.0,45.95
23373,1,FARMUSDT,7.34,45.97
23374,2,FARMUSDT,13.449,45.99
23375,3,FARMUSDT,26.145,46.0
23376,4,FARMUSDT,1.352,46.91
23377,5,FARMUSDT,19.803,46.92
23378,0,QUICKUSDT,9406.0,0.06221
23379,1,QUICKUSDT,0.0,0.06239
23380,0,ATAUSDT,3262.0,0.1589
23381,0,DARUSDT,0.0,0.15575
23382,1,DARUSDT,0.0,0.15577
23383,2,DARUSDT,0.0,0.15578
23384,3,DARUSDT,0.0,0.15581
23385,4,DARUSDT,137.0,0.15582
23386,5,DARUSDT,1053.0,0.15583
23387,6,DARUSDT,318.0,0.15584
23388,7,DARUSDT,52.0,0.15585
23389,8,DARUSDT,1766.0,0.15586
23390,9,DARUSDT,2024.0,0.15587
23391,10,DARUSDT,1942.0,0.15588
23392,11,DARUSDT,1408.0,0.15589
23393,12,DARUSDT,1347.0,0.1559
23394,13,DARUSDT,53.0,0.15591
23395,14,DARUSDT,192.0,0.15596
23396,15,DARUSDT,50.0,0.15597
23397,16,DARUSDT,195.0,0.15599
23398,17,DARUSDT,852.0,0.15605
23399,18,DARUSDT,12337.0,0.15606
23400,19,DARUSDT,238.0,0.15608
23401,20,DARUSDT,470.0,0.15609
23402,21,DARUSDT,1913.0,0.1561
23403,22,DARUSDT,51.0,0.15611
23404,23,DARUSDT,2582.0,0.15612
23405,24,DARUSDT,53.0,0.15615
23406,25,DARUSDT,0.0,0.15616
23407,26,DARUSDT,11261.0,0.15617
23408,27,DARUSDT,3733.0,0.15618
23409,28,DARUSDT,0.0,0.15623
23410,29,DARUSDT,0.0,0.15627
23411,30,DARUSDT,1109.0,0.15634
23412,31,DARUSDT,1739.0,0.15645
23413,32,DARUSDT,1429.0,0.15892
23414,0,DYDXUSDT,0.0,3.568
23415,1,DYDXUSDT,0.0,3.569
23416,2,DYDXUSDT,1104.64,3.57
23417,3,DYDXUSDT,2211.68,3.571
23418,4,DYDXUSDT,2346.53,3.572
23419,5,DYDXUSDT,8483.09,3.573
23420,6,DYDXUSDT,793.92,3.574
23421,7,DYDXUSDT,1971.06,3.575
23422,8,DYDXUSDT,5093.02,3.576
23423,9,DYDXUSDT,4665.5,3.577
23424,10,DYDXUSDT,2092.31,3.578
23425,11,DYDXUSDT,1688.47,3.579
23426,12,DYDXUSDT,3498.72,3.58
23427,13,DYDXUSDT,12165.81,3.581
23428,14,DYDXUSDT,1407.32,3.582
23429,15,DYDXUSDT,8327.26,3.583
23430,16,DYDXUSDT,1481.55,3.584
23431,17,DYDXUSDT,2701.09,3.585
23432,18,DYDXUSDT,755.09,3.586
23433,19,DYDXUSDT,385.21,3.587
23434,20,DYDXUSDT,11223.55,3.588
23435,21,DYDXUSDT,210.11,3.59
23436,22,DYDXUSDT,324.86,3.591
23437,23,DYDXUSDT,367.93,3.592
23438,24,DYDXUSDT,308.56,3.595
23439,25,DYDXUSDT,11.72,3.596
23440,26,DYDXUSDT,158.25,3.597
23441,27,DYDXUSDT,34.06,3.606
23442,28,DYDXUSDT,31.02,3.607
23443,29,DYDXUSDT,58.66,3.625
23444,30,DYDXUSDT,818.34,3.634
23445,31,DYDXUSDT,74.74,3.648
23446,32,DYDXUSDT,34.55,3.649
23447,0,MLNUSDT,1.525,18.71
23448,0,ILVUSDT,117.665,97.59
23449,1,ILVUSDT,0.0,98.09
23450,0,ADXUSDT,114.0,0.215
23451,0,MOVRUSDT,0.0,22.176
23452,1,MOVRUSDT,8.858,22.177
23453,2,MOVRUSDT,10.636,22.178
23454,3,MOVRUSDT,13.56,22.179
23455,4,MOVRUSDT,0.0,22.18
23456,5,MOVRUSDT,4.938,22.181
23457,6,MOVRUSDT,0.0,22.182
23458,7,MOVRUSDT,0.0,22.184
23459,8,MOVRUSDT,16.658,22.19
23460,9,MOVRUSDT,47.279,22.191
23461,10,MOVRUSDT,40.556,22.192
23462,11,MOVRUSDT,68.202,22.193
23463,12,MOVRUSDT,0.341,22.195
23464,13,MOVRUSDT,0.0,22.196
23465,14,MOVRUSDT,54.24,22.21
23466,15,MOVRUSDT,0.0,22.222
23467,16,MOVRUSDT,32.041,22.227
23468,17,MOVRUSDT,110.357,22.24
23469,0,CLVUSDT,7302.2,0.0618
23470,1,CLVUSDT,0.0,0.06182
23471,0,FIDAUSDT,1891.6,0.354
23472,1,FIDAUSDT,3929.1,0.3541
23473,0,PIVXUSDT,1038.0,0.3576
23474,1,PIVXUSDT,10292.0,0.3584
23475,2,PIVXUSDT,0.0,0.3585
23476,3,PIVXUSDT,0.0,0.3586
23477,0,BEAMXUSDT,0.0,0.033258
23478,1,BEAMXUSDT,579.0,0.033261
23479,2,BEAMXUSDT,0.0,0.033264
23480,3,BEAMXUSDT,6309.0,0.033265
23481,4,BEAMXUSDT,4096.0,0.033266
23482,5,BEAMXUSDT,6014.0,0.033267
23483,6,BEAMXUSDT,10566.0,0.033274
23484,7,BEAMXUSDT,16843.0,0.033275
23485,8,BEAMXUSDT,30000.0,0.033285
23486,9,BEAMXUSDT,2564.0,0.033288
23487,10,BEAMXUSDT,8341.0,0.033289
23488,11,BEAMXUSDT,231.0,0.033291
23489,12,BEAMXUSDT,0.0,0.03331
23490,13,BEAMXUSDT,47041.0,0.033311
23491,14,BEAMXUSDT,67201.0,0.033312
23492,15,BEAMXUSDT,30730.0,0.033349
23493,0,YGGUSDT,1609.5,0.5372
23494,1,YGGUSDT,5832.7,0.5374
23495,0,MINAUSDT,246.6,1.3227
23496,1,MINAUSDT,279.5,1.3228
23497,2,MINAUSDT,71.3,1.3229
23498,3,MINAUSDT,71.2,1.323
23499,4,MINAUSDT,1165.3,1.3231
23500,5,MINAUSDT,1982.1,1.3232
23501,6,MINAUSDT,1505.4,1.3233
23502,7,MINAUSDT,71.4,1.3234
23503,8,MINAUSDT,444.8,1.3235
23504,9,MINAUSDT,713.4,1.3237
23505,10,MINAUSDT,445.3,1.3238
23506,11,MINAUSDT,157.2,1.3242
23507,12,MINAUSDT,1079.7,1.3243
23508,13,MINAUSDT,54.3,1.3248
23509,14,MINAUSDT,951.9,1.3268
23510,15,MINAUSDT,107094.3,1.5
23511,0,LPTUSDT,31.72,13.87
23512,1,LPTUSDT,269.71,13.88
23513,2,LPTUSDT,806.38,13.89
23514,3,LPTUSDT,935.24,13.9
23515,4,LPTUSDT,514.49,13.91
23516,5,LPTUSDT,551.2,13.96
23517,6,LPTUSDT,417.4,13.99
23518,7,LPTUSDT,6316.83,14.0
23519,8,LPTUSDT,532.02,14.01
23520,0,FLOWUSDT,670.93,1.001
23521,1,FLOWUSDT,37128.62,1.002
23522,2,FLOWUSDT,30755.67,1.003
23523,3,FLOWUSDT,44152.22,1.004
23524,4,FLOWUSDT,5383.06,1.005
23525,5,FLOWUSDT,7134.24,1.006
23526,6,FLOWUSDT,8156.96,1.007
23527,0,FRONTUSDT,2143.0,0.6491
23528,0,GTCUSDT,4438.4,1.524
23529,0,VIDTUSDT,35868.0,0.03808
23530,0,C98USDT,0.0,0.3346
23531,1,C98USDT,12466.2,0.3349
23532,2,C98USDT,26868.9,0.3352
23533,3,C98USDT,27520.5,0.3354
23534,4,C98USDT,20496.0,0.3355
23535,5,C98USDT,20781.3,0.3362
23536,0,BETAUSDT,5872.0,0.08128
23537,1,BETAUSDT,2457.0,0.08132
23538,2,BETAUSDT,1851.0,0.08133
23539,3,BETAUSDT,0.0,0.08136
23540,0,GALAUSDT,473371.0,0.02998
23541,1,GALAUSDT,253487.0,0.02999
23542,2,GALAUSDT,512807.0,0.03003
23543,3,GALAUSDT,861914.0,0.03005
23544,0,RAREUSDT,978.7,0.1438
23545,0,FARMUSDT,0.652,45.95
23546,1,FARMUSDT,0.0,45.98
23547,2,FARMUSDT,0.166,45.99
23548,3,FARMUSDT,11.084,46.0
23549,4,FARMUSDT,30.0,46.01
23550,5,FARMUSDT,14.681,46.19
23551,6,FARMUSDT,1.715,46.92
23552,7,FARMUSDT,18.083,46.93
23553,0,MBOXUSDT,23408.2,0.349
23554,0,XVGUSDT,26841.0,0.003959
23555,1,XVGUSDT,102364.0,0.00396
23556,2,XVGUSDT,38399.0,0.003961
23557,3,XVGUSDT,63784.0,0.003962
23558,4,XVGUSDT,364545.0,0.003963
23559,5,XVGUSDT,769205.0,0.003964
23560,6,XVGUSDT,821190.0,0.003965
23561,7,XVGUSDT,342276.0,0.003967
23562,8,XVGUSDT,19813.0,0.003968
23563,9,XVGUSDT,19773.0,0.003974
23564,0,QNTUSDT,110.822,104.4
23565,0,ATAUSDT,8538.0,0.1446
23566,1,ATAUSDT,26419.0,0.1447
23567,2,ATAUSDT,109228.0,0.1448
23568,3,ATAUSDT,238115.0,0.24
23569,0,BONDUSDT,0.0,3.621
23570,0,DARUSDT,1969.0,0.15607
23571,1,DARUSDT,0.0,0.1561
23572,2,DARUSDT,1429.0,0.15892
23573,0,KLAYUSDT,9075.2,0.2363
23574,0,DYDXUSDT,1168.92,3.569
23575,1,DYDXUSDT,2686.65,3.57
23576,2,DYDXUSDT,2540.56,3.571
23577,3,DYDXUSDT,4788.48,3.572
23578,4,DYDXUSDT,2710.2,3.574
23579,5,DYDXUSDT,5244.44,3.576
23580,6,DYDXUSDT,2092.31,3.578
23581,7,DYDXUSDT,3100.72,3.58
23582,8,DYDXUSDT,2846.33,3.582
23583,9,DYDXUSDT,2646.41,3.584
23584,10,DYDXUSDT,5482.88,3.585
23585,11,DYDXUSDT,1292.97,3.587
23586,12,DYDXUSDT,8086.55,3.588
23587,13,DYDXUSDT,896.53,3.589
23588,14,DYDXUSDT,207.98,3.59
23589,15,DYDXUSDT,259.77,3.601
23590,16,DYDXUSDT,696.31,3.62
23591,0,MLNUSDT,16.06,18.81
23592,1,MLNUSDT,6.508,18.85
23593,0,ILVUSDT,4.084,97.05
23594,1,ILVUSDT,0.079,97.06
23595,2,ILVUSDT,76.149,97.17
23596,0,BEAMXUSDT,811.0,0.033259
23597,1,BEAMXUSDT,6187.0,0.033263
23598,2,BEAMXUSDT,16320.0,0.033264
23599,3,BEAMXUSDT,0.0,0.033267
23600,4,BEAMXUSDT,0.0,0.033279
23601,5,BEAMXUSDT,0.0,0.033311
23602,6,BEAMXUSDT,84403.0,0.033313
23603,7,BEAMXUSDT,229.0,0.033342
23604,8,BEAMXUSDT,42039.0,0.033348
23605,0,BNXUSDT,69509.3,0.3046
23606,0,YGGUSDT,30.0,0.537
23607,1,YGGUSDT,1579.5,0.5372
23608,0,MOVRUSDT,17.338,22.209
23609,1,MOVRUSDT,16.649,22.21
23610,0,WAXPUSDT,6287.0,0.06322
23611,1,WAXPUSDT,24578.0,0.06323
23612,2,WAXPUSDT,2100.0,0.06328
23613,3,WAXPUSDT,8949.0,0.06329
23614,4,WAXPUSDT,20374.0,0.0633
23615,5,WAXPUSDT,332.0,0.06331
23616,6,WAXPUSDT,7552.0,0.06332
23617,7,WAXPUSDT,462.0,0.06333
23618,8,WAXPUSDT,14844.0,0.06334
23619,9,WAXPUSDT,1893.0,0.06342
23620,10,WAXPUSDT,1768.0,0.06356
23621,11,WAXPUSDT,34262.0,0.06372
23622,0,CHESSUSDT,163.1,0.2182
23623,0,CLVUSDT,2505.2,0.06164
23624,1,CLVUSDT,13512.1,0.06167
23625,2,CLVUSDT,29872.5,0.06168
23626,3,CLVUSDT,0.0,0.06169
23627,4,CLVUSDT,1460.8,0.06181
23628,0,LPTUSDT,94.92,13.87
23629,1,LPTUSDT,120.61,13.88
23630,2,LPTUSDT,771.48,13.89
23631,3,LPTUSDT,1020.15,13.9
23632,4,LPTUSDT,442.2,13.91
23633,5,LPTUSDT,6370.4,14.0
23634,6,LPTUSDT,162.06,14.08
23635,0,FLOWUSDT,719.83,1.001
23636,1,FLOWUSDT,37560.0,1.002
23637,0,FRONTUSDT,180.0,0.6477
23638,1,FRONTUSDT,202.0,0.6478
23639,2,FRONTUSDT,257.0,0.6479
23640,3,FRONTUSDT,35.0,0.648
23641,4,FRONTUSDT,365.0,0.6481
23642,5,FRONTUSDT,191.0,0.6483
23643,6,FRONTUSDT,4806.0,0.6489
23644,7,FRONTUSDT,382.0,0.649
23645,8,FRONTUSDT,143.0,0.6491
23646,9,FRONTUSDT,9267.0,0.6495
23647,10,FRONTUSDT,0.0,0.6497
23648,11,FRONTUSDT,1200.0,0.6505
23649,12,FRONTUSDT,1582.0,0.6508
23650,0,GTCUSDT,33.0,1.539
23651,1,GTCUSDT,940.3,1.54
23652,0,BETAUSDT,0.0,0.08132
23653,1,BETAUSDT,0.0,0.08133
23654,2,BETAUSDT,5165.0,0.08138
23655,0,GALAUSDT,473045.0,0.02998
23656,1,GALAUSDT,648771.0,0.03006
23657,2,GALAUSDT,309090.0,0.0301
23658,0,RAREUSDT,3734.0,0.1412
23659,1,RAREUSDT,12705.3,0.1419
23660,0,IDEXUSDT,64083.4,0.06669
23661,1,IDEXUSDT,226.9,0.06671
23662,0,FARMUSDT,4.652,45.95
23663,1,FARMUSDT,26.163,46.0
23664,2,FARMUSDT,6.527,46.03
23665,3,FARMUSDT,19.733,46.92
23666,4,FARMUSDT,0.0,46.93
23667,0,MBOXUSDT,0.0,0.3431
23668,1,MBOXUSDT,2715.7,0.3432
23669,2,MBOXUSDT,1481.9,0.3433
23670,3,MBOXUSDT,1181.2,0.3435
23671,4,MBOXUSDT,227.9,0.3436
23672,5,MBOXUSDT,23.9,0.3437
23673,6,MBOXUSDT,0.0,0.3438
23674,7,MBOXUSDT,3570.0,0.344
23675,8,MBOXUSDT,1069.6,0.3445
23676,0,XVGUSDT,85685.0,0.003959
23677,1,XVGUSDT,307489.0,0.00396
23678,2,XVGUSDT,139593.0,0.003961
23679,3,XVGUSDT,142560.0,0.003962
23680,4,XVGUSDT,169408.0,0.003963
23681,5,XVGUSDT,584622.0,0.003964
23682,6,XVGUSDT,815879.0,0.003965
23683,7,XVGUSDT,553076.0,0.003969
23684,8,XVGUSDT,171351.0,0.00397
23685,9,XVGUSDT,67092.0,0.003973
23686,0,QUICKUSDT,0.0,0.06203
23687,1,QUICKUSDT,3203.0,0.06204
23688,2,QUICKUSDT,22612.0,0.06228
23689,3,QUICKUSDT,0.0,0.06238
23690,4,QUICKUSDT,13735.0,0.06379
23691,0,ATAUSDT,2407.0,0.1445
23692,1,ATAUSDT,8883.0,0.1446
23693,2,ATAUSDT,48963.0,0.1447
23694,3,ATAUSDT,78126.0,0.1448
23695,4,ATAUSDT,17177.0,0.1449
23696,5,ATAUSDT,19820.0,0.145
23697,6,ATAUSDT,103082.0,0.1469
23698,7,ATAUSDT,58509.0,0.147
23699,0,C98USDT,0.0,0.3347
23700,1,C98USDT,6921.2,0.3349
23701,2,C98USDT,8840.0,0.335
23702,3,C98USDT,16608.6,0.3351
23703,4,C98USDT,15241.9,0.3355
23704,5,C98USDT,14871.3,0.3361
23705,6,C98USDT,6975.2,0.3364
23706,7,C98USDT,30851.4,0.3371
23707,0,DEXEUSDT,245.58,4.037
23708,1,DEXEUSDT,83.08,4.046
23709,2,DEXEUSDT,1.88,4.049
23710,0,AUCTIONUSDT,0.75,27.59
23711,1,AUCTIONUSDT,33.47,27.6
23712,2,AUCTIONUSDT,72.21,27.61
23713,3,AUCTIONUSDT,125.01,27.62
23714,4,AUCTIONUSDT,105.1,27.63
23715,5,AUCTIONUSDT,105.01,27.64
23716,6,AUCTIONUSDT,309.52,27.66
23717,7,AUCTIONUSDT,254.45,27.68
23718,8,AUCTIONUSDT,28.18,27.79
23719,9,AUCTIONUSDT,114.38,27.85
23720,10,AUCTIONUSDT,0.83,27.86
23721,0,DARUSDT,0.0,0.15582
23722,1,DARUSDT,5032.0,0.15601
23723,0,DYDXUSDT,1947.25,3.569
23724,1,DYDXUSDT,2327.4,3.57
23725,2,DYDXUSDT,5627.8,3.572
23726,3,DYDXUSDT,8563.76,3.573
23727,4,DYDXUSDT,3609.95,3.574
23728,5,DYDXUSDT,2670.51,3.575
23729,6,DYDXUSDT,6454.16,3.576
23730,7,DYDXUSDT,2011.64,3.578
23731,8,DYDXUSDT,3641.34,3.579
23732,9,DYDXUSDT,2286.8,3.58
23733,10,DYDXUSDT,2055.28,3.582
23734,11,DYDXUSDT,1794.05,3.584
23735,12,DYDXUSDT,1315.29,3.586
23736,13,DYDXUSDT,368.79,3.59
23737,14,DYDXUSDT,507.77,3.594
23738,15,DYDXUSDT,819.22,3.6
23739,16,DYDXUSDT,404.56,3.612
23740,17,DYDXUSDT,300.79,3.62
23741,18,DYDXUSDT,49.57,3.628
23742,19,DYDXUSDT,39.64,3.632
23743,0,ILVUSDT,4.084,97.05
23744,1,ILVUSDT,0.079,97.06
23745,2,ILVUSDT,61.048,97.2
23746,3,ILVUSDT,7.272,97.21
23747,4,ILVUSDT,117.665,97.48
23748,5,ILVUSDT,0.0,97.59
23749,0,BEAMXUSDT,0.0,0.033349
23750,0,BNXUSDT,3260.1,0.3041
23751,0,YGGUSDT,4127.7,0.5376
23752,1,YGGUSDT,4235.0,0.5439
23753,2,YGGUSDT,14.1,0.5441
23754,0,MINAUSDT,65.2,1.3225
23755,1,MINAUSDT,168.7,1.3226
23756,2,MINAUSDT,407.4,1.3227
23757,3,MINAUSDT,268.3,1.323
23758,4,MINAUSDT,358.5,1.3231
23759,5,MINAUSDT,1168.1,1.3232
23760,6,MINAUSDT,878.0,1.3233
23761,7,MINAUSDT,967.1,1.3236
23762,8,MINAUSDT,1091.4,1.3237
23763,9,MINAUSDT,5277.7,1.3241
23764,10,MINAUSDT,8135.1,1.3242
23765,11,MINAUSDT,443.7,1.3243
23766,12,MINAUSDT,627.6,1.3244
23767,13,MINAUSDT,269.9,1.325
23768,14,MINAUSDT,3449.6,1.3252
23769,15,MINAUSDT,371.9,1.3253
23770,16,MINAUSDT,2936.0,1.3267
23771,17,MINAUSDT,1893.3,1.3272
23772,18,MINAUSDT,1285.8,1.3382
23773,19,MINAUSDT,88.4,1.3384
23774,0,ADXUSDT,114.0,0.2314
23775,0,MOVRUSDT,9.018,22.176
23776,1,MOVRUSDT,10.0,22.178
23777,2,MOVRUSDT,0.34,22.179
23778,3,MOVRUSDT,41.954,22.184
23779,4,MOVRUSDT,36.695,22.19
23780,5,MOVRUSDT,0.687,22.209
23781,6,MOVRUSDT,0.0,22.245
23782,0,WAXPUSDT,8287.0,0.06322
23783,1,WAXPUSDT,24578.0,0.06323
23784,2,WAXPUSDT,11697.0,0.06325
23785,0,DFUSDT,9792.0,0.04591
23786,1,DFUSDT,0.0,0.04592
23787,2,DFUSDT,6531.0,0.04593
23788,3,DFUSDT,18705.0,0.04594
23789,0,PHAUSDT,25657.0,0.1284
23790,1,PHAUSDT,2079.0,0.1285
23791,2,PHAUSDT,25705.0,0.1286
23792,3,PHAUSDT,111903.0,0.1287
23793,4,PHAUSDT,1144.0,0.1292
23794,0,CLVUSDT,0.0,0.0618
23795,1,CLVUSDT,7302.2,0.06182
23796,0,RADUSDT,1635.4,1.986
23797,1,RADUSDT,1817.6,1.987
23798,0,PIVXUSDT,0.0,0.3576
23799,1,PIVXUSDT,0.0,0.3584
23800,2,PIVXUSDT,1038.0,0.3585
23801,3,PIVXUSDT,10292.0,0.3586
23802,0,LPTUSDT,0.0,13.86
23803,1,LPTUSDT,114.4,13.87
23804,2,LPTUSDT,183.32,13.88
23805,3,LPTUSDT,726.26,13.89
23806,4,LPTUSDT,863.17,13.9
