,Unnamed: 0,coin,v,price
51818,8,SUIUSDT,4608.0,1.656
51819,9,SUIUSDT,446.1,1.7648
51820,10,SUIUSDT,0.0,1.7693
51821,0,LQTYUSDT,3715.2,1.516
51822,0,IDUSDT,198.0,0.60338
51823,1,IDUSDT,1237.0,0.60339
51824,2,IDUSDT,82.0,0.60351
51825,3,IDUSDT,164.0,0.60368
51826,4,IDUSDT,592.0,0.60382
51827,0,COMBOUSDT,3875.6,0.852
51828,1,COMBOUSDT,4944.3,0.853
51829,2,COMBOUSDT,13014.6,0.854
51830,0,SNTUSDT,109189.0,0.0436
51831,1,SNTUSDT,8468.0,0.04361
51832,2,SNTUSDT,73709.0,0.04388
51833,3,SNTUSDT,21471.0,0.04398
51834,0,PROSUSDT,70.0,0.5735
51835,1,PROSUSDT,608.0,0.5736
51836,2,PROSUSDT,3664.0,0.5738
51837,0,APTUSDT,0.0,9.4548
51838,1,APTUSDT,0.0,9.4549
51839,2,APTUSDT,0.0,9.455
51840,3,APTUSDT,0.0,9.4553
51841,4,APTUSDT,22.51,9.4554
51842,5,APTUSDT,12.0,9.4555
51843,6,APTUSDT,37.25,9.4556
51844,7,APTUSDT,26.0,9.4557
51845,8,APTUSDT,36.0,9.4558
51846,9,APTUSDT,0.0,9.4559
51847,10,APTUSDT,0.0,9.456
51848,11,APTUSDT,6.71,9.4561
51849,12,APTUSDT,0.0,9.4564
51850,13,APTUSDT,0.0,9.4565
51851,14,APTUSDT,10.41,9.4567
51852,15,APTUSDT,0.88,9.457
51853,16,APTUSDT,5.07,9.4577
51854,17,APTUSDT,265.39,9.4578
51855,18,APTUSDT,144.92,9.4579
51856,19,APTUSDT,240.0,9.458
51857,20,APTUSDT,5.07,9.4586
51858,21,APTUSDT,0.0,9.4587
51859,22,APTUSDT,12.47,9.4588
51860,23,APTUSDT,26.43,9.459
51861,24,APTUSDT,5.07,9.4595
51862,25,APTUSDT,0.0,9.46
51863,26,APTUSDT,0.0,9.4601
51864,27,APTUSDT,174.72,9.4616
51865,28,APTUSDT,0.0,9.462
51866,29,APTUSDT,123.49,9.4622
51867,30,APTUSDT,205.8,9.4623
51868,31,APTUSDT,43.14,9.4626
51869,32,APTUSDT,0.0,9.4629
51870,33,APTUSDT,167.67,9.4647
51871,34,APTUSDT,995.43,9.4666
51872,35,APTUSDT,0.0,9.4667
51873,36,APTUSDT,0.0,9.4668
51874,37,APTUSDT,0.88,9.4669
51875,38,APTUSDT,0.0,9.467
51876,39,APTUSDT,0.8,9.4674
51877,40,APTUSDT,0.0,9.4675
51878,41,APTUSDT,0.0,9.4691
51879,42,APTUSDT,88.19,9.4697
51880,43,APTUSDT,356.53,9.4737
51881,44,APTUSDT,0.0,9.4799
51882,45,APTUSDT,1317.55,9.4885
51883,46,APTUSDT,2.23,9.492
51884,0,EDUUSDT,0.0,0.83271
51885,1,EDUUSDT,48.0,0.83281
51886,2,EDUUSDT,71.0,0.83284
51887,3,EDUUSDT,60.0,0.83285
51888,4,EDUUSDT,0.0,0.83286
51889,5,EDUUSDT,17.0,0.83287
51890,6,EDUUSDT,0.0,0.83288
51891,7,EDUUSDT,0.0,0.83293
51892,8,EDUUSDT,75.0,0.83295
51893,9,EDUUSDT,15.0,0.83303
51894,10,EDUUSDT,119.0,0.83304
51895,11,EDUUSDT,48.0,0.83305
51896,12,EDUUSDT,0.0,0.83306
51897,13,EDUUSDT,0.0,0.83307
51898,14,EDUUSDT,48.0,0.83308
51899,15,EDUUSDT,0.0,0.83309
51900,16,EDUUSDT,0.0,0.83318
51901,17,EDUUSDT,15.0,0.83319
51902,18,EDUUSDT,0.0,0.8332
51903,19,EDUUSDT,48.0,0.83326
51904,20,EDUUSDT,312.0,0.83333
51905,21,EDUUSDT,269.0,0.83337
51906,22,EDUUSDT,199.0,0.83346
51907,23,EDUUSDT,0.0,0.83352
51908,24,EDUUSDT,0.0,0.83366
51909,25,EDUUSDT,0.0,0.8337
51910,26,EDUUSDT,0.0,0.83381
51911,27,EDUUSDT,2761.0,0.83385
51912,28,EDUUSDT,1423.0,0.83386
51913,29,EDUUSDT,0.0,0.83387
51914,30,EDUUSDT,0.0,0.83411
51915,31,EDUUSDT,0.0,0.83418
51916,32,EDUUSDT,720.0,0.83428
51917,33,EDUUSDT,2744.0,0.83438
51918,34,EDUUSDT,0.0,0.8344
51919,35,EDUUSDT,0.0,0.83442
51920,36,EDUUSDT,0.0,0.83447
51921,37,EDUUSDT,0.0,0.83451
51922,38,EDUUSDT,3311.0,0.83454
51923,39,EDUUSDT,2742.0,0.83455
51924,40,EDUUSDT,0.0,0.83457
51925,41,EDUUSDT,0.0,0.83467
51926,42,EDUUSDT,3697.0,0.83468
51927,43,EDUUSDT,918.0,0.83471
51928,44,EDUUSDT,0.0,0.83483
51929,45,EDUUSDT,0.0,0.83537
51930,0,WLDUSDT,0.0,8.252
51931,1,WLDUSDT,101.5,8.253
51932,2,WLDUSDT,303.5,8.255
51933,3,WLDUSDT,65.9,8.256
51934,4,WLDUSDT,441.1,8.257
51935,5,WLDUSDT,959.3,8.259
51936,6,WLDUSDT,268.2,8.26
51937,7,WLDUSDT,418.4,8.261
51938,8,WLDUSDT,513.1,8.262
51939,9,WLDUSDT,684.9,8.264
51940,10,WLDUSDT,1623.2,8.267
51941,11,WLDUSDT,120.3,8.276
51942,12,WLDUSDT,243.7,8.277
51943,13,WLDUSDT,172.8,8.28
51944,14,WLDUSDT,3.9,8.282
51945,15,WLDUSDT,123.4,8.295
51946,16,WLDUSDT,398.7,11.749
51947,17,WLDUSDT,18.4,11.777
51948,0,GLMUSDT,5326.4,0.3416
51949,1,GLMUSDT,14204.8,0.342
51950,2,GLMUSDT,0.0,0.3431
51951,0,AGIXUSDT,0.0,0.74903
51952,1,AGIXUSDT,0.0,0.74905
51953,2,AGIXUSDT,0.0,0.7491
51954,3,AGIXUSDT,0.0,0.74917
51955,4,AGIXUSDT,0.0,0.74922
51956,5,AGIXUSDT,0.0,0.74923
51957,6,AGIXUSDT,0.0,0.74924
51958,7,AGIXUSDT,0.0,0.74927
51959,8,AGIXUSDT,0.0,0.74928
51960,9,AGIXUSDT,0.0,0.74929
51961,10,AGIXUSDT,0.0,0.7493
51962,11,AGIXUSDT,0.0,0.74931
51963,12,AGIXUSDT,0.0,0.74932
51964,13,AGIXUSDT,0.0,0.74933
51965,14,AGIXUSDT,0.0,0.74934
51966,15,AGIXUSDT,0.0,0.74935
51967,16,AGIXUSDT,0.0,0.74936
51968,17,AGIXUSDT,0.0,0.74937
51969,18,AGIXUSDT,0.0,0.74938
51970,19,AGIXUSDT,0.0,0.74939
51971,20,AGIXUSDT,0.0,0.7494
51972,21,AGIXUSDT,0.0,0.74941
51973,22,AGIXUSDT,61.0,0.74942
51974,23,AGIXUSDT,0.0,0.74943
51975,24,AGIXUSDT,370.0,0.74944
51976,25,AGIXUSDT,1320.0,0.74945
51977,26,AGIXUSDT,933.0,0.74946
51978,27,AGIXUSDT,0.0,0.74947
51979,28,AGIXUSDT,0.0,0.74948
51980,29,AGIXUSDT,0.0,0.74949
51981,30,AGIXUSDT,0.0,0.7495
51982,31,AGIXUSDT,18.0,0.74951
51983,32,AGIXUSDT,0.0,0.74952
51984,33,AGIXUSDT,0.0,0.74953
51985,34,AGIXUSDT,0.0,0.74954
51986,35,AGIXUSDT,0.0,0.74955
51987,36,AGIXUSDT,0.0,0.74956
51988,37,AGIXUSDT,0.0,0.74957
51989,38,AGIXUSDT,94.0,0.74958
51990,39,AGIXUSDT,17.0,0.74959
51991,40,AGIXUSDT,0.0,0.7496
51992,41,AGIXUSDT,0.0,0.74961
51993,42,AGIXUSDT,0.0,0.74962
51994,43,AGIXUSDT,94.0,0.74963
51995,44,AGIXUSDT,300.0,0.74964
51996,45,AGIXUSDT,0.0,0.74965
51997,46,AGIXUSDT,0.0,0.74966
51998,47,AGIXUSDT,14.0,0.74967
51999,48,AGIXUSDT,0.0,0.74968
52000,49,AGIXUSDT,213.0,0.74969
52001,50,AGIXUSDT,744.0,0.7497
52002,51,AGIXUSDT,1838.0,0.74971
52003,52,AGIXUSDT,1251.0,0.74972
52004,53,AGIXUSDT,1986.0,0.74973
52005,54,AGIXUSDT,0.0,0.74974
52006,55,AGIXUSDT,13.0,0.74975
52007,56,AGIXUSDT,0.0,0.74976
52008,57,AGIXUSDT,0.0,0.74977
52009,58,AGIXUSDT,0.0,0.74978
52010,59,AGIXUSDT,94.0,0.74979
52011,60,AGIXUSDT,642.0,0.7498
52012,61,AGIXUSDT,0.0,0.74981
52013,62,AGIXUSDT,0.0,0.74982
52014,63,AGIXUSDT,12.0,0.74983
52015,64,AGIXUSDT,0.0,0.74984
52016,65,AGIXUSDT,0.0,0.74985
52017,66,AGIXUSDT,0.0,0.74986
52018,67,AGIXUSDT,0.0,0.74987
52019,68,AGIXUSDT,94.0,0.74988
52020,69,AGIXUSDT,0.0,0.74989
52021,70,AGIXUSDT,0.0,0.7499
52022,71,AGIXUSDT,690.0,0.74992
52023,72,AGIXUSDT,1149.0,0.74993
52024,73,AGIXUSDT,0.0,0.74996
52025,74,AGIXUSDT,1402.0,0.75004
52026,75,AGIXUSDT,400.0,0.75005
52027,76,AGIXUSDT,0.0,0.75008
52028,77,AGIXUSDT,0.0,0.75009
52029,78,AGIXUSDT,0.0,0.75014
52030,79,AGIXUSDT,11.0,0.75015
52031,80,AGIXUSDT,2950.0,0.75016
52032,81,AGIXUSDT,675.0,0.7502
52033,82,AGIXUSDT,0.0,0.75027
52034,83,AGIXUSDT,0.0,0.75028
52035,84,AGIXUSDT,0.0,0.75029
52036,85,AGIXUSDT,0.0,0.7503
52037,86,AGIXUSDT,0.0,0.75034
52038,87,AGIXUSDT,0.0,0.75048
52039,88,AGIXUSDT,947.0,0.75055
52040,89,AGIXUSDT,13454.0,0.75072
52041,90,AGIXUSDT,3001.0,0.75083
52042,91,AGIXUSDT,16.0,0.75087
52043,92,AGIXUSDT,374.0,0.75089
52044,93,AGIXUSDT,765.0,0.75091
52045,94,AGIXUSDT,7681.0,0.75095
52046,95,AGIXUSDT,14601.0,0.75105
52047,96,AGIXUSDT,0.0,0.75109
52048,97,AGIXUSDT,1004.0,0.75117
52049,98,AGIXUSDT,0.0,0.75128
52050,99,AGIXUSDT,0.0,0.75134
52051,100,AGIXUSDT,0.0,0.75143
52052,101,AGIXUSDT,0.0,0.75146
52053,102,AGIXUSDT,0.0,0.75147
52054,103,AGIXUSDT,14601.0,0.75149
52055,104,AGIXUSDT,0.0,0.75174
52056,105,AGIXUSDT,0.0,0.75238
52057,106,AGIXUSDT,558.0,0.75289
52058,107,AGIXUSDT,0.0,0.75338
52059,108,AGIXUSDT,0.0,0.75343
52060,109,AGIXUSDT,150.0,0.7541
52061,110,AGIXUSDT,36783.0,0.75748
52062,111,AGIXUSDT,0.0,0.76068
52063,112,AGIXUSDT,0.0,0.89911
52064,0,OPUSDT,6347.25,3.689
52065,1,OPUSDT,46993.34,3.69
52066,2,OPUSDT,9821.22,3.693
52067,3,OPUSDT,16627.1,3.694
52068,4,OPUSDT,4647.41,3.695
52069,5,OPUSDT,26023.82,3.696
52070,0,SEIUSDT,1857.6,0.8451
52071,1,SEIUSDT,2835.5,0.8452
52072,2,SEIUSDT,2426.5,0.8453
52073,3,SEIUSDT,1809.0,0.8455
52074,4,SEIUSDT,7914.9,0.8456
52075,5,SEIUSDT,18558.4,0.8457
52076,6,SEIUSDT,10070.4,0.8458
52077,7,SEIUSDT,4674.6,0.8459
52078,8,SEIUSDT,20573.3,0.846
52079,9,SEIUSDT,3081.4,0.8461
52080,10,SEIUSDT,9451.7,0.8462
52081,11,SEIUSDT,6811.1,0.8463
52082,12,SEIUSDT,5425.6,0.8464
52083,13,SEIUSDT,83567.1,0.8466
52084,14,SEIUSDT,4297.8,0.8467
52085,15,SEIUSDT,6408.9,0.8469
52086,16,SEIUSDT,18591.8,0.847
52087,17,SEIUSDT,21490.3,0.8472
52088,18,SEIUSDT,4890.7,0.8473
52089,19,SEIUSDT,9226.7,0.8474
52090,20,SEIUSDT,105167.2,0.8475
52091,21,SEIUSDT,114126.1,0.8477
52092,22,SEIUSDT,512.3,0.8479
52093,23,SEIUSDT,4369.9,0.8482
52094,24,SEIUSDT,2362.8,0.8485
52095,25,SEIUSDT,57135.3,0.8493
52096,26,SEIUSDT,9.8,0.8494
52097,27,SEIUSDT,98.1,0.85
52098,28,SEIUSDT,19.7,0.8525
52099,29,SEIUSDT,339.2,0.854
52100,30,SEIUSDT,1529.0,0.8546
52101,31,SEIUSDT,47.1,0.8554
52102,32,SEIUSDT,35.4,0.8557
52103,33,SEIUSDT,129179.3,3.0
52104,0,ARKMUSDT,156.0,1.3923
52105,1,ARKMUSDT,6.0,1.3924
52106,2,ARKMUSDT,15.0,1.3925
52107,3,ARKMUSDT,11.0,1.3929
52108,4,ARKMUSDT,143.0,1.3943
52109,5,ARKMUSDT,3139.0,1.3944
52110,6,ARKMUSDT,5491.0,1.3952
52111,7,ARKMUSDT,0.0,1.3956
52112,8,ARKMUSDT,0.0,1.3985
52113,9,ARKMUSDT,1443.0,1.3997
52114,10,ARKMUSDT,0.0,1.4006
52115,0,STGUSDT,1344.1,0.6647
52116,1,STGUSDT,1297.5,0.6648
52117,2,STGUSDT,2002.9,0.6649
52118,3,STGUSDT,415.0,0.665
52119,4,STGUSDT,2584.8,0.6654
52120,5,STGUSDT,1801.7,0.6661
52121,6,STGUSDT,8727.7,0.6675
52122,7,STGUSDT,576.9,0.6681
52123,0,GASUSDT,401.0,6.309
52124,1,GASUSDT,161.7,6.31
52125,2,GASUSDT,105.6,6.311
52126,3,GASUSDT,109.3,6.312
52127,4,GASUSDT,257.3,6.313
52128,5,GASUSDT,278.6,6.314
52129,6,GASUSDT,300.5,6.316
52130,7,GASUSDT,208.7,6.317
52131,8,GASUSDT,366.7,6.318
52132,9,GASUSDT,755.5,6.319
52133,10,GASUSDT,483.3,6.32
52134,11,GASUSDT,155.9,6.321
52135,12,GASUSDT,616.9,6.322
52136,13,GASUSDT,34.0,6.323
52137,14,GASUSDT,829.7,6.324
52138,15,GASUSDT,524.1,6.325
52139,16,GASUSDT,156.7,6.326
52140,17,GASUSDT,1004.6,6.328
52141,18,GASUSDT,268.9,6.33
52142,19,GASUSDT,822.8,6.331
52143,20,GASUSDT,100.7,6.332
52144,21,GASUSDT,729.2,6.333
52145,22,GASUSDT,29.0,6.334
52146,23,GASUSDT,655.0,6.336
52147,24,GASUSDT,0.0,6.337
52148,25,GASUSDT,11.8,6.339
52149,26,GASUSDT,0.0,6.343
52150,27,GASUSDT,1.6,6.358
52151,0,HFTUSDT,2128.1,0.391
52152,1,HFTUSDT,5008.6,0.3911
52153,2,HFTUSDT,795.2,0.3912
52154,3,HFTUSDT,2399.2,0.3913
52155,4,HFTUSDT,909.8,0.3915
52156,5,HFTUSDT,12005.1,0.3918
52157,6,HFTUSDT,1804.1,0.3943
52158,0,ARBUSDT,2465.1,1.8461
52159,1,ARBUSDT,5269.0,1.8462
52160,2,ARBUSDT,1773.3,1.8463
52161,3,ARBUSDT,1075.7,1.8464
52162,4,ARBUSDT,943.5,1.8465
52163,5,ARBUSDT,3497.0,1.8469
52164,6,ARBUSDT,2290.8,1.847
52165,7,ARBUSDT,1730.4,1.8471
52166,8,ARBUSDT,4332.2,1.8473
52167,9,ARBUSDT,4514.1,1.8474
52168,10,ARBUSDT,4120.7,1.8479
52169,11,ARBUSDT,375.0,1.8481
52170,12,ARBUSDT,593.2,1.8482
52171,13,ARBUSDT,5882.7,1.8484
52172,14,ARBUSDT,1625.7,1.8485
52173,15,ARBUSDT,8318.4,1.8487
52174,16,ARBUSDT,2971.2,1.8489
52175,17,ARBUSDT,1878.6,1.8491
52176,18,ARBUSDT,1862.6,1.8495
52177,19,ARBUSDT,3234.2,1.8497
52178,20,ARBUSDT,2500.0,1.8504
52179,21,ARBUSDT,331.2,1.8505
52180,22,ARBUSDT,1269.2,1.8508
52181,23,ARBUSDT,385.3,1.8514
52182,24,ARBUSDT,745.8,1.8523
52183,25,ARBUSDT,62.4,1.8535
52184,26,ARBUSDT,902.7,1.855
52185,27,ARBUSDT,14.6,1.8563
52186,0,HOOKUSDT,133.9,1.1185
52187,1,HOOKUSDT,62.5,1.1186
52188,2,HOOKUSDT,50.8,1.1187
52189,3,HOOKUSDT,309.5,1.1188
52190,4,HOOKUSDT,265.4,1.1189
52191,5,HOOKUSDT,51.2,1.119
52192,6,HOOKUSDT,50.9,1.1191
52193,7,HOOKUSDT,50.7,1.1192
52194,8,HOOKUSDT,7.4,1.1198
52195,9,HOOKUSDT,59.9,1.1199
52196,10,HOOKUSDT,575.9,1.1206
52197,11,HOOKUSDT,664.7,1.1207
52198,12,HOOKUSDT,301.9,1.1208
52199,13,HOOKUSDT,284.4,1.1209
52200,14,HOOKUSDT,0.0,1.121
52201,15,HOOKUSDT,0.0,1.1211
52202,16,HOOKUSDT,0.0,1.1212
52203,17,HOOKUSDT,7.1,1.1213
52204,18,HOOKUSDT,0.0,1.1218
52205,19,HOOKUSDT,6.7,1.1225
52206,20,HOOKUSDT,711.8,1.1229
52207,21,HOOKUSDT,0.0,1.1232
52208,22,HOOKUSDT,0.0,1.1233
52209,23,HOOKUSDT,0.0,1.1234
52210,24,HOOKUSDT,155.2,1.1239
52211,25,HOOKUSDT,7.0,1.1255
52212,0,AMBUSDT,1462.0,0.01017
52213,1,AMBUSDT,116565.0,0.01018
52214,2,AMBUSDT,475305.0,0.01019
52215,3,AMBUSDT,156039.0,0.01023
52216,0,SSVUSDT,12.91,32.65
52217,1,SSVUSDT,71.831,32.67
52218,2,SSVUSDT,33.318,33.41
52219,0,QKCUSDT,6040.0,0.010915
52220,1,QKCUSDT,9162.0,0.010916
52221,2,QKCUSDT,0.0,0.010917
52222,3,QKCUSDT,148265.0,0.010933
52223,4,QKCUSDT,75211.0,0.010934
52224,5,QKCUSDT,0.0,0.010935
52225,6,QKCUSDT,27443.0,0.010936
52226,7,QKCUSDT,0.0,0.010938
52227,8,QKCUSDT,18330.0,0.010939
52228,0,CYBERUSDT,39.11,8.796
52229,1,CYBERUSDT,37.36,8.797
52230,2,CYBERUSDT,50.67,8.798
52231,3,CYBERUSDT,52.03,8.799
52232,4,CYBERUSDT,31.3,8.8
52233,5,CYBERUSDT,49.51,8.801
52234,6,CYBERUSDT,95.9,8.803
52235,7,CYBERUSDT,150.24,8.804
52236,8,CYBERUSDT,49.07,8.805
52237,9,CYBERUSDT,20.94,8.806
52238,10,CYBERUSDT,24.71,8.809
52239,11,CYBERUSDT,90.12,8.81
52240,12,CYBERUSDT,0.86,8.811
52241,13,CYBERUSDT,897.66,8.818
52242,14,CYBERUSDT,389.63,8.821
52243,15,CYBERUSDT,2955.13,8.97
52244,16,CYBERUSDT,2.49,8.975
52245,0,PENDLEUSDT,2.5,2.7906
52246,1,PENDLEUSDT,95.6,2.7907
52247,2,PENDLEUSDT,31.1,2.7909
52248,3,PENDLEUSDT,34.1,2.791
52249,4,PENDLEUSDT,31.1,2.7911
52250,5,PENDLEUSDT,69.4,2.7912
52251,6,PENDLEUSDT,103.3,2.7913
52252,7,PENDLEUSDT,105.1,2.7928
52253,8,PENDLEUSDT,350.8,2.7933
52254,9,PENDLEUSDT,1073.5,2.8023
52255,10,PENDLEUSDT,108.5,2.8037
52256,0,PHBUSDT,36.0,1.5397
52257,1,PHBUSDT,258.0,1.5398
52258,2,PHBUSDT,205.0,1.5399
52259,3,PHBUSDT,157.0,1.54
52260,4,PHBUSDT,76.0,1.5405
52261,5,PHBUSDT,337.0,1.5411
52262,6,PHBUSDT,1492.0,1.542
52263,7,PHBUSDT,6757.0,1.5427
52264,8,PHBUSDT,1298.0,1.5434
52265,9,PHBUSDT,0.0,1.5452
52266,10,PHBUSDT,340.0,1.5608
52267,0,RPLUSDT,0.0,28.74
52268,0,LOOMUSDT,0.0,0.10369
52269,1,LOOMUSDT,0.0,0.1037
52270,2,LOOMUSDT,29.0,0.10372
52271,3,LOOMUSDT,0.0,0.10373
52272,4,LOOMUSDT,0.0,0.10374
52273,5,LOOMUSDT,0.0,0.10375
52274,6,LOOMUSDT,746.0,0.10376
52275,7,LOOMUSDT,869.0,0.10377
52276,8,LOOMUSDT,18900.0,0.10378
52277,9,LOOMUSDT,6165.0,0.10379
52278,10,LOOMUSDT,3172.0,0.10389
52279,11,LOOMUSDT,15096.0,0.10395
52280,0,ASTUSDT,1539.0,0.1096
52281,1,ASTUSDT,0.0,0.1114
52282,0,RDNTUSDT,7280.0,0.3537
52283,1,RDNTUSDT,10339.0,0.3538
52284,2,RDNTUSDT,42413.0,0.3547
52285,3,RDNTUSDT,14801.0,0.3548
52286,4,RDNTUSDT,422.0,0.3549
52287,5,RDNTUSDT,2166.0,0.3551
52288,0,HIFIUSDT,168.7,0.6554
52289,1,HIFIUSDT,185.4,0.6555
52290,2,HIFIUSDT,633.7,0.656
52291,3,HIFIUSDT,6110.3,0.6566
52292,4,HIFIUSDT,10236.2,0.6573
52293,5,HIFIUSDT,25.7,0.6574
52294,6,HIFIUSDT,3893.0,0.6575
52295,7,HIFIUSDT,1113.1,0.6576
52296,0,VIBUSDT,247.0,0.07343
52297,1,VIBUSDT,14886.0,0.07344
52298,2,VIBUSDT,1605.0,0.07352
52299,3,VIBUSDT,4051.0,0.07358
52300,4,VIBUSDT,0.0,0.07361
52301,5,VIBUSDT,4730.0,0.07383
52302,6,VIBUSDT,2380.0,0.07385
52303,0,PROMUSDT,69.96,11.698
52304,1,PROMUSDT,0.0,11.701
52305,0,POLYXUSDT,112.3,0.1915
52306,0,MAVUSDT,0.0,0.6716
52307,1,MAVUSDT,0.0,0.6717
52308,2,MAVUSDT,1856.0,0.6718
52309,3,MAVUSDT,264.0,0.6719
52310,4,MAVUSDT,251.0,0.672
52311,5,MAVUSDT,1783.0,0.6722
52312,6,MAVUSDT,1800.0,0.6723
52313,7,MAVUSDT,2217.0,0.6725
52314,8,MAVUSDT,1082.0,0.6727
52315,9,MAVUSDT,697.0,0.6728
52316,10,MAVUSDT,4968.0,0.6729
52317,11,MAVUSDT,4242.0,0.673
52318,12,MAVUSDT,1972.0,0.6744
52319,13,MAVUSDT,1209.0,0.6749
52320,14,MAVUSDT,5830.0,0.6762
52321,15,MAVUSDT,74.0,0.6773
52322,0,IDUSDT,4807.0,0.60387
52323,1,IDUSDT,908.0,0.60435
52324,0,AERGOUSDT,65008.0,0.1521
52325,0,USTCUSDT,5513.0,0.03260523
52326,1,USTCUSDT,0.0,0.03260524
52327,2,USTCUSDT,0.0,0.03260525
52328,3,USTCUSDT,25394.0,0.03260747
52329,4,USTCUSDT,0.0,0.03260807
52330,5,USTCUSDT,2291.0,0.03261628
52331,6,USTCUSDT,2291.0,0.03261943
52332,7,USTCUSDT,0.0,0.03262001
52333,8,USTCUSDT,13736.0,0.03262147
52334,9,USTCUSDT,22882.0,0.03262148
52335,10,USTCUSDT,1500.0,0.03279
52336,11,USTCUSDT,15246.0,0.0328
52337,12,USTCUSDT,2700.0,0.03281
52338,0,SUIUSDT,3983.5,1.6521
52339,1,SUIUSDT,3712.0,1.6522
52340,2,SUIUSDT,2256.4,1.6533
52341,3,SUIUSDT,0.0,1.6546
52342,0,UFTUSDT,0.0,0.4384
52343,1,UFTUSDT,1880.0,0.4386
52344,0,MAGICUSDT,1772.1,1.2697
52345,1,MAGICUSDT,176.1,1.2709
52346,2,MAGICUSDT,2606.2,1.2713
52347,3,MAGICUSDT,7607.2,1.2716
52348,0,EDUUSDT,17.0,0.83385
52349,1,EDUUSDT,3098.0,0.83394
52350,2,EDUUSDT,355.0,0.83395
52351,3,EDUUSDT,0.0,0.83432
52352,4,EDUUSDT,0.0,0.83433
52353,5,EDUUSDT,2744.0,0.83442
52354,0,COMBOUSDT,4998.4,0.853
52355,1,COMBOUSDT,8611.2,0.859
52356,0,PROSUSDT,0.0,0.5814
52357,0,OPUSDT,9868.5,3.693
52358,1,OPUSDT,16627.1,3.694
52359,0,SEIUSDT,18558.4,0.8457
52360,1,SEIUSDT,11497.4,0.8458
52361,2,SEIUSDT,5857.8,0.8459
52362,3,SEIUSDT,21046.6,0.846
52363,4,SEIUSDT,8268.5,0.8462
52364,5,SEIUSDT,5415.2,0.8463
52365,6,SEIUSDT,82173.0,0.8466
52366,7,SEIUSDT,7120.4,0.8478
52367,8,SEIUSDT,175.0,0.8843
52368,0,ARKMUSDT,660.0,1.3959
52369,0,STGUSDT,1927.1,0.6652
52370,1,STGUSDT,2103.9,0.6653
52371,2,STGUSDT,9541.4,0.6671
52372,3,STGUSDT,907.1,0.6675
52373,4,STGUSDT,395.0,0.6742
52374,5,STGUSDT,1200.0,0.6857
52375,6,STGUSDT,0.0,0.686
52376,0,GNSUSDT,2.41,6.406
52377,1,GNSUSDT,85.81,6.407
52378,2,GNSUSDT,77.2,6.429
52379,3,GNSUSDT,1.27,6.466
52380,4,GNSUSDT,45.77,6.607
52381,5,GNSUSDT,18.62,6.615
52382,0,APTUSDT,0.0,9.455
52383,1,APTUSDT,5.28,9.4551
52384,2,APTUSDT,22.51,9.4552
52385,3,APTUSDT,32.98,9.4553
52386,4,APTUSDT,0.0,9.4554
52387,5,APTUSDT,54.91,9.4555
52388,6,APTUSDT,21.62,9.4556
52389,7,APTUSDT,10.57,9.4578
52390,8,APTUSDT,180.0,9.458
52391,9,APTUSDT,152.5,9.4586
52392,10,APTUSDT,245.56,9.4587
52393,11,APTUSDT,73.97,9.4615
52394,12,APTUSDT,121.84,9.4616
52395,13,APTUSDT,52.88,9.4618
52396,14,APTUSDT,70.48,9.4621
52397,15,APTUSDT,0.0,9.4628
52398,16,APTUSDT,351.28,9.4637
52399,17,APTUSDT,603.91,9.4645
52400,18,APTUSDT,1020.8,9.4646
52401,19,APTUSDT,0.0,9.4656
52402,20,APTUSDT,0.0,9.4657
52403,21,APTUSDT,0.0,9.4666
52404,22,APTUSDT,70.48,9.467
52405,23,APTUSDT,181.05,9.4685
52406,24,APTUSDT,0.0,9.4737
52407,0,HFTUSDT,1872.2,0.391
52408,1,HFTUSDT,4250.4,0.3911
52409,2,HFTUSDT,1764.5,0.3912
52410,3,HFTUSDT,3787.0,0.3913
52411,4,HFTUSDT,1939.1,0.3915
52412,5,HFTUSDT,13760.9,0.392
52413,6,HFTUSDT,265.4,0.3924
52414,7,HFTUSDT,5442.8,0.3958
52415,8,HFTUSDT,805.7,0.3959
52416,0,ARBUSDT,1653.6,1.8461
52417,1,ARBUSDT,2808.1,1.8462
52418,2,ARBUSDT,2146.2,1.8463
52419,3,ARBUSDT,2675.7,1.8464
52420,4,ARBUSDT,943.5,1.8465
52421,5,ARBUSDT,2458.9,1.8495
52422,6,ARBUSDT,11762.6,1.8498
52423,7,ARBUSDT,540.1,1.8512
52424,8,ARBUSDT,737.0,1.852
52425,9,ARBUSDT,6337.9,1.8533
52426,10,ARBUSDT,3542.2,1.8601
52427,0,WLDUSDT,131.4,8.253
52428,1,WLDUSDT,123.4,8.254
52429,2,WLDUSDT,61.2,8.255
52430,3,WLDUSDT,515.4,8.257
52431,4,WLDUSDT,628.0,8.258
52432,5,WLDUSDT,193.9,8.26
52433,6,WLDUSDT,319.7,8.261
52434,7,WLDUSDT,484.8,8.265
52435,8,WLDUSDT,127.5,8.271
52436,9,WLDUSDT,7180.3,8.278
52437,10,WLDUSDT,10.0,8.279
52438,11,WLDUSDT,580.1,8.284
52439,12,WLDUSDT,2791.1,8.297
52440,0,AGIXUSDT,0.0,0.74906
52441,1,AGIXUSDT,0.0,0.74912
52442,2,AGIXUSDT,0.0,0.74913
52443,3,AGIXUSDT,0.0,0.74914
52444,4,AGIXUSDT,0.0,0.74915
