,Unnamed: 0,coin,v,price
8880,0,RLCUSDT,198.1,3.755
8881,1,RLCUSDT,735.8,3.756
8882,2,RLCUSDT,809.6,3.757
8883,0,WRXUSDT,212.1,0.2496
8884,0,COMPUSDT,0.0,69.38
8885,1,COMPUSDT,0.0,69.39
8886,2,COMPUSDT,0.0,69.4
8887,3,COMPUSDT,0.221,69.41
8888,4,COMPUSDT,7.169,69.42
8889,5,COMPUSDT,19.409,69.43
8890,6,COMPUSDT,1.139,69.44
8891,7,COMPUSDT,13.025,69.45
8892,8,COMPUSDT,1.024,69.46
8893,9,COMPUSDT,23.592,69.47
8894,10,COMPUSDT,23.699,69.48
8895,11,COMPUSDT,15.418,69.49
8896,12,COMPUSDT,5.653,69.5
8897,13,COMPUSDT,11.122,69.51
8898,14,COMPUSDT,10.362,69.52
8899,15,COMPUSDT,151.103,69.53
8900,16,COMPUSDT,0.851,69.54
8901,17,COMPUSDT,1.03,69.55
8902,18,COMPUSDT,5.817,69.56
8903,19,COMPUSDT,153.919,69.57
8904,20,COMPUSDT,1.063,69.58
8905,21,COMPUSDT,203.038,69.59
8906,22,COMPUSDT,79.724,69.6
8907,23,COMPUSDT,7.34,69.61
8908,24,COMPUSDT,4.957,69.62
8909,25,COMPUSDT,55.753,69.63
8910,26,COMPUSDT,1.65,69.64
8911,27,COMPUSDT,22.84,69.65
8912,28,COMPUSDT,5.984,69.69
8913,29,COMPUSDT,3.985,69.7
8914,30,COMPUSDT,86.854,69.71
8915,31,COMPUSDT,21.12,69.72
8916,32,COMPUSDT,15.262,69.76
8917,33,COMPUSDT,0.085,69.81
8918,34,COMPUSDT,3.262,69.88
8919,0,OGNUSDT,40959.0,0.1728
8920,1,OGNUSDT,29285.0,0.1729
8921,2,OGNUSDT,53923.0,0.173
8922,0,SOLUSDT,0.0,102.23
8923,1,SOLUSDT,15.0,102.24
8924,2,SOLUSDT,70.46,102.25
8925,3,SOLUSDT,300.48,102.26
8926,4,SOLUSDT,463.65,102.27
8927,5,SOLUSDT,260.9,102.28
8928,6,SOLUSDT,492.82,102.29
8929,7,SOLUSDT,314.43,102.3
8930,8,SOLUSDT,302.65,102.31
8931,9,SOLUSDT,285.12,102.32
8932,10,SOLUSDT,262.38,102.33
8933,11,SOLUSDT,240.07,102.34
8934,12,SOLUSDT,443.83,102.35
8935,13,SOLUSDT,1081.01,102.36
8936,14,SOLUSDT,188.45,102.37
8937,15,SOLUSDT,170.52,102.38
8938,16,SOLUSDT,249.91,102.39
8939,17,SOLUSDT,1399.16,102.4
8940,18,SOLUSDT,313.91,102.42
8941,19,SOLUSDT,305.36,102.45
8942,20,SOLUSDT,97.54,102.46
8943,21,SOLUSDT,209.19,102.47
8944,22,SOLUSDT,329.44,102.48
8945,23,SOLUSDT,7.56,102.49
8946,24,SOLUSDT,1688.78,102.51
8947,25,SOLUSDT,55.76,102.52
8948,26,SOLUSDT,452.68,102.54
8949,27,SOLUSDT,370.91,102.55
8950,28,SOLUSDT,52.84,102.56
8951,29,SOLUSDT,107.47,102.69
8952,30,SOLUSDT,78.4,105.51
8953,0,MDTUSDT,303.8,0.07958
8954,0,VTHOUSDT,778919.0,0.004734
8955,1,VTHOUSDT,47014.0,0.004736
8956,2,VTHOUSDT,1147.0,0.004785
8957,0,SCUSDT,453827.0,0.009883
8958,1,SCUSDT,763.0,0.009887
8959,2,SCUSDT,762.0,0.009888
8960,3,SCUSDT,33214.0,0.009889
8961,4,SCUSDT,387334.0,0.0099
8962,5,SCUSDT,633976.0,0.009905
8963,6,SCUSDT,31824.0,0.009927
8964,7,SCUSDT,290701.0,0.009928
8965,8,SCUSDT,55709.0,0.010224
8966,9,SCUSDT,0.0,0.010227
8967,10,SCUSDT,0.0,0.013385
8968,11,SCUSDT,152147.0,0.013533
8969,0,IOTXUSDT,0.0,0.05795
8970,1,IOTXUSDT,0.0,0.05796
8971,2,IOTXUSDT,4893.0,0.05797
8972,3,IOTXUSDT,3802.0,0.05798
8973,4,IOTXUSDT,8960.0,0.05799
8974,5,IOTXUSDT,13857.0,0.058
8975,6,IOTXUSDT,85566.0,0.05801
8976,7,IOTXUSDT,30848.0,0.05802
8977,8,IOTXUSDT,12698.0,0.05803
8978,9,IOTXUSDT,47359.0,0.05804
8979,10,IOTXUSDT,22217.0,0.05805
8980,11,IOTXUSDT,67391.0,0.05806
8981,12,IOTXUSDT,18782.0,0.05807
8982,13,IOTXUSDT,19329.0,0.05808
8983,14,IOTXUSDT,2193.0,0.05809
8984,15,IOTXUSDT,19374.0,0.0581
8985,16,IOTXUSDT,35422.0,0.05811
8986,17,IOTXUSDT,1935.0,0.05816
8987,18,IOTXUSDT,5464.0,0.05832
8988,19,IOTXUSDT,95942.0,0.05838
8989,20,IOTXUSDT,3500.0,0.05863
8990,0,ARPAUSDT,21125.8,0.06698
8991,0,DATAUSDT,5556.0,0.07311
8992,1,DATAUSDT,206.1,0.07313
8993,0,SNXUSDT,0.0,3.919
8994,1,SNXUSDT,481.1,3.92
8995,2,SNXUSDT,535.7,3.921
8996,3,SNXUSDT,2555.8,3.922
8997,4,SNXUSDT,1451.0,3.923
8998,5,SNXUSDT,5028.2,3.925
8999,6,SNXUSDT,270.8,3.926
9000,7,SNXUSDT,934.5,3.927
9001,8,SNXUSDT,1228.7,3.929
9002,9,SNXUSDT,3648.8,3.93
9003,10,SNXUSDT,66.1,3.935
9004,11,SNXUSDT,425.4,3.936
9005,0,LRCUSDT,3317.0,0.2753
9006,1,LRCUSDT,10638.0,0.2755
9007,2,LRCUSDT,3546.0,0.2763
9008,0,KAVAUSDT,58441.4,0.795
9009,1,KAVAUSDT,7749.9,0.797
9010,2,KAVAUSDT,10550.0,0.8
9011,3,KAVAUSDT,254396.3,0.801
9012,0,BNTUSDT,1869.9,0.7833
9013,1,BNTUSDT,1089.6,0.7835
9014,0,STPTUSDT,0.0,0.05831
9015,1,STPTUSDT,0.0,0.05832
9016,2,STPTUSDT,1467.9,0.05833
9017,3,STPTUSDT,939.4,0.05837
9018,4,STPTUSDT,18124.0,0.05838
9019,5,STPTUSDT,2781.8,0.05839
9020,6,STPTUSDT,937.5,0.0584
9021,7,STPTUSDT,46997.2,0.05842
9022,8,STPTUSDT,17353.2,0.05845
9023,9,STPTUSDT,6902.2,0.05847
9024,0,FUNUSDT,7957.0,0.005776
9025,0,CTSIUSDT,0.0,0.3549
9026,1,CTSIUSDT,2091.0,0.355
9027,2,CTSIUSDT,20705.0,0.3553
9028,3,CTSIUSDT,11147.0,0.3554
9029,4,CTSIUSDT,8195.0,0.3558
9030,5,CTSIUSDT,0.0,0.3648
9031,0,COTIUSDT,382.0,0.21348
9032,1,COTIUSDT,38.0,0.21349
9033,2,COTIUSDT,0.0,0.2135
9034,3,COTIUSDT,350.0,0.21351
9035,4,COTIUSDT,45.0,0.21352
9036,5,COTIUSDT,450.0,0.21353
9037,6,COTIUSDT,45.0,0.21354
9038,7,COTIUSDT,453.0,0.21355
9039,8,COTIUSDT,457.0,0.21356
9040,9,COTIUSDT,72.0,0.21358
9041,10,COTIUSDT,427.0,0.21359
9042,11,COTIUSDT,105.0,0.2136
9043,12,COTIUSDT,462.0,0.21361
9044,13,COTIUSDT,531.0,0.21365
9045,14,COTIUSDT,0.0,0.21366
9046,15,COTIUSDT,532.0,0.21367
9047,16,COTIUSDT,623.0,0.21368
9048,17,COTIUSDT,533.0,0.21369
9049,18,COTIUSDT,281.0,0.2137
9050,19,COTIUSDT,44.0,0.21371
9051,20,COTIUSDT,39.0,0.21372
9052,21,COTIUSDT,45.0,0.21373
9053,22,COTIUSDT,2318.0,0.21374
9054,23,COTIUSDT,4927.0,0.21379
9055,24,COTIUSDT,665.0,0.21416
9056,25,COTIUSDT,25.0,0.21423
9057,0,DGBUSDT,1684501.2,0.01121
9058,1,DGBUSDT,697807.4,0.01123
9059,2,DGBUSDT,24366.1,0.01124
9060,3,DGBUSDT,95394.2,0.01125
9061,4,DGBUSDT,36170.5,0.01127
9062,5,DGBUSDT,106631.2,0.01128
9063,0,CHRUSDT,220.0,0.4176
9064,1,CHRUSDT,1494.0,0.4177
9065,2,CHRUSDT,1894.0,0.4178
9066,3,CHRUSDT,3182.0,0.4179
9067,4,CHRUSDT,1697.0,0.418
9068,5,CHRUSDT,8780.0,0.4181
9069,6,CHRUSDT,1961.0,0.4183
9070,7,CHRUSDT,1336.0,0.4184
9071,8,CHRUSDT,2681.0,0.4193
9072,9,CHRUSDT,224.0,0.4194
9073,10,CHRUSDT,4856.0,0.4225
9074,11,CHRUSDT,26.0,0.4226
9075,12,CHRUSDT,12710.0,0.431
9076,13,CHRUSDT,0.0,0.4311
9077,0,STXUSDT,0.0,2.5297
9078,1,STXUSDT,373.9,2.5301
9079,0,RENUSDT,28539.0,0.078795
9080,1,RENUSDT,0.0,0.078796
9081,2,RENUSDT,0.0,0.078797
9082,3,RENUSDT,8939.0,0.078851
9083,0,WANUSDT,618.0,0.2294
9084,1,WANUSDT,283.0,0.2295
9085,2,WANUSDT,1289.0,0.2296
9086,3,WANUSDT,1008.0,0.2298
9087,4,WANUSDT,4919.0,0.2304
9088,0,MBLUSDT,0.0,0.004744
9089,1,MBLUSDT,62277.0,0.004745
9090,2,MBLUSDT,216844.0,0.004746
9091,3,MBLUSDT,233397.0,0.004755
9092,4,MBLUSDT,158495.0,0.004756
9093,0,NKNUSDT,76627.0,0.1336
9094,0,BCHUSDT,239.041,267.6
9095,0,HBARUSDT,41854.0,0.108
9096,1,HBARUSDT,463277.0,0.1081
9097,2,HBARUSDT,464897.0,0.1082
9098,3,HBARUSDT,777921.0,0.1083
9099,4,HBARUSDT,204359.0,0.1084
9100,5,HBARUSDT,161900.0,0.1085
9101,0,RLCUSDT,26.6,3.752
9102,1,RLCUSDT,91.0,3.753
9103,2,RLCUSDT,89.8,3.754
9104,3,RLCUSDT,420.5,3.755
9105,4,RLCUSDT,582.9,3.757
9106,5,RLCUSDT,951.7,3.758
9107,6,RLCUSDT,42.5,3.763
9108,7,RLCUSDT,616.9,3.767
9109,8,RLCUSDT,545.5,3.772
9110,0,COMPUSDT,0.0,69.41
9111,1,COMPUSDT,6.141,69.44
9112,2,COMPUSDT,9.502,69.45
9113,3,COMPUSDT,1.024,69.46
9114,4,COMPUSDT,1.138,69.47
9115,5,COMPUSDT,10.239,69.48
9116,6,COMPUSDT,22.053,69.49
9117,7,COMPUSDT,9.398,69.5
9118,8,COMPUSDT,173.03,69.53
9119,9,COMPUSDT,31.016,69.58
9120,10,COMPUSDT,122.772,69.6
9121,11,COMPUSDT,31.925,69.62
9122,12,COMPUSDT,0.906,69.76
9123,0,SCUSDT,0.0,0.009883
9124,1,SCUSDT,0.0,0.009884
9125,2,SCUSDT,0.0,0.009885
9126,3,SCUSDT,764.0,0.009886
9127,4,SCUSDT,763.0,0.009887
9128,5,SCUSDT,8062.0,0.009888
9129,6,SCUSDT,1520.0,0.009889
9130,7,SCUSDT,11711.0,0.00989
9131,8,SCUSDT,11719.0,0.009892
9132,9,SCUSDT,44935.0,0.009893
9133,10,SCUSDT,31102.0,0.009896
9134,11,SCUSDT,8554.0,0.009897
9135,12,SCUSDT,0.0,0.009922
9136,13,SCUSDT,855.0,0.009926
9137,14,SCUSDT,31824.0,0.009927
9138,15,SCUSDT,28669.0,0.009929
9139,16,SCUSDT,237950.0,0.00993
9140,17,SCUSDT,0.0,0.009931
9141,18,SCUSDT,3205.0,0.009932
9142,19,SCUSDT,610.0,0.010224
9143,20,SCUSDT,67509.0,0.010228
9144,21,SCUSDT,3733744.0,0.0121
9145,22,SCUSDT,4581105.0,0.0122
9146,23,SCUSDT,1531033.0,0.0185
9147,0,IOTXUSDT,1000.0,0.05797
9148,1,IOTXUSDT,8746.0,0.05798
9149,2,IOTXUSDT,17583.0,0.05799
9150,3,IOTXUSDT,95566.0,0.05801
9151,4,IOTXUSDT,30848.0,0.05802
9152,5,IOTXUSDT,20070.0,0.05803
9153,6,IOTXUSDT,64512.0,0.05807
9154,7,IOTXUSDT,97288.0,0.05812
9155,8,IOTXUSDT,1935.0,0.05816
9156,9,IOTXUSDT,95961.0,0.05832
9157,10,IOTXUSDT,5445.0,0.05838
9158,11,IOTXUSDT,30865.0,0.05872
9159,12,IOTXUSDT,2715.0,0.05895
9160,0,ARPAUSDT,149.4,0.06693
9161,1,ARPAUSDT,21125.8,0.06698
9162,0,KNCUSDT,5051.9,0.6745
9163,0,XTZUSDT,21744.2,1.109
9164,0,OGNUSDT,51457.0,0.1728
9165,1,OGNUSDT,39783.0,0.1729
9166,2,OGNUSDT,74919.0,0.173
9167,0,DATAUSDT,1953.0,0.07287
9168,1,DATAUSDT,70206.6,0.07288
9169,2,DATAUSDT,1022.5,0.07289
9170,3,DATAUSDT,103.4,0.0729
9171,4,DATAUSDT,103.3,0.07291
9172,5,DATAUSDT,103.2,0.07292
9173,6,DATAUSDT,562.3,0.07293
9174,7,DATAUSDT,1891.4,0.07294
9175,8,DATAUSDT,240.2,0.07295
9176,9,DATAUSDT,41195.9,0.07296
9177,10,DATAUSDT,207.0,0.07297
9178,11,DATAUSDT,1451.7,0.07299
9179,12,DATAUSDT,1804.2,0.07302
9180,13,DATAUSDT,5960.9,0.07303
9181,14,DATAUSDT,2546.1,0.07308
9182,15,DATAUSDT,103.6,0.07309
9183,16,DATAUSDT,0.0,0.0731
9184,17,DATAUSDT,1348.3,0.07311
9185,18,DATAUSDT,5235.6,0.07312
9186,19,DATAUSDT,103.2,0.07313
9187,20,DATAUSDT,1348.3,0.07314
9188,21,DATAUSDT,10000.0,0.07319
9189,22,DATAUSDT,5402.9,0.07323
9190,23,DATAUSDT,1348.3,0.07326
9191,24,DATAUSDT,1148.1,0.0733
9192,25,DATAUSDT,1077.7,0.07331
9193,26,DATAUSDT,381.0,0.07336
9194,27,DATAUSDT,103.1,0.07337
9195,28,DATAUSDT,604.7,0.07344
9196,0,SOLUSDT,14.03,102.24
9197,1,SOLUSDT,349.37,102.26
9198,2,SOLUSDT,582.97,102.27
9199,3,SOLUSDT,236.67,102.41
9200,4,SOLUSDT,55.25,102.58
9201,0,MDTUSDT,29084.6,0.07926
9202,0,BNTUSDT,5714.5,0.7847
9203,1,BNTUSDT,0.0,0.7857
9204,0,STPTUSDT,35849.0,0.05902
9205,0,FUNUSDT,90153.0,0.005682
9206,1,FUNUSDT,11917.0,0.00575
9207,0,COTIUSDT,0.0,0.21348
9208,1,COTIUSDT,0.0,0.21349
9209,2,COTIUSDT,0.0,0.21351
9210,3,COTIUSDT,0.0,0.21352
9211,4,COTIUSDT,0.0,0.21353
9212,5,COTIUSDT,0.0,0.21354
9213,6,COTIUSDT,44.0,0.21355
9214,7,COTIUSDT,0.0,0.21356
9215,8,COTIUSDT,397.0,0.21357
9216,9,COTIUSDT,0.0,0.21358
9217,10,COTIUSDT,838.0,0.21359
9218,11,COTIUSDT,490.0,0.2136
9219,12,COTIUSDT,77.0,0.21361
9220,13,COTIUSDT,124.0,0.21362
9221,14,COTIUSDT,373.0,0.21371
9222,15,COTIUSDT,502.0,0.21373
9223,16,COTIUSDT,1380.0,0.21416
9224,17,COTIUSDT,2822.0,0.21429
9225,18,COTIUSDT,2757.0,0.21459
9226,19,COTIUSDT,6658.0,0.21575
9227,20,COTIUSDT,36.0,0.25622
9228,21,COTIUSDT,0.0,0.25623
9229,0,DGBUSDT,478337.3,0.0112
9230,1,DGBUSDT,1960511.0,0.01121
9231,2,DGBUSDT,1085015.3,0.01122
9232,3,DGBUSDT,195394.2,0.01125
9233,4,DGBUSDT,6631.2,0.01128
9234,5,DGBUSDT,106334.9,0.01152
9235,6,DGBUSDT,0.0,0.01153
9236,0,CHRUSDT,76.0,0.4176
9237,0,SNXUSDT,208.4,3.919
9238,1,SNXUSDT,462.0,3.92
9239,2,SNXUSDT,571.0,3.921
9240,3,SNXUSDT,2619.5,3.922
9241,0,STXUSDT,15.4,2.5298
9242,0,RENUSDT,28539.0,0.078793
9243,1,RENUSDT,0.0,0.078794
9244,2,RENUSDT,0.0,0.078795
9245,3,RENUSDT,0.0,0.078851
9246,0,WANUSDT,1430.0,0.2297
9247,1,WANUSDT,134.0,0.2298
9248,2,WANUSDT,886.0,0.23
9249,3,WANUSDT,779.0,0.2305
9250,0,CTSIUSDT,0.0,0.3549
9251,1,CTSIUSDT,9206.0,0.3638
9252,0,LSKUSDT,48.6,1.335
9253,0,MBLUSDT,19587.0,0.004744
9254,1,MBLUSDT,134777.0,0.004745
9255,0,NKNUSDT,7863.0,0.1332
9256,0,RLCUSDT,26.6,3.752
9257,1,RLCUSDT,167.6,3.754
9258,2,RLCUSDT,423.6,3.756
9259,3,RLCUSDT,822.9,3.764
9260,0,WRXUSDT,0.0,0.2496
9261,0,COMPUSDT,0.0,69.41
9262,1,COMPUSDT,10.121,69.42
9263,2,COMPUSDT,10.989,69.51
9264,3,COMPUSDT,86.171,69.56
9265,4,COMPUSDT,184.607,69.57
9266,5,COMPUSDT,285.828,69.59
9267,6,COMPUSDT,92.27,69.67
9268,0,VTHOUSDT,324.0,0.004721
9269,1,VTHOUSDT,97333.0,0.004722
9270,2,VTHOUSDT,1814080.0,0.00477
9271,0,SCUSDT,0.0,0.009886
9272,1,SCUSDT,0.0,0.009887
9273,2,SCUSDT,31647.0,0.009888
9274,3,SCUSDT,39933.0,0.009889
9275,4,SCUSDT,11711.0,0.00989
9276,5,SCUSDT,11710.0,0.009891
9277,6,SCUSDT,11719.0,0.009892
9278,7,SCUSDT,19503.0,0.009893
9279,8,SCUSDT,26599.0,0.009894
9280,9,SCUSDT,763.0,0.009895
9281,10,SCUSDT,764.0,0.009897
9282,11,SCUSDT,13036.0,0.009898
9283,12,SCUSDT,45892.0,0.009899
9284,13,SCUSDT,36663.0,0.009906
9285,14,SCUSDT,23680.0,0.009909
9286,15,SCUSDT,188011.0,0.00993
9287,16,SCUSDT,3205.0,0.009932
9288,17,SCUSDT,16342.0,0.009933
9289,18,SCUSDT,71860.0,0.009934
9290,19,SCUSDT,0.0,0.010228
9291,0,IOTXUSDT,0.0,0.05797
9292,1,IOTXUSDT,8158.0,0.05798
9293,2,IOTXUSDT,75566.0,0.05801
9294,3,IOTXUSDT,50848.0,0.05802
9295,4,IOTXUSDT,12698.0,0.05803
9296,5,IOTXUSDT,112714.0,0.05805
9297,6,IOTXUSDT,49630.0,0.0581
9298,7,IOTXUSDT,29878.0,0.05813
9299,8,IOTXUSDT,5464.0,0.05832
9300,0,GFTUSDT,155.0,0.0209
9301,1,GFTUSDT,58064.0,0.02091
9302,2,GFTUSDT,51351.0,0.02092
9303,3,GFTUSDT,23244.0,0.02093
9304,4,GFTUSDT,190321.0,0.02094
9305,5,GFTUSDT,57482.0,0.02102
9306,0,CTXCUSDT,41.0,0.6042
9307,1,CTXCUSDT,905.0,0.6045
9308,2,CTXCUSDT,527.0,0.6047
9309,3,CTXCUSDT,76.0,0.6055
9310,4,CTXCUSDT,1694.0,0.606
9311,5,CTXCUSDT,853.0,0.6062
9312,0,KNCUSDT,8627.9,0.6745
9313,0,DATAUSDT,0.0,0.07287
9314,1,DATAUSDT,63711.3,0.07288
9315,2,DATAUSDT,919.0,0.07289
9316,3,DATAUSDT,1805.8,0.0729
9317,4,DATAUSDT,13841.9,0.07298
9318,5,DATAUSDT,103.1,0.07304
9319,0,BCHUSDT,253.621,267.6
9320,0,ZENUSDT,1014.47,10.29
9321,0,SOLUSDT,351.08,102.26
9322,1,SOLUSDT,582.97,102.27
9323,2,SOLUSDT,286.4,102.32
9324,3,SOLUSDT,413.83,102.35
9325,4,SOLUSDT,2111.98,102.36
9326,5,SOLUSDT,18423.71,110.0
9327,0,BNTUSDT,2102.0,0.7833
9328,1,BNTUSDT,1233.0,0.7838
9329,0,COTIUSDT,5248.0,0.21353
9330,1,COTIUSDT,0.0,0.21355
9331,2,COTIUSDT,457.0,0.21356
9332,3,COTIUSDT,499.0,0.21359
9333,4,COTIUSDT,60.0,0.2136
9334,5,COTIUSDT,1303.0,0.21361
9335,6,COTIUSDT,1016.0,0.21362
9336,7,COTIUSDT,42.0,0.21363
9337,8,COTIUSDT,3472.0,0.21376
9338,9,COTIUSDT,1376.0,0.21379
9339,10,COTIUSDT,665.0,0.21416
9340,11,COTIUSDT,968.0,0.21419
9341,12,COTIUSDT,1639.0,0.21423
9342,13,COTIUSDT,0.0,0.21575
9343,14,COTIUSDT,7764.0,0.21578
9344,15,COTIUSDT,182.0,0.2222
9345,0,DGBUSDT,1676772.0,0.01121
9346,1,DGBUSDT,1368752.3,0.01122
9347,2,DGBUSDT,95394.2,0.01125
9348,3,DGBUSDT,106631.2,0.01128
9349,0,CHRUSDT,76.0,0.4176
9350,1,CHRUSDT,1017.0,0.4177
9351,2,CHRUSDT,8141.0,0.4229
9352,3,CHRUSDT,724.0,0.4232
9353,0,SNXUSDT,2619.5,3.922
9354,1,SNXUSDT,2709.4,3.941
9355,0,LRCUSDT,5038.0,0.2753
9356,1,LRCUSDT,5916.0,0.2754
9357,2,LRCUSDT,45326.0,0.2759
9358,0,KAVAUSDT,42894.9,0.794
9359,1,KAVAUSDT,61263.1,0.795
9360,0,FTTUSDT,172.02,1.7447
9361,1,FTTUSDT,4.34,1.7449
9362,2,FTTUSDT,70.0,1.757
9363,0,CTSIUSDT,0.0,0.3549
9364,1,CTSIUSDT,1496.0,0.355
9365,2,CTSIUSDT,15465.0,0.3554
9366,0,NKNUSDT,49216.0,0.132
9367,1,NKNUSDT,57299.0,0.1321
9368,0,LTOUSDT,7862.0,0.1039
9369,1,LTOUSDT,241769.0,0.1057
9370,0,HBARUSDT,472940.0,0.1081
9371,0,RLCUSDT,443.6,3.756
9372,1,RLCUSDT,212.5,3.775
9373,2,RLCUSDT,0.0,3.791
9374,0,DOCKUSDT,0.0,0.03584
9375,1,DOCKUSDT,981823.0,0.036
9376,0,COMPUSDT,3.03,69.42
9377,1,COMPUSDT,14.517,69.43
9378,2,COMPUSDT,5.227,69.44
9379,3,COMPUSDT,17.578,69.48
9380,4,COMPUSDT,5.653,69.5
9381,5,COMPUSDT,16.752,69.51
9382,6,COMPUSDT,1.163,69.55
9383,7,COMPUSDT,153.919,69.57
9384,8,COMPUSDT,203.038,69.59
9385,9,COMPUSDT,41.502,69.74
9386,0,VTHOUSDT,0.0,0.004721
9387,1,VTHOUSDT,82492.0,0.004722
9388,2,VTHOUSDT,34387.0,0.004724
9389,0,RVNUSDT,78709.5,0.02471
9390,0,SCUSDT,18420.0,0.009888
9391,1,SCUSDT,1520.0,0.009889
9392,2,SCUSDT,11711.0,0.00989
9393,3,SCUSDT,19010.0,0.009891
9394,4,SCUSDT,11719.0,0.009892
9395,5,SCUSDT,11713.0,0.009893
9396,6,SCUSDT,25778.0,0.009894
9397,7,SCUSDT,8553.0,0.009895
9398,8,SCUSDT,44149.0,0.009898
9399,9,SCUSDT,381239.0,0.0099
9400,10,SCUSDT,633976.0,0.009905
9401,11,SCUSDT,13427.0,0.009934
9402,12,SCUSDT,81327.0,0.009935
9403,13,SCUSDT,64953.0,0.010231
9404,0,GFTUSDT,23774.0,0.02158
9405,1,GFTUSDT,2197266.0,0.0216
9406,0,XTZUSDT,20425.9,1.109
9407,1,XTZUSDT,14061.8,1.11
9408,0,OGNUSDT,40959.0,0.1728
9409,1,OGNUSDT,29285.0,0.1729
9410,2,OGNUSDT,53923.0,0.173
9411,0,SOLUSDT,0.49,102.24
9412,1,SOLUSDT,67.46,102.25
9413,2,SOLUSDT,245.64,102.26
9414,3,SOLUSDT,576.19,102.27
9415,4,SOLUSDT,290.64,102.31
9416,5,SOLUSDT,373.83,102.35
9417,6,SOLUSDT,1221.01,102.36
9418,7,SOLUSDT,269.16,102.38
9419,8,SOLUSDT,298.74,102.39
9420,9,SOLUSDT,256.56,102.45
9421,10,SOLUSDT,75.95,102.58
9422,0,MDTUSDT,2089.7,0.07749
9423,1,MDTUSDT,24600.6,0.07768
9424,0,PNTUSDT,381524.0,0.1838
9425,1,PNTUSDT,194101.0,0.184
9426,0,CHZUSDT,14032.0,0.12793
9427,1,CHZUSDT,44101.0,0.12803
9428,0,STPTUSDT,40290.9,0.05842
9429,1,STPTUSDT,7643.7,0.05843
9430,0,IOTXUSDT,0.0,0.05797
9431,1,IOTXUSDT,5235.0,0.058
9432,2,IOTXUSDT,59467.0,0.05802
9433,3,IOTXUSDT,65872.0,0.05804
9434,4,IOTXUSDT,52273.0,0.05809
9435,0,ARPAUSDT,3638.7,0.06693
9436,0,COTIUSDT,0.0,0.2135
9437,1,COTIUSDT,0.0,0.21351
9438,2,COTIUSDT,0.0,0.21352
9439,3,COTIUSDT,5248.0,0.21353
9440,4,COTIUSDT,453.0,0.21355
9441,5,COTIUSDT,430.0,0.21356
9442,6,COTIUSDT,399.0,0.21357
9443,7,COTIUSDT,60.0,0.2136
9444,8,COTIUSDT,507.0,0.21361
9445,9,COTIUSDT,0.0,0.21362
9446,10,COTIUSDT,499.0,0.21363
9447,11,COTIUSDT,3943.0,0.21377
9448,12,COTIUSDT,0.0,0.21398
9449,13,COTIUSDT,1733.0,0.21409
9450,14,COTIUSDT,2533.0,0.21411
9451,15,COTIUSDT,1564.0,0.21416
9452,16,COTIUSDT,10740.0,0.21423
9453,17,COTIUSDT,832.0,0.21432
9454,18,COTIUSDT,50037.0,0.21437
9455,19,COTIUSDT,114.0,0.21441
9456,20,COTIUSDT,0.0,0.21578
9457,0,DGBUSDT,95394.2,0.01125
9458,1,DGBUSDT,136170.5,0.01127
9459,2,DGBUSDT,6631.2,0.01128
9460,0,CHRUSDT,556.0,0.4176
9461,1,CHRUSDT,5244.0,0.4183
9462,0,DATAUSDT,821.9,0.07287
9463,1,DATAUSDT,117484.4,0.07288
9464,2,DATAUSDT,1022.2,0.07289
9465,3,DATAUSDT,1022.4,0.0729
9466,4,DATAUSDT,42544.2,0.07296
9467,5,DATAUSDT,1879.3,0.07303
9468,6,DATAUSDT,5635.0,0.07305
9469,7,DATAUSDT,102.4,0.07341
9470,0,SNXUSDT,2577.2,3.922
9471,1,SNXUSDT,5028.2,3.925
9472,2,SNXUSDT,65.5,3.929
9473,3,SNXUSDT,1720.3,3.931
9474,0,KAVAUSDT,61369.1,0.795
9475,1,KAVAUSDT,7855.9,0.797
9476,2,KAVAUSDT,10656.0,0.8
9477,3,KAVAUSDT,254502.3,0.801
9478,0,STXUSDT,2017.7,2.5326
9479,1,STXUSDT,0.0,2.5333
9480,0,RENUSDT,99.0,0.078791
9481,1,RENUSDT,0.0,0.078792
9482,2,RENUSDT,0.0,0.078793
9483,3,RENUSDT,28914.0,0.078797
9484,4,RENUSDT,0.0,0.078803
9485,5,RENUSDT,3847.0,0.078836
9486,6,RENUSDT,13704.0,0.078861
9487,7,RENUSDT,7697.0,0.079008
9488,0,FTTUSDT,52.34,1.7458
9489,1,FTTUSDT,0.0,1.7463
9490,0,WANUSDT,5089.0,0.2295
9491,1,WANUSDT,113.0,0.2304
9492,0,FUNUSDT,48327.0,0.005671
9493,1,FUNUSDT,1333.0,0.005681
9494,2,FUNUSDT,98108.0,0.005682
9495,3,FUNUSDT,165904.0,0.005685
9496,4,FUNUSDT,136702.0,0.005686
9497,0,CTSIUSDT,1188.0,0.355
9498,1,CTSIUSDT,3972.0,0.3551
9499,0,LSKUSDT,48.6,1.335
9500,0,STMXUSDT,154726.0,0.007791
9501,0,LTOUSDT,6977.0,0.1022
9502,0,RLCUSDT,567.6,3.754
9503,0,COMPUSDT,13.611,69.41
9504,1,COMPUSDT,17.437,69.42
9505,2,COMPUSDT,5.113,69.43
9506,3,COMPUSDT,5.227,69.44
9507,4,COMPUSDT,4.502,69.45
9508,5,COMPUSDT,15.418,69.49
9509,6,COMPUSDT,72.759,69.54
