,Unnamed: 0,coin,v,price,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb
4455,14,FETUSDT,2945.0,1.1019,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,2945.0,2945.0
4456,15,FETUSDT,137.0,1.1018,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,137.0,137.0
4457,16,FETUSDT,2845.0,1.1016,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,2845.0,2845.0
4458,17,FETUSDT,26.0,1.1015,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,26.0,26.0
4459,18,FETUSDT,3273.0,1.1014,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3273.0,3273.0
4460,19,FETUSDT,3685.0,1.1012,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3685.0,3685.0
4461,20,FETUSDT,8145.0,1.1011,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,8145.0,8145.0
4462,21,FETUSDT,1158.0,1.1009,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1158.0,1158.0
4463,22,FETUSDT,982.0,1.1007,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,982.0,982.0
4464,23,FETUSDT,6390.0,1.1006,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,6390.0,6390.0
4465,24,FETUSDT,3603.0,1.1005,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3603.0,3603.0
4466,25,FETUSDT,7085.0,1.1004,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7085.0,7085.0
4467,26,FETUSDT,3588.0,1.1003,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3588.0,3588.0
4468,27,FETUSDT,9823.0,1.1002,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,9823.0,9823.0
4469,28,FETUSDT,17513.0,1.0996,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,17513.0,17513.0
4470,29,FETUSDT,7099.0,1.0993,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7099.0,7099.0
4471,30,FETUSDT,1902.0,1.0992,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1902.0,1902.0
4472,31,FETUSDT,5852.0,1.099,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5852.0,5852.0
4473,32,FETUSDT,6119.0,1.0989,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,6119.0,6119.0
4474,33,FETUSDT,11050.0,1.0988,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,11050.0,11050.0
4475,34,FETUSDT,1821.0,1.0983,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1821.0,1821.0
4476,35,FETUSDT,30002.0,1.0982,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,30002.0,30002.0
4477,36,FETUSDT,118.0,1.0976,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,118.0,118.0
4478,37,FETUSDT,1724.0,1.0957,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1724.0,1724.0
4479,0,ONEUSDT,184170.4,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4480,1,ONEUSDT,634501.1,0.0221,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,634501.1,634501.1
4481,2,ONEUSDT,79314.4,0.02208,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,79314.4,79314.4
4482,3,ONEUSDT,474954.3,0.02207,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,474954.3,474954.3
4483,4,ONEUSDT,713546.2,0.02166,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,713546.2,713546.2
4484,5,ONEUSDT,32966.5,0.02153,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,32966.5,32966.5
4485,6,ONEUSDT,995978.7,0.0215,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,995978.7,995978.7
4486,0,ZECUSDT,259.08,27.59,2.512,27.689,27.62,27.68,69.554768,69.554768,259.08,259.08
4487,1,ZECUSDT,1.666,27.43,2.512,27.689,27.62,27.68,69.554768,69.554768,1.666,1.666
4488,0,ANKRUSDT,68040.1,0.03231,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,68040.1,68040.1
4489,1,ANKRUSDT,6501.1,0.0321,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,6501.1,6501.1
4490,2,ANKRUSDT,219.2,0.03189,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,219.2,219.2
4491,3,ANKRUSDT,11307.9,0.03178,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,11307.9,11307.9
4492,4,ANKRUSDT,194288.7,0.0317,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,194288.7,194288.7
4493,0,MTLUSDT,2312.3,1.609,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
4494,1,MTLUSDT,4216.4,1.608,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
4495,2,MTLUSDT,3820.7,1.606,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,3820.7,3820.7
4496,3,MTLUSDT,1574.5,1.605,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,1574.5,1574.5
4497,4,MTLUSDT,6270.6,1.604,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,6270.6,6270.6
4498,5,MTLUSDT,1275.2,1.603,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,1275.2,1275.2
4499,6,MTLUSDT,2029.9,1.599,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,2029.9,2029.9
4500,7,MTLUSDT,3064.5,1.597,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,3064.5,3064.5
4501,8,MTLUSDT,5.0,1.593,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,5.0,5.0
4502,9,MTLUSDT,3597.9,1.592,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,3597.9,3597.9
4503,0,VITEUSDT,316981.7,0.02412,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,316981.7,316981.7
4504,1,VITEUSDT,0.0,0.02408,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,0.0,0.0
4505,0,KEYUSDT,18351.0,0.007136,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4506,1,KEYUSDT,17207.0,0.007135,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4507,2,KEYUSDT,17205.0,0.007134,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4508,3,KEYUSDT,86009.0,0.007131,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4509,4,KEYUSDT,32772.0,0.00713,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4510,5,KEYUSDT,41055.0,0.007129,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4511,6,KEYUSDT,110574.0,0.007128,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4512,7,KEYUSDT,325410.0,0.007127,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4513,8,KEYUSDT,134396.0,0.007123,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4514,9,KEYUSDT,446913.0,0.00712,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4515,10,KEYUSDT,188983.0,0.007119,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4516,11,KEYUSDT,7401.0,0.007116,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,7401.0,7401.0
4517,12,KEYUSDT,348216.0,0.007115,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,348216.0,348216.0
4518,13,KEYUSDT,471850.0,0.007114,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,471850.0,471850.0
4519,14,KEYUSDT,719753.0,0.007111,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,719753.0,719753.0
4520,0,FTMUSDT,6328.0,0.4145,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4521,1,FTMUSDT,2890.0,0.4114,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,2890.0,2890.0
4522,0,EOSUSDT,105482.3,0.792,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,105482.3,105482.3
4523,1,EOSUSDT,52105.0,0.787,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,52105.0,52105.0
4524,2,EOSUSDT,13468.1,0.74,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,0.0,13468.1
4525,0,ONGUSDT,0.0,0.3423,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,0.0,0.0
4526,1,ONGUSDT,489.0,0.3422,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,0.0,0.0
4527,2,ONGUSDT,1917.0,0.3421,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,0.0,0.0
4528,3,ONGUSDT,7921.0,0.342,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,0.0,0.0
4529,4,ONGUSDT,8010.0,0.3419,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,0.0,0.0
4530,5,ONGUSDT,3095.0,0.3417,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,3095.0,3095.0
4531,6,ONGUSDT,5393.0,0.3416,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,5393.0,5393.0
4532,7,ONGUSDT,5043.0,0.3414,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,5043.0,5043.0
4533,8,ONGUSDT,4330.0,0.3413,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,4330.0,4330.0
4534,9,ONGUSDT,4521.0,0.3411,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,4521.0,4521.0
4535,10,ONGUSDT,8232.0,0.341,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,8232.0,8232.0
4536,11,ONGUSDT,8412.0,0.3377,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,8412.0,8412.0
4537,12,ONGUSDT,7690.0,0.3376,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,7690.0,7690.0
4538,0,THETAUSDT,2127.8,1.263,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,2127.8,2127.8
4539,0,XLMUSDT,320487.0,0.1157,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
4540,1,XLMUSDT,326540.0,0.1154,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,326540.0,326540.0
4541,0,FETUSDT,0.0,1.1033,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4542,1,FETUSDT,607.0,1.1032,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4543,2,FETUSDT,198.0,1.1031,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4544,3,FETUSDT,448.0,1.103,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4545,4,FETUSDT,644.0,1.1029,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4546,5,FETUSDT,377.0,1.1028,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4547,6,FETUSDT,132.0,1.1027,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4548,7,FETUSDT,1112.0,1.1025,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4549,8,FETUSDT,1520.0,1.1024,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4550,9,FETUSDT,1036.0,1.1023,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4551,10,FETUSDT,393.0,1.1022,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4552,11,FETUSDT,2633.0,1.1021,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4553,12,FETUSDT,1949.0,1.1018,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1949.0,1949.0
4554,13,FETUSDT,1830.0,1.1017,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1830.0,1830.0
4555,14,FETUSDT,1033.0,1.1016,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1033.0,1033.0
4556,15,FETUSDT,0.0,1.1014,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4557,16,FETUSDT,472.0,1.1013,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,472.0,472.0
4558,17,FETUSDT,3803.0,1.1012,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3803.0,3803.0
4559,18,FETUSDT,4872.0,1.1011,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,4872.0,4872.0
4560,19,FETUSDT,4085.0,1.101,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,4085.0,4085.0
4561,20,FETUSDT,6390.0,1.1006,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,6390.0,6390.0
4562,21,FETUSDT,3603.0,1.1005,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3603.0,3603.0
4563,22,FETUSDT,3588.0,1.1003,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3588.0,3588.0
4564,23,FETUSDT,5016.0,1.0991,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5016.0,5016.0
4565,24,FETUSDT,118.0,1.0968,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,118.0,118.0
4566,25,FETUSDT,122.0,1.0926,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,122.0,122.0
4567,26,FETUSDT,0.0,1.0611,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4568,0,ONEUSDT,26178.7,0.02234,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4569,1,ONEUSDT,94055.1,0.02233,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4570,2,ONEUSDT,206064.7,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4571,3,ONEUSDT,174145.4,0.0223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4572,4,ONEUSDT,779919.2,0.02229,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,779919.2,779919.2
4573,5,ONEUSDT,68505.5,0.02227,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,68505.5,68505.5
4574,6,ONEUSDT,384610.1,0.02226,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,384610.1,384610.1
4575,7,ONEUSDT,57001.2,0.02224,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,57001.2,57001.2
4576,8,ONEUSDT,88251.2,0.02223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,88251.2,88251.2
4577,9,ONEUSDT,31115.3,0.0222,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,31115.3,31115.3
4578,10,ONEUSDT,887600.5,0.0221,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,887600.5,887600.5
4579,11,ONEUSDT,221510.8,0.02207,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,221510.8,221510.8
4580,12,ONEUSDT,433195.9,0.02199,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,433195.9,433195.9
4581,0,MTLUSDT,1478.9,1.601,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,1478.9,1478.9
4582,0,OMGUSDT,36166.1,0.757,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,36166.1,36166.1
4583,0,ZECUSDT,394.057,27.34,2.512,27.689,27.62,27.68,69.554768,69.554768,394.057,394.057
4584,0,ANKRUSDT,5391.2,0.03257,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
4585,1,ANKRUSDT,461.2,0.03255,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
4586,2,ANKRUSDT,56468.9,0.03202,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,56468.9,56468.9
4587,0,CELRUSDT,53766.5,0.02522,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
4588,1,CELRUSDT,19751.4,0.0252,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,19751.4,19751.4
4589,0,KEYUSDT,6347.0,0.007141,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4590,1,KEYUSDT,18624.0,0.00714,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4591,2,KEYUSDT,17202.0,0.007139,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4592,3,KEYUSDT,17201.0,0.007138,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4593,4,KEYUSDT,17203.0,0.007137,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4594,5,KEYUSDT,17202.0,0.007136,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4595,6,KEYUSDT,25516.0,0.007135,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4596,7,KEYUSDT,8460.0,0.007134,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4597,8,KEYUSDT,64187.0,0.007133,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4598,9,KEYUSDT,115312.0,0.007132,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4599,10,KEYUSDT,60771.0,0.007131,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4600,11,KEYUSDT,8461.0,0.00713,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4601,12,KEYUSDT,446355.0,0.007129,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4602,13,KEYUSDT,36455.0,0.007128,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4603,14,KEYUSDT,503144.0,0.007127,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4604,15,KEYUSDT,8461.0,0.007126,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4605,16,KEYUSDT,425981.0,0.007123,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4606,17,KEYUSDT,112865.0,0.007122,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4607,18,KEYUSDT,1058.0,0.00712,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4608,19,KEYUSDT,36956.0,0.007119,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4609,20,KEYUSDT,15106.0,0.007118,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,15106.0,15106.0
4610,21,KEYUSDT,0.0,0.007117,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4611,22,KEYUSDT,42170.0,0.007116,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,42170.0,42170.0
4612,23,KEYUSDT,56219.0,0.007115,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,56219.0,56219.0
4613,24,KEYUSDT,75503.0,0.007114,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,75503.0,75503.0
4614,25,KEYUSDT,399724.0,0.007113,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,399724.0,399724.0
4615,26,KEYUSDT,172138.0,0.007112,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,172138.0,172138.0
4616,27,KEYUSDT,0.0,0.007109,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4617,28,KEYUSDT,187617.0,0.007105,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,187617.0,187617.0
4618,29,KEYUSDT,0.0,0.007104,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4619,30,KEYUSDT,758095.0,0.007052,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,758095.0,758095.0
4620,31,KEYUSDT,3404.0,0.007042,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,3404.0,3404.0
4621,32,KEYUSDT,270083.0,0.007034,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,270083.0,270083.0
4622,33,KEYUSDT,5000.0,0.007012,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,5000.0,5000.0
4623,0,FTMUSDT,38952.0,0.4142,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4624,1,FTMUSDT,88401.0,0.4141,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4625,2,FTMUSDT,34586.0,0.4113,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,34586.0,34586.0
4626,0,ONGUSDT,7233.0,0.342,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,0.0,0.0
4627,1,ONGUSDT,8843.0,0.3419,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,0.0,0.0
4628,2,ONGUSDT,5435.0,0.3417,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,5435.0,5435.0
4629,3,ONGUSDT,8232.0,0.341,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,8232.0,8232.0
4630,4,ONGUSDT,55.0,0.308,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,0.0,0.0
4631,0,THETAUSDT,15522.8,1.289,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,15522.8,15522.8
4632,0,FETUSDT,381.0,1.1032,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4633,1,FETUSDT,1248.0,1.1016,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1248.0,1248.0
4634,2,FETUSDT,1112.0,1.1013,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1112.0,1112.0
4635,3,FETUSDT,5099.0,1.1011,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5099.0,5099.0
4636,4,FETUSDT,164.0,1.0913,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,164.0,164.0
4637,5,FETUSDT,217.0,1.0901,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,217.0,217.0
4638,6,FETUSDT,277.0,1.0891,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,277.0,277.0
4639,7,FETUSDT,116.0,1.0879,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,116.0,116.0
4640,0,ONEUSDT,21891.1,0.02234,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4641,1,ONEUSDT,242575.0,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4642,2,ONEUSDT,81985.6,0.02227,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,81985.6,81985.6
4643,3,ONEUSDT,371130.0,0.02226,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,371130.0,371130.0
4644,4,ONEUSDT,161215.6,0.02223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,161215.6,161215.6
4645,5,ONEUSDT,55197.8,0.02222,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,55197.8,55197.8
4646,0,MTLUSDT,1811.3,1.609,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
4647,1,MTLUSDT,2343.1,1.607,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,2343.1,2343.1
4648,2,MTLUSDT,3944.9,1.606,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,3944.9,3944.9
4649,0,OMGUSDT,40346.2,0.757,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,40346.2,40346.2
4650,0,ANKRUSDT,88209.8,0.03244,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,88209.8,88209.8
4651,1,ANKRUSDT,150763.8,0.03242,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,150763.8,150763.8
4652,2,ANKRUSDT,11058.2,0.03238,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,11058.2,11058.2
4653,0,CELRUSDT,79091.3,0.0251,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,79091.3,79091.3
4654,1,CELRUSDT,75030.4,0.02506,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,75030.4,75030.4
4655,2,CELRUSDT,27285.0,0.02501,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,27285.0,27285.0
4656,3,CELRUSDT,90382.0,0.025,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,90382.0,90382.0
4657,0,KEYUSDT,75651.0,0.007139,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4658,1,KEYUSDT,77073.0,0.007138,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4659,2,KEYUSDT,108269.0,0.007137,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4660,3,KEYUSDT,17202.0,0.007136,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4661,4,KEYUSDT,25516.0,0.007135,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4662,5,KEYUSDT,266533.0,0.007134,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4663,6,KEYUSDT,12862.0,0.007133,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4664,7,KEYUSDT,47400.0,0.007132,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4665,8,KEYUSDT,7399.0,0.007131,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
