,Unnamed: 0,coin,v,price
44129,6,ICPUSDT,211.46,12.607
44130,7,ICPUSDT,303.01,12.608
44131,8,ICPUSDT,1048.2,12.61
44132,9,ICPUSDT,219.03,12.613
44133,10,ICPUSDT,16.41,12.618
44134,11,ICPUSDT,123.02,12.624
44135,0,FORTHUSDT,318.5,4.142
44136,1,FORTHUSDT,119.97,4.152
44137,2,FORTHUSDT,599.87,4.153
44138,3,FORTHUSDT,31.34,4.155
44139,4,FORTHUSDT,0.0,4.162
44140,0,ACMUSDT,12.3,2.274
44141,1,ACMUSDT,450.8,2.275
44142,0,HARDUSDT,5850.0,0.2005
44143,0,PSGUSDT,4.19,3.67
44144,1,PSGUSDT,7458.11,3.675
44145,0,SFPUSDT,39.0,0.8075
44146,1,SFPUSDT,1784.0,0.8083
44147,0,CAKEUSDT,3305.71,3.234
44148,0,CELOUSDT,3577.1,0.826
44149,1,CELOUSDT,34941.3,0.828
44150,2,CELOUSDT,32887.1,0.829
44151,0,SLPUSDT,357754.0,0.00373
44152,1,SLPUSDT,1689687.0,0.003736
44153,2,SLPUSDT,61594.0,0.00374
44154,3,SLPUSDT,2462079.0,0.0038
44155,0,MASKUSDT,0.2,4.641
44156,1,MASKUSDT,642.7,4.645
44157,2,MASKUSDT,493.2,4.646
44158,3,MASKUSDT,715.1,4.648
44159,4,MASKUSDT,4254.0,4.65
44160,5,MASKUSDT,826.6,4.651
44161,6,MASKUSDT,195.0,4.653
44162,7,MASKUSDT,146.6,4.673
44163,0,GRTUSDT,132697.0,0.2713
44164,1,GRTUSDT,84713.0,0.2717
44165,0,CKBUSDT,11012.0,0.011929
44166,0,PUNDIXUSDT,0.0,0.4521
44167,1,PUNDIXUSDT,1279.3,0.4527
44168,0,DODOUSDT,0.0,0.2013
44169,1,DODOUSDT,8808.8,0.2014
44170,2,DODOUSDT,5656.0,0.2015
44171,3,DODOUSDT,17067.0,0.2016
44172,4,DODOUSDT,74933.7,0.2017
44173,5,DODOUSDT,73923.6,0.2018
44174,0,STRAXUSDT,5556.2,1.008
44175,1,STRAXUSDT,10123.7,1.009
44176,0,SKLUSDT,143866.0,0.08804
44177,0,PONDUSDT,38137.34,0.02126
44178,1,PONDUSDT,31301.54,0.02127
44179,2,PONDUSDT,76796.65,0.02129
44180,3,PONDUSDT,24669.77,0.02134
44181,0,OMUSDT,3781.0,0.22185
44182,0,SUPERUSDT,250.0,0.9931
44183,1,SUPERUSDT,407.0,0.9932
44184,2,SUPERUSDT,126.0,0.9933
44185,3,SUPERUSDT,124.0,0.9934
44186,4,SUPERUSDT,1174.0,0.9936
44187,5,SUPERUSDT,449.0,0.9937
44188,6,SUPERUSDT,3398.0,0.9945
44189,7,SUPERUSDT,4080.0,0.996
44190,8,SUPERUSDT,32.0,0.997
44191,0,BARUSDT,113.87,2.628
44192,0,PERPUSDT,26.73,1.41493
44193,1,PERPUSDT,33.0,1.41497
44194,2,PERPUSDT,0.0,1.41498
44195,3,PERPUSDT,30.0,1.41502
44196,4,PERPUSDT,0.0,1.41503
44197,5,PERPUSDT,35.38,1.41504
44198,6,PERPUSDT,18.38,1.41508
44199,7,PERPUSDT,0.0,1.41514
44200,8,PERPUSDT,0.0,1.41517
44201,9,PERPUSDT,33.0,1.41531
44202,10,PERPUSDT,103.7,1.4154
44203,11,PERPUSDT,0.0,1.41562
44204,12,PERPUSDT,471.99,1.41594
44205,13,PERPUSDT,3641.16,1.41595
44206,14,PERPUSDT,0.0,1.41596
44207,15,PERPUSDT,0.0,1.41597
44208,16,PERPUSDT,573.6,1.41613
44209,17,PERPUSDT,0.0,1.41615
44210,18,PERPUSDT,5.32,1.41616
44211,19,PERPUSDT,5575.42,1.41727
44212,20,PERPUSDT,1189.24,1.41765
44213,21,PERPUSDT,0.0,1.41772
44214,22,PERPUSDT,368.82,1.41792
44215,23,PERPUSDT,1353.28,1.41808
44216,24,PERPUSDT,0.0,1.4183
44217,25,PERPUSDT,2994.76,1.41983
44218,26,PERPUSDT,0.0,1.45667
44219,27,PERPUSDT,0.0,1.45805
44220,28,PERPUSDT,0.0,1.46725
44221,0,MDXUSDT,23548.4,0.0736
44222,0,XEMUSDT,59018.0,0.03852
44223,1,XEMUSDT,25484.0,0.03854
44224,2,XEMUSDT,2541.0,0.03856
44225,0,DEGOUSDT,0.0,2.356
44226,1,DEGOUSDT,0.0,2.357
44227,2,DEGOUSDT,0.0,2.358
44228,3,DEGOUSDT,0.0,2.359
44229,4,DEGOUSDT,19.23,2.361
44230,5,DEGOUSDT,145.52,2.364
44231,6,DEGOUSDT,670.34,2.365
44232,7,DEGOUSDT,917.73,2.366
44233,8,DEGOUSDT,768.57,2.367
44234,9,DEGOUSDT,4904.25,2.38
44235,10,DEGOUSDT,230.71,2.387
44236,0,ATMUSDT,122.27,2.711
44237,1,ATMUSDT,43.63,2.737
44238,2,ATMUSDT,0.0,2.739
44239,0,ARUSDT,3.0,13.814
44240,1,ARUSDT,0.55,13.816
44241,2,ARUSDT,13.09,13.944
44242,3,ARUSDT,7.24,13.949
44243,0,ROSEUSDT,5062.0,0.12134
44244,1,ROSEUSDT,28822.1,0.12147
44245,0,ORDIUSDT,13.35,63.486
44246,1,ORDIUSDT,5.42,63.487
44247,2,ORDIUSDT,0.0,63.498
44248,3,ORDIUSDT,0.1,63.499
44249,4,ORDIUSDT,0.0,63.501
44250,5,ORDIUSDT,6.3,63.502
44251,6,ORDIUSDT,4.98,63.503
44252,7,ORDIUSDT,38.17,63.504
44253,8,ORDIUSDT,0.0,63.507
44254,9,ORDIUSDT,146.98,63.508
44255,10,ORDIUSDT,38.93,63.509
44256,11,ORDIUSDT,22.12,63.511
44257,12,ORDIUSDT,74.69,63.512
44258,13,ORDIUSDT,58.51,63.519
44259,14,ORDIUSDT,8.06,63.531
44260,15,ORDIUSDT,55.74,63.627
44261,16,ORDIUSDT,73.35,63.672
44262,17,ORDIUSDT,0.0,63.771
44263,18,ORDIUSDT,1959.48,68.0
44264,0,TWTUSDT,555.0,1.3152
44265,1,TWTUSDT,32.0,1.3163
44266,2,TWTUSDT,1314.0,1.3174
44267,3,TWTUSDT,10.0,1.3198
44268,4,TWTUSDT,1204.0,1.32
44269,0,RIFUSDT,0.0,0.1938
44270,1,RIFUSDT,23321.0,0.1939
44271,2,RIFUSDT,21170.0,0.1941
44272,3,RIFUSDT,36426.0,0.1942
44273,0,1INCHUSDT,1423.9,0.4994
44274,1,1INCHUSDT,4360.5,0.4996
44275,0,JUVUSDT,28.0,2.41
44276,1,JUVUSDT,123.96,2.412
44277,2,JUVUSDT,5261.4,2.427
44278,3,JUVUSDT,5.43,2.432
44279,0,TLMUSDT,98555.0,0.01801
44280,1,TLMUSDT,197784.0,0.01802
44281,2,TLMUSDT,98688.0,0.01803
44282,3,TLMUSDT,30796.0,0.01807
44283,4,TLMUSDT,657775.0,0.01814
44284,5,TLMUSDT,67254.0,0.0182
44285,0,REEFUSDT,137315.0,0.001849
44286,1,REEFUSDT,27997795.0,0.00186
44287,0,ALICEUSDT,3104.36,1.454
44288,0,BAKEUSDT,570.9,0.419
44289,1,BAKEUSDT,9070.4,0.4252
44290,2,BAKEUSDT,32263.1,0.4254
44291,3,BAKEUSDT,32051.8,0.4271
44292,0,MEMEUSDT,9171.0,0.027262
44293,1,MEMEUSDT,21731.0,0.027264
44294,2,MEMEUSDT,1402.0,0.027267
44295,3,MEMEUSDT,3668.0,0.027271
44296,4,MEMEUSDT,12476.0,0.027272
44297,5,MEMEUSDT,181285.0,0.027273
44298,6,MEMEUSDT,0.0,0.027274
44299,7,MEMEUSDT,15543.0,0.027275
44300,8,MEMEUSDT,0.0,0.027276
44301,9,MEMEUSDT,1402.0,0.027277
44302,10,MEMEUSDT,15315.0,0.027287
44303,11,MEMEUSDT,46790.0,0.027288
44304,12,MEMEUSDT,132619.0,0.027294
44305,13,MEMEUSDT,0.0,0.0273
44306,14,MEMEUSDT,58.0,0.027301
44307,15,MEMEUSDT,180438.0,0.027305
44308,16,MEMEUSDT,1834.0,0.027311
44309,17,MEMEUSDT,22879.0,0.027318
44310,0,HARDUSDT,53207.0,0.2019
44311,1,HARDUSDT,576.0,0.2024
44312,0,TRUUSDT,3781.0,0.06331
44313,1,TRUUSDT,12685.0,0.06332
44314,0,SFPUSDT,0.0,0.7949
44315,1,SFPUSDT,55.0,0.7951
44316,2,SFPUSDT,448.0,0.7952
44317,3,SFPUSDT,511.0,0.7953
44318,4,SFPUSDT,395.0,0.7954
44319,5,SFPUSDT,664.0,0.7958
44320,6,SFPUSDT,4813.0,0.796
44321,7,SFPUSDT,12639.0,0.7964
44322,8,SFPUSDT,758.0,0.7972
44323,9,SFPUSDT,1211.0,0.7978
44324,10,SFPUSDT,0.0,0.7989
44325,11,SFPUSDT,1845.0,0.7999
44326,0,CFXUSDT,98046.0,0.2501
44327,0,OGUSDT,236.0,5.028
44328,0,MASKUSDT,0.0,4.641
44329,1,MASKUSDT,0.0,4.642
44330,2,MASKUSDT,89.9,4.643
44331,3,MASKUSDT,433.8,4.644
44332,4,MASKUSDT,1349.2,4.645
44333,5,MASKUSDT,607.1,4.646
44334,6,MASKUSDT,481.6,4.647
44335,7,MASKUSDT,625.2,4.648
44336,8,MASKUSDT,330.1,4.649
44337,9,MASKUSDT,2338.2,4.65
44338,10,MASKUSDT,826.1,4.653
44339,11,MASKUSDT,10549.3,4.654
44340,12,MASKUSDT,46.6,4.655
44341,13,MASKUSDT,26450.7,4.656
44342,14,MASKUSDT,476.3,4.659
44343,15,MASKUSDT,969.6,4.661
44344,16,MASKUSDT,298.5,4.674
44345,17,MASKUSDT,652.3,4.731
44346,0,GRTUSDT,5919.0,0.2709
44347,1,GRTUSDT,15750.0,0.271
44348,2,GRTUSDT,31834.0,0.2711
44349,3,GRTUSDT,41546.0,0.2712
44350,4,GRTUSDT,52936.0,0.2714
44351,5,GRTUSDT,128385.0,0.2715
44352,6,GRTUSDT,26590.0,0.2716
44353,7,GRTUSDT,79785.0,0.2717
44354,8,GRTUSDT,56008.0,0.2719
44355,9,GRTUSDT,60324.0,0.272
44356,0,CKBUSDT,6422409.0,0.016
44357,0,DODOUSDT,7144.8,0.2015
44358,1,DODOUSDT,17067.0,0.2016
44359,2,DODOUSDT,76812.6,0.2017
44360,3,DODOUSDT,72042.1,0.2018
44361,0,SKLUSDT,919.0,0.08791
44362,1,SKLUSDT,3219.0,0.08792
44363,2,SKLUSDT,25391.0,0.08809
44364,3,SKLUSDT,15967.0,0.08815
44365,0,ICPUSDT,21.05,12.601
44366,1,ICPUSDT,101.15,12.602
44367,2,ICPUSDT,233.24,12.604
44368,3,ICPUSDT,376.18,12.607
44369,4,ICPUSDT,103.24,12.613
44370,0,LINAUSDT,47485.55,0.009622
44371,1,LINAUSDT,81160.08,0.009623
44372,2,LINAUSDT,17052.94,0.010389
44373,0,SUPERUSDT,15.0,0.993
44374,1,SUPERUSDT,346.0,0.9931
44375,2,SUPERUSDT,311.0,0.9932
44376,3,SUPERUSDT,783.0,0.9935
44377,4,SUPERUSDT,1697.0,0.9936
44378,5,SUPERUSDT,1649.0,0.9937
44379,6,SUPERUSDT,639.0,0.9941
44380,7,SUPERUSDT,4798.0,0.995
44381,8,SUPERUSDT,6171.0,0.9966
44382,9,SUPERUSDT,4548.0,0.9975
44383,0,BARUSDT,154.0,2.632
44384,0,UNFIUSDT,646.5,7.032
44385,0,PERPUSDT,63.0,1.41488
44386,1,PERPUSDT,26.73,1.41489
44387,2,PERPUSDT,30.0,1.4149
44388,3,PERPUSDT,0.0,1.41492
44389,4,PERPUSDT,30.0,1.41493
44390,5,PERPUSDT,33.0,1.4154
44391,6,PERPUSDT,0.0,1.41593
44392,7,PERPUSDT,0.0,1.41594
44393,8,PERPUSDT,0.0,1.41595
44394,9,PERPUSDT,3641.16,1.41607
44395,10,PERPUSDT,339.31,1.41608
44396,11,PERPUSDT,0.0,1.41613
44397,12,PERPUSDT,526.59,1.41682
44398,13,PERPUSDT,2909.13,1.41787
44399,14,PERPUSDT,866.83,1.41841
44400,15,PERPUSDT,70.72,1.42017
44401,16,PERPUSDT,0.0,1.42208
44402,0,XEMUSDT,109078.0,0.03852
44403,1,XEMUSDT,75544.0,0.03854
44404,2,XEMUSDT,52601.0,0.03856
44405,0,DEGOUSDT,3734.48,2.373
44406,1,DEGOUSDT,3643.94,2.375
44407,2,DEGOUSDT,62.7,2.379
44408,3,DEGOUSDT,17.21,2.383
44409,0,CELOUSDT,38541.1,0.828
44410,0,ARUSDT,216.8,13.836
44411,1,ARUSDT,0.73,13.839
44412,0,ROSEUSDT,583.3,0.12133
44413,1,ROSEUSDT,62.0,0.12134
44414,2,ROSEUSDT,10062.4,0.12136
44415,3,ROSEUSDT,5146.2,0.12138
44416,4,ROSEUSDT,36153.2,0.12161
44417,5,ROSEUSDT,890.6,0.12265
44418,6,ROSEUSDT,82604.4,0.12266
44419,0,ORDIUSDT,0.1,63.486
44420,1,ORDIUSDT,0.0,63.497
44421,2,ORDIUSDT,1.06,63.499
44422,3,ORDIUSDT,8.17,63.504
44423,4,ORDIUSDT,0.0,63.505
44424,5,ORDIUSDT,0.31,63.506
44425,6,ORDIUSDT,0.0,63.507
44426,7,ORDIUSDT,10.97,63.508
44427,8,ORDIUSDT,0.0,63.509
44428,9,ORDIUSDT,42.12,63.511
44429,10,ORDIUSDT,74.69,63.512
44430,11,ORDIUSDT,97.16,63.513
44431,12,ORDIUSDT,127.5,63.535
44432,13,ORDIUSDT,149.09,63.536
44433,14,ORDIUSDT,106.33,63.657
44434,15,ORDIUSDT,37.38,63.685
44435,16,ORDIUSDT,157.57,63.721
44436,17,ORDIUSDT,47.76,63.748
44437,0,RIFUSDT,23321.0,0.1939
44438,1,RIFUSDT,25490.0,0.194
44439,2,RIFUSDT,21721.0,0.1941
44440,0,ATMUSDT,32.56,2.737
44441,1,ATMUSDT,11.07,2.739
44442,0,1INCHUSDT,0.0,0.4994
44443,1,1INCHUSDT,0.0,0.4995
44444,2,1INCHUSDT,2485.4,0.4996
44445,3,1INCHUSDT,3230.3,0.4997
44446,4,1INCHUSDT,5883.5,0.4998
44447,5,1INCHUSDT,28197.3,0.4999
44448,6,1INCHUSDT,26655.2,0.5
44449,7,1INCHUSDT,13983.4,0.5002
44450,8,1INCHUSDT,11289.1,0.5003
44451,9,1INCHUSDT,293.4,0.5006
44452,10,1INCHUSDT,2248.0,0.5012
44453,11,1INCHUSDT,889.2,0.5091
44454,12,1INCHUSDT,0.0,0.5093
44455,0,ASRUSDT,4725.8,2.488
44456,1,ASRUSDT,362.2,2.493
44457,0,JUVUSDT,19.68,2.41
44458,0,TLMUSDT,29598.0,0.01801
44459,1,TLMUSDT,49854.0,0.01802
44460,2,TLMUSDT,246618.0,0.01803
44461,0,BAKEUSDT,570.9,0.419
44462,1,BAKEUSDT,1517.1,0.4195
44463,2,BAKEUSDT,9791.9,0.4196
44464,0,HARDUSDT,1768.0,0.205
44465,0,TRUUSDT,0.0,0.0633
44466,1,TRUUSDT,0.0,0.06331
44467,2,TRUUSDT,5647.0,0.06332
44468,3,TRUUSDT,11919.0,0.06333
44469,4,TRUUSDT,4171.0,0.06334
44470,5,TRUUSDT,28684.0,0.06335
44471,6,TRUUSDT,124.0,0.0634
44472,7,TRUUSDT,8977.0,0.06341
44473,8,TRUUSDT,253.0,0.06342
44474,9,TRUUSDT,33264.0,0.06343
44475,10,TRUUSDT,0.0,0.06347
44476,11,TRUUSDT,0.0,0.06356
44477,12,TRUUSDT,139121.0,0.06363
44478,13,TRUUSDT,0.0,0.06452
44479,14,TRUUSDT,74666.0,0.06494
44480,0,SFPUSDT,315.0,0.795
44481,1,SFPUSDT,47.0,0.7951
44482,2,SFPUSDT,329.0,0.7952
44483,3,SFPUSDT,388.0,0.7953
44484,4,SFPUSDT,895.0,0.7954
44485,5,SFPUSDT,302.0,0.7955
44486,6,SFPUSDT,76.0,0.7956
44487,7,SFPUSDT,481.0,0.7959
44488,8,SFPUSDT,388.0,0.796
44489,9,SFPUSDT,932.0,0.7961
44490,10,SFPUSDT,8807.0,0.7963
44491,11,SFPUSDT,1966.0,0.7965
44492,12,SFPUSDT,70.0,0.7966
44493,13,SFPUSDT,41.0,0.7967
44494,14,SFPUSDT,1606.0,0.797
44495,15,SFPUSDT,3510.0,0.7971
44496,16,SFPUSDT,1086.0,0.7978
44497,17,SFPUSDT,312.0,0.8025
44498,0,REEFUSDT,0.0,0.001786
44499,1,REEFUSDT,578438.0,0.001787
44500,2,REEFUSDT,537212.0,0.001857
44501,3,REEFUSDT,27962003.0,0.00186
44502,0,FISUSDT,5491.0,0.4564
44503,1,FISUSDT,595.0,0.4568
44504,0,CFXUSDT,0.0,0.2499
44505,1,CFXUSDT,12430.0,0.25
44506,2,CFXUSDT,38167.0,0.2501
44507,3,CFXUSDT,92642.0,0.2502
44508,4,CFXUSDT,159257.0,0.2503
44509,5,CFXUSDT,42629.0,0.2504
44510,6,CFXUSDT,295674.0,0.2505
44511,7,CFXUSDT,29255.0,0.2506
44512,8,CFXUSDT,130246.0,0.2507
44513,9,CFXUSDT,25151.0,0.2508
44514,10,CFXUSDT,13878.0,0.251
44515,11,CFXUSDT,5609.0,0.2511
44516,0,BADGERUSDT,1074.52,4.066
44517,1,BADGERUSDT,61.11,4.17
44518,2,BADGERUSDT,116.23,4.171
44519,0,MEMEUSDT,0.0,0.027256
44520,1,MEMEUSDT,0.0,0.027259
44521,2,MEMEUSDT,0.0,0.02726
44522,3,MEMEUSDT,0.0,0.027262
44523,4,MEMEUSDT,0.0,0.027263
44524,5,MEMEUSDT,3817.0,0.027264
44525,6,MEMEUSDT,18340.0,0.027265
44526,7,MEMEUSDT,4562.0,0.027266
44527,8,MEMEUSDT,0.0,0.027267
44528,9,MEMEUSDT,1464.0,0.027268
44529,10,MEMEUSDT,68845.0,0.027269
44530,11,MEMEUSDT,14672.0,0.02727
44531,12,MEMEUSDT,12629.0,0.027271
44532,13,MEMEUSDT,166285.0,0.027273
44533,14,MEMEUSDT,0.0,0.027274
44534,15,MEMEUSDT,8445.0,0.027275
44535,16,MEMEUSDT,0.0,0.027276
44536,17,MEMEUSDT,3667.0,0.027277
44537,18,MEMEUSDT,36165.0,0.027279
44538,19,MEMEUSDT,45517.0,0.02728
44539,20,MEMEUSDT,40061.0,0.027281
44540,21,MEMEUSDT,1461.0,0.027282
44541,22,MEMEUSDT,1466.0,0.027284
44542,23,MEMEUSDT,1402.0,0.027285
44543,24,MEMEUSDT,12199.0,0.027288
44544,25,MEMEUSDT,14673.0,0.027289
44545,26,MEMEUSDT,61.0,0.02729
44546,27,MEMEUSDT,56.0,0.027293
44547,28,MEMEUSDT,98026.0,0.027294
44548,29,MEMEUSDT,18342.0,0.027295
44549,30,MEMEUSDT,58337.0,0.027298
44550,31,MEMEUSDT,34587.0,0.027299
44551,32,MEMEUSDT,36630.0,0.0273
44552,33,MEMEUSDT,58.0,0.027301
44553,34,MEMEUSDT,40.0,0.027302
44554,35,MEMEUSDT,0.0,0.027303
44555,36,MEMEUSDT,38397.0,0.027304
44556,37,MEMEUSDT,205221.0,0.027305
44557,38,MEMEUSDT,0.0,0.027307
44558,39,MEMEUSDT,0.0,0.027311
44559,40,MEMEUSDT,93606.0,0.027314
44560,41,MEMEUSDT,151.0,0.027315
44561,42,MEMEUSDT,47876.0,0.027317
44562,43,MEMEUSDT,688136.0,0.027319
44563,44,MEMEUSDT,0.0,0.027322
44564,45,MEMEUSDT,47726.0,0.027326
44565,46,MEMEUSDT,73395.0,0.027327
44566,47,MEMEUSDT,11338.0,0.027328
44567,48,MEMEUSDT,817865.0,0.027334
44568,49,MEMEUSDT,503104.0,0.027362
44569,50,MEMEUSDT,3927.0,0.027384
44570,51,MEMEUSDT,275.0,0.027394
44571,52,MEMEUSDT,373000.0,0.027423
44572,53,MEMEUSDT,0.0,0.027458
44573,54,MEMEUSDT,49002.0,0.027501
44574,0,ICPUSDT,91.66,12.603
44575,1,ICPUSDT,198.67,12.606
44576,2,ICPUSDT,293.33,12.607
44577,3,ICPUSDT,221.21,12.611
44578,4,ICPUSDT,120.21,12.612
44579,0,TKOUSDT,981.7,0.4641
44580,1,TKOUSDT,564.9,0.4642
44581,0,LINAUSDT,38647.44,0.009624
44582,1,LINAUSDT,399482.44,0.009628
44583,2,LINAUSDT,591131.74,0.009633
44584,3,LINAUSDT,85356.09,0.009646
44585,4,LINAUSDT,0.0,0.009652
44586,5,LINAUSDT,212515.25,0.010031
44587,6,LINAUSDT,0.0,0.010035
44588,0,FORTHUSDT,72.26,4.249
44589,1,FORTHUSDT,0.0,4.251
44590,0,SUPERUSDT,1508.0,0.9958
44591,1,SUPERUSDT,805.0,0.9964
44592,2,SUPERUSDT,1538.0,1.0934
44593,3,SUPERUSDT,0.0,1.0943
44594,0,CAKEUSDT,422.84,3.225
44595,1,CAKEUSDT,880.67,3.227
44596,2,CAKEUSDT,2056.32,3.23
44597,3,CAKEUSDT,5140.15,3.231
44598,0,CELOUSDT,1408.7,0.826
44599,1,CELOUSDT,1306.0,0.847
44600,2,CELOUSDT,212.8,0.848
44601,0,ARUSDT,0.6,13.813
44602,1,ARUSDT,6.23,13.829
44603,2,ARUSDT,63.9,13.83
44604,3,ARUSDT,0.0,13.831
44605,4,ARUSDT,3.75,13.832
44606,5,ARUSDT,13.33,14.132
44607,6,ARUSDT,1.18,14.148
44608,0,ROSEUSDT,0.0,0.12133
44609,1,ROSEUSDT,0.0,0.12134
44610,2,ROSEUSDT,0.0,0.12135
44611,3,ROSEUSDT,0.0,0.12136
44612,4,ROSEUSDT,0.0,0.12137
44613,5,ROSEUSDT,293.5,0.12138
44614,6,ROSEUSDT,5352.9,0.12139
44615,7,ROSEUSDT,62.2,0.1214
44616,8,ROSEUSDT,62.6,0.12141
44617,9,ROSEUSDT,6981.5,0.12142
44618,10,ROSEUSDT,8115.8,0.12143
44619,11,ROSEUSDT,716.1,0.12144
44620,12,ROSEUSDT,3995.5,0.12145
44621,13,ROSEUSDT,9925.7,0.12146
44622,14,ROSEUSDT,4615.8,0.12147
44623,15,ROSEUSDT,6154.5,0.12148
44624,16,ROSEUSDT,10526.0,0.12149
44625,17,ROSEUSDT,27088.0,0.1215
44626,18,ROSEUSDT,7533.5,0.12151
44627,19,ROSEUSDT,6156.8,0.12152
44628,20,ROSEUSDT,57685.5,0.12153
44629,21,ROSEUSDT,31638.6,0.12154
44630,22,ROSEUSDT,1794.0,0.12155
44631,23,ROSEUSDT,45976.7,0.12156
44632,24,ROSEUSDT,16477.8,0.12157
44633,25,ROSEUSDT,5908.4,0.12158
44634,26,ROSEUSDT,20000.0,0.1216
44635,27,ROSEUSDT,6551.7,0.12161
44636,28,ROSEUSDT,5631.0,0.12162
44637,29,ROSEUSDT,25448.3,0.1217
44638,30,ROSEUSDT,1613.6,0.12266
44639,31,ROSEUSDT,1114.9,0.12267
44640,32,ROSEUSDT,140136.4,0.12271
44641,33,ROSEUSDT,256.0,0.12272
44642,0,SLPUSDT,0.0,0.003728
44643,1,SLPUSDT,19939.0,0.003729
44644,2,SLPUSDT,127358.0,0.00373
44645,3,SLPUSDT,507857.0,0.003731
44646,4,SLPUSDT,1294834.0,0.003733
44647,5,SLPUSDT,1272017.0,0.003734
44648,6,SLPUSDT,636725.0,0.003735
44649,7,SLPUSDT,1265498.0,0.003736
44650,8,SLPUSDT,490581.0,0.003737
44651,0,MASKUSDT,3431.7,4.65
44652,1,MASKUSDT,826.1,4.653
44653,2,MASKUSDT,26450.7,4.656
44654,3,MASKUSDT,476.3,4.659
44655,4,MASKUSDT,175.1,4.673
44656,5,MASKUSDT,47.5,4.683
44657,6,MASKUSDT,42.0,4.686
44658,0,GRTUSDT,10649.0,0.2709
44659,1,GRTUSDT,19750.0,0.271
44660,2,GRTUSDT,24998.0,0.2711
44661,3,GRTUSDT,45233.0,0.2712
44662,4,GRTUSDT,129011.0,0.2713
44663,5,GRTUSDT,86454.0,0.2717
44664,0,CKBUSDT,0.0,0.011924
44665,1,CKBUSDT,0.0,0.011925
44666,2,CKBUSDT,0.0,0.011926
44667,3,CKBUSDT,0.0,0.011927
44668,4,CKBUSDT,0.0,0.011928
44669,5,CKBUSDT,0.0,0.011929
44670,6,CKBUSDT,0.0,0.01193
44671,7,CKBUSDT,18942.0,0.011931
44672,8,CKBUSDT,636.0,0.011932
44673,9,CKBUSDT,632.0,0.011933
44674,10,CKBUSDT,633.0,0.011934
44675,11,CKBUSDT,33512.0,0.011935
44676,12,CKBUSDT,19577.0,0.011936
44677,13,CKBUSDT,636.0,0.011937
44678,14,CKBUSDT,637.0,0.011938
44679,15,CKBUSDT,38297.0,0.011939
44680,16,CKBUSDT,632.0,0.01194
44681,17,CKBUSDT,20213.0,0.011941
44682,18,CKBUSDT,634.0,0.011942
44683,19,CKBUSDT,8552.0,0.011943
44684,20,CKBUSDT,0.0,0.011944
44685,21,CKBUSDT,0.0,0.011945
44686,22,CKBUSDT,49124.0,0.011946
44687,23,CKBUSDT,15319.0,0.011947
44688,24,CKBUSDT,0.0,0.011948
44689,25,CKBUSDT,49950.0,0.011949
44690,26,CKBUSDT,0.0,0.01195
44691,27,CKBUSDT,0.0,0.011951
44692,28,CKBUSDT,0.0,0.011952
44693,29,CKBUSDT,7855.0,0.011953
44694,30,CKBUSDT,83269.0,0.011954
44695,31,CKBUSDT,45819.0,0.011955
44696,32,CKBUSDT,58640.0,0.011956
44697,33,CKBUSDT,75981.0,0.011957
44698,34,CKBUSDT,108839.0,0.011958
44699,35,CKBUSDT,26879.0,0.011959
44700,36,CKBUSDT,1510.0,0.011969
44701,37,CKBUSDT,43356.0,0.011977
44702,38,CKBUSDT,0.0,0.011979
44703,39,CKBUSDT,1565.0,0.012048
44704,40,CKBUSDT,1048.0,0.012056
44705,41,CKBUSDT,17623.0,0.012087
44706,42,CKBUSDT,892293.0,0.012097
44707,0,PUNDIXUSDT,986.0,0.7432
44708,1,PUNDIXUSDT,0.0,0.7437
44709,0,DODOUSDT,5482.1,0.207
44710,1,DODOUSDT,378.5,0.2076
44711,0,STRAXUSDT,4645.2,1.008
44712,1,STRAXUSDT,10067.7,1.01
44713,2,STRAXUSDT,7352.1,1.011
44714,0,SKLUSDT,0.0,0.08791
44715,1,SKLUSDT,182.0,0.08792
44716,2,SKLUSDT,3752.0,0.08793
44717,3,SKLUSDT,5775.0,0.08794
44718,4,SKLUSDT,174.0,0.08796
44719,5,SKLUSDT,87.0,0.08797
44720,6,SKLUSDT,91.0,0.08801
44721,7,SKLUSDT,45150.0,0.08806
44722,8,SKLUSDT,9424.0,0.08809
44723,9,SKLUSDT,1356.0,0.08813
44724,10,SKLUSDT,31931.0,0.08815
44725,11,SKLUSDT,0.0,0.08817
44726,12,SKLUSDT,184956.0,0.08826
44727,0,UNFIUSDT,0.0,7.024
44728,1,UNFIUSDT,0.0,7.025
44729,2,UNFIUSDT,93.2,7.026
44730,3,UNFIUSDT,54.7,7.027
44731,4,UNFIUSDT,44.0,7.028
44732,5,UNFIUSDT,293.4,7.029
44733,6,UNFIUSDT,73.2,7.03
44734,7,UNFIUSDT,1.9,7.031
44735,8,UNFIUSDT,235.1,7.032
44736,9,UNFIUSDT,84.7,7.033
44737,10,UNFIUSDT,232.0,7.034
44738,11,UNFIUSDT,403.9,7.035
44739,12,UNFIUSDT,226.5,7.036
44740,13,UNFIUSDT,102.8,7.037
44741,14,UNFIUSDT,42.2,7.038
44742,15,UNFIUSDT,368.6,7.04
44743,16,UNFIUSDT,147.0,7.041
44744,17,UNFIUSDT,735.8,7.044
44745,18,UNFIUSDT,167.3,7.05
44746,0,PERPUSDT,30.0,1.41488
44747,1,PERPUSDT,0.0,1.41489
