,coin,Unnamed: 0_x,cluster_v_usdt_x,cluster_v_buyer_usdt_x,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b,Unnamed: 0_y,cluster_v_usdt_y,cluster_v_buyer_usdt_y,v_4_va,v_8_va,v_4_a,v_8_a,d8_a,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,amount_max,till_date,Unnamed: 0,buyer,trades_v_usdt,liq_v_l_usdt,liq_v_s_usdt,cluster_max_avg,liq_l_max_avg,liq_s_max_avg,C-i,B/A,B-i,BVi,A/B,A-i,AVi,Liq L,Liq S,L-i L,L-i S,BVi_test,AVi_test
48,GFTUSDT,2154,1878032.06892,1110067.77,122754996.0,123254390.0,2590988.48302,2600976.36302,2600976.36302,1939,1762424.5671899999,1041734.4524999999,71813094.0,71815811.0,1532147.71147,1532208.19189,1532208.19189,111237.0,0.02121,0.02118,0.02123,2359.33677,1394.5575,1315708.0,2024-02-18,0,6,5017.5925799999995,,,133138.12918599998,,,0.0,1.7,1.0,1098.2,0.6,1.0,649.4,,,,,516.4,305.4
47,DOCKUSDT,929,1027915.0065599999,1199699.33946,8338378.0,8339288.0,285205.07577,285234.7663,285234.7663,381,553966.1712,646544.5542,10095593.0,10128266.0,357163.95008,358340.91018,358340.91018,89128.0,0.03453,0.03448,0.03458,3077.5898399999996,3591.91419,2334915.0,2024-02-18,0,17,7546.67712,,,241032.44195900005,,,0.0,0.8,1.0,92.7,1.3,1.0,116.1,,,,,37.8,47.3
46,DGBUSDT,680,6697.1288159999995,950724.2598524998,107717180.2,108318829.8,1102274.352083,1108105.222195,1108105.222195,299,3263.041152,463221.2503799999,49150237.4,49150237.4,510415.283824,510415.283824,510415.283824,1276.8,0.010305,0.01029,0.01031,13.157423999999999,1867.8276224999997,55112.0,2024-02-18,0,6,3896.077756,,,78362.97452083998,24006.686382000004,5272.592299000001,0.0,2.2,1.0,83775.8,0.5,1.0,38792.9,,,,,282.9,131.0
45,DATAUSDT,2794,82271.63042999998,206112.89390999998,2244403.9,2574427.1,160863.636716,183325.97326,183325.97326,1802,81133.48534499998,203261.52976499998,6032418.9,6709679.0,439834.792444,491486.008912,491486.008912,2247.2999999999997,0.07235,0.07226,0.07239,162.59215499999996,407.33773499999995,69229.0,2024-02-18,0,23,1499.839967,,,221294.81563105,,,0.0,0.4,0.9,989.4,2.7,0.9,2705.1,,,,,107.3,293.3
43,COMPUSDT,6385,4442557.971023999,4438948.336271999,37505.786,37522.293,2536116.87177,2537160.11417,2537160.11417,4329,3503480.676335999,3500634.0538079995,22995.14,23023.413,1564773.13305,1566824.3392,1566824.3392,59.07599999999999,67.93199999999999,67.83,67.92,4013.150831999999,4009.890095999999,1756634.0,2024-02-18,0,21,11570.21018,,,404482.45965465,95835.40951599999,31929.685027,0.0,1.6,1.0,632.0,0.6,1.0,389.9,,,,,219.2,135.2
59,MDTUSDT,15301,7004512.075882001,4203296.022190001,24649243.6,24959103.5,1837588.252394,1859545.362015,1859545.362015,10548,5686417.8837285,3412328.712157501,7094621.9,7828000.1,541240.714706,599694.338844,599694.338844,50442.1,0.07530500000000001,0.07504,0.07541,3798.5423405000006,2279.4446975000005,366111.0,2024-02-18,0,92,12041.690439,,,233079.3834355,72136.27015124001,10679.12549313,0.0,3.1,1.0,483.8,0.3,0.9,142.5,,,,,152.6,44.9
60,NKNUSDT,1071,170658.41759999996,16938.428799999998,8864367.0,9182142.0,1187173.2215,1227906.5855,1227906.5855,398,121855.02119999997,12094.525599999997,10070820.0,10164096.0,1363221.7902,1376455.6608,1376455.6608,2277.0,0.13479999999999998,0.1346,0.1348,306.9395999999999,30.464799999999993,1358756.0,2024-02-18,0,3,1831.6588,,,158724.72385500002,37635.069034,7333.612365000003,0.0,0.9,1.0,3867.8,1.1,1.0,4441.3,,,,,648.1,744.3
61,OGNUSDT,1293,196418.54400000002,175621.2864,13124680.0,13199878.0,2293344.7792,2305641.9196,2305641.9196,1365,240146.76000000004,214719.456,17667279.0,17935563.0,3110481.0747,3160390.0425,3160390.0425,2040.0,0.17570000000000002,0.1754,0.1756,358.42800000000005,320.4768,5646313.0,2024-02-18,0,4,444.0285,,,181724.46563500003,52333.90814,21731.374229999998,0.0,0.7,1.0,6398.3,1.4,1.0,8678.1,,,,,5164.9,7005.1
62,PNTUSDT,391,273093.768,273093.768,1828489.0,1831523.0,328962.8076,329484.0325,329484.0325,411,258933.3504,258933.3504,3506658.0,4670837.0,650304.8663,871428.1165,871428.1165,5582.0,0.1812,0.1809,0.1811,1011.4584,1011.4584,302530.0,2024-02-18,0,6,1030.7992,,,37279.68925,,,0.0,0.4,1.0,325.2,2.6,0.7,642.9,,,,,319.1,630.9
63,RENUSDT,83181,25777757.927999996,16059456.575999998,23684159.0,23704115.0,1923993.636046,1925540.890814,1925540.890814,69605,20894940.299999997,13017477.599999998,1487615.0,1628237.0,122991.979779,135355.659279,135355.659279,67262.0,0.08174999999999999,0.081668,0.082,5498.668499999999,3425.6519999999996,9518186.0,2024-02-18,0,54,12021.737606,,,196242.60289399998,91301.18514400002,17095.869805999995,0.0,14.2,1.0,349.9,0.1,0.9,22.4,,,,,160.0,10.2
64,RLCUSDT,3868,15020158.05565,14046451.459700001,779447.8,779452.0,2867984.0224,2867998.924,2867998.924,3050,13347842.1945,12482546.241,83055.0,101117.8,310964.8994,382744.1435,382744.1435,4144.9,3.7015000000000002,3.696,3.715,15342.34735,14347.7543,268686.7,2024-02-18,0,28,26775.711,,,421688.32924500003,66771.01693,65357.06907599999,0.0,7.5,1.0,186.9,0.1,0.8,20.3,,,,,107.1,11.6
65,RVNUSDT,4842,8808296.384650001,5987670.28272,122071423.1,123499837.5,2956342.795345,2989308.841554,2989308.841554,3186,7447941.73065,5062933.55952,7286645.1,9848576.1,178683.544734,245294.942091,245294.942091,278647.0,0.02441,0.0243,0.02444,6801.773270000001,4623.683615999999,6466743.300000001,2024-02-18,0,77,26293.460695,,,148049.48579854998,64975.187482,15002.930464,0.0,12.2,1.0,434.6,0.1,0.7,26.3,,,,,112.4,6.8
68,SOLUSDT,39918,142571324.89656,107861379.95028001,1311872.71,1378660.85,136049110.542,142619126.8122,142619126.8122,29331,121057264.96416001,91585062.15408002,603722.08,799051.62,63422492.3755,84911415.4917,84911415.4917,346.92,104.226,104.07,104.2,36158.083920000005,27355.155960000004,8482287.0,2024-02-18,0,98,162809.79559999998,,,12505858.455361,1712382.10196,1135881.1068600002,0.0,1.7,1.0,3762.6,0.6,0.7,1754.0,,,,,835.6,389.5
69,STMXUSDT,2010,44725.09195,44725.09195,86048177.0,86048177.0,683296.8992549999,683296.8992549999,683296.8992549999,2227,42176.904,42176.904,64120335.0,69491728.0,512701.98288,557592.8949,557592.8949,11018.0,0.007975,0.007963,0.007971,87.86855,87.86855,1969113.0,2024-02-18,0,8,353.26259300000004,,,129626.76143084999,42462.483459999996,5374.442346,0.0,1.2,1.0,7776.4,0.8,0.9,5834.9,,,,,1934.2,1451.3
70,STXUSDT,103448,62983798.03619999,21082843.007099997,6168071.0,6168815.3,15765478.11793,15767274.01751,15767274.01751,82680,55307976.23879999,18513481.5054,797865.6,807066.8,2073044.74446,2097920.89224,2097920.89224,4544.2,2.5709999999999997,2.5671,2.5782,11683.138199999998,3910.7480999999993,1261140.1,2024-02-18,0,94,28697.51615,,,1732464.6991700002,161001.5503528,375700.39089626994,0.0,7.5,1.0,1349.4,0.1,1.0,177.4,,,,,549.4,72.2
71,VTHOUSDT,7963,9334340.99829,0.0,268766869.0,286695768.0,1280382.996313,1362017.047223,1362017.047223,4405,5489564.111262,0.0,139516875.0,145854118.0,678620.41932,711390.170971,711390.170971,1445388.0,0.0048015,0.004775,0.004831,6940.030482,0.0,171669.0,2024-02-18,0,46,24636.972524,,,473860.5159019,,,0.0,1.9,0.9,184.5,0.5,1.0,97.8,,,,,52.0,27.5
72,WANUSDT,982,281294.261,19809.455,1476762.0,1485542.0,336585.6116,338517.8272,338517.8272,255,138526.822,9755.41,156116.0,166016.0,36329.5491,38733.2336,38733.2336,3053.0,0.2315,0.2311,0.2315,706.7695,49.7725,962016.0,2024-02-18,0,3,2025.2009,,,60024.68584499999,,,0.0,8.7,1.0,476.2,0.1,0.9,51.4,,,,,166.2,17.9
73,AAVEUSDT,13326,74545125.121202,70491319.026778,29705.35,30445.583,2943393.38329,3011624.25729,3011624.25729,10523,66271810.31942101,62667911.766369,11841.674,11897.092,1183184.38914,1189083.06818,1189083.06818,428.609,99.4985,99.25,99.74,42645.9525865,40326.8415485,783587.0,2024-02-18,0,88,86593.5137,,,1010509.9657388501,119118.58781999999,65423.65024,0.0,2.5,1.0,69.0,0.4,1.0,27.7,,,,,34.0,13.7
76,AUDIOUSDT,1885,2300460.83085,1738461.0321000002,4545442.5,4545840.2,1084736.79778,1084827.06244,1084827.06244,1190,2451165.39395,1852348.6527000002,794168.2,873570.5,192945.66475999999,213573.68703,213573.68703,18430.3,0.2405,0.2394,0.2406,4432.48715,3349.6359,240242.0,2024-02-18,0,92,75535.19175,,,179501.7768925,62521.499180000006,12677.01291,0.0,5.1,1.0,244.7,0.2,0.9,43.5,,,,,14.4,2.6
77,AVAXUSDT,3385,53954694.486,40501564.14149999,414652.77,426113.61,15130458.0855,15522619.2719,15522619.2719,3492,54755506.278000005,41102700.529499985,1273213.61,1277000.7,46751358.0605,46900306.4716,46900306.4716,1366.2,36.635,36.58,36.66,50050.737,37571.02424999999,1585420.0,2024-02-18,0,139,473953.26560000004,,,3161175.636531,526552.6229399999,287651.75012999994,0.0,0.3,1.0,302.3,3.0,1.0,934.1,,,,,31.9,98.6
78,AXSUSDT,460,7397235.152,519113.7399999998,459374.41000000003,459374.41000000003,3691522.4389,3691522.4389,3691522.4389,245,5693061.9904,399520.44799999986,396889.15,397620.93,3218168.3655,3224351.7090999996,3224351.7090999996,2317.72,8.08,8.06,8.09,18727.1776,1314.2119999999995,435338.0,2024-02-18,0,24,30594.4887,,,504189.682136,325383.578736,85700.16421399999,0.0,1.1,1.0,197.1,0.9,1.0,171.8,,,,,120.7,105.2
79,BALUSDT,2494,982371.743745,994597.4796799999,74172.06999999999,74442.36,344349.98559,345553.75045,345553.75045,1745,650193.618075,658285.3568,86977.45,86999.02,407792.7026,407898.15833,407898.15833,275.61,4.6715,4.655,4.675,1287.512115,1303.5353599999999,66991.0,2024-02-18,0,24,6402.6355300000005,,,150696.95081449999,51162.21894,16439.89652,0.0,0.8,1.0,267.5,1.2,1.0,316.7,,,,,53.8,63.7
42,CHZUSDT,16489,4175567.2192499996,453449.32324999996,42912544.0,42912544.0,5436362.09846,5436362.09846,5436362.09846,11404,3251482.8515999997,353097.5844,12550200.0,12671143.0,1598586.75858,1614753.1351,1614753.1351,15903.0,0.12714999999999999,0.12693,0.1271,2022.0664499999998,219.58804999999998,8308725.0,2024-02-18,0,82,16895.39887,,,810513.4775619999,104137.20956399999,49807.712757999994,0.0,3.4,1.0,2688.5,0.3,1.0,790.6,,,,,321.8,94.6
41,CHRUSDT,8896,1693165.6448000001,585876.3872000001,4539431.0,4542872.0,1905051.3225,1906440.7632,1906440.7632,5359,1165621.4528,403333.29920000007,4879734.0,4967431.0,2095056.4343,2134451.4521,2134451.4521,2968.0,0.4232,0.4226,0.4233,1256.0576,434.62640000000005,261941.0,2024-02-18,0,9,4132.2024,,,370938.04981999996,98323.4599,63098.94732,0.0,0.9,1.0,1516.7,1.1,1.0,1668.0,,,,,461.0,507.0
40,ARPAUSDT,6418,3749882.058,4508721.152075001,29007228.2,29011359.6,1940741.23164,1941001.982914,1941001.982914,3770,2222056.7460000003,2671719.829275001,14277483.1,14317337.3,962025.372237,964886.197023,964886.197023,38376.0,0.06725,0.06714,0.06726,2580.786,3103.042775000001,5713680.3,2024-02-18,0,16,5377.649038,,,286565.49452525,62222.768046000005,19127.659582,0.0,2.0,1.0,752.0,0.5,1.0,372.8,,,,,360.9,178.9
18,ICXUSDT,641,941194.4940000001,0.0,3331094.6,3331094.6,845343.76978,845343.76978,845343.76978,726,1385259.5520000001,0.0,3965926.7,3973976.0,1012901.67501,1015045.2036,1015045.2036,10952.4,0.255,0.2546,0.2549,2792.862,0.0,930593.7,2024-02-18,0,10,5882.49459,,,110829.838582,42452.74128,11133.01212,0.0,0.8,1.0,302.7,1.2,1.0,362.7,,,,,143.7,172.2
2,ANKRUSDT,4160,4435660.014021001,3304545.7945005,60284099.5,60288917.5,1861557.859102,1861696.637686,1861696.637686,1911,2373824.1665250002,1768487.8105125001,7207843.2,7212821.0,224827.189211,224988.370375,224988.370375,145692.6,0.031035,0.03099,0.03111,4521.569841,3368.5482105,12886142.2,2024-02-18,0,32,13309.112224,,,164907.54031035,96902.2781658,19995.1884978,0.0,8.3,1.0,411.7,0.1,1.0,49.7,,,,,139.9,16.9
3,ARKUSDT,3600,88822.5195,470188.9334999999,1276739.0,1276739.0,1083518.5823000001,1083518.5823000001,1083518.5823000001,1307,42044.515499999994,222565.92149999997,717336.0,720045.0,621316.4689,623789.8457,623789.8457,109.0,0.8514999999999999,0.8504,0.8514,92.81349999999999,491.31549999999993,1244575.0,2024-02-18,0,12,1832.0128,,,161006.236005,61969.03513833999,21114.98102181,0.0,1.7,1.0,11674.1,0.6,1.0,6694.2,,,,,591.4,339.1
4,ATOMUSDT,7383,4476321.23148,7555453.138800001,565236.96,573015.58,5864559.75507,5940790.23107,5940790.23107,8789,4888885.40028,8251808.266800001,652970.72,668325.08,6809022.93237,6977919.46483,6977919.46483,330.12,10.4145,10.399,10.411,3438.03474,5802.959400000001,993297.0,2024-02-18,0,54,62194.91498,,,995688.582794,256951.004218,123262.36588099999,0.0,0.9,1.0,1705.8,1.2,1.0,1980.5,,,,,94.3,109.5
5,BATUSDT,1056,2229859.4418,204568.63319999998,3483054.0,3483054.0,897077.8305,897077.8305,897077.8305,989,2056885.5222,188699.9028,5776648.0,5783458.0,1497664.0286,1499546.3126,1499546.3126,14541.0,0.2586,0.2582,0.2589,3760.3026,344.9724,1197192.0,2024-02-18,0,16,4548.188700000001,,,162000.22636000003,42221.838701999994,10401.346892999998,0.0,0.6,1.0,238.6,1.7,1.0,398.3,,,,,197.2,329.3
6,BNBUSDT,3139,9534934.622128997,0.0,173061.467,176803.74,66044167.6489,67393160.9043,67393160.9043,1512,7188024.864467998,0.0,85391.673,96944.824,32814567.7464,37442713.5156,37442713.5156,25.633999999999997,383.07349999999997,382.5,382.9,9819.706098999997,0.0,8255880.0,2024-02-18,0,217,334972.3416,,,6558988.401663301,501141.515414,288379.098935,0.0,1.8,1.0,6725.7,0.6,0.9,3341.7,,,,,197.2,98.0
7,CELRUSDT,788,1181914.3659875,585301.914575,30180541.1,30263925.0,714206.803801,716094.347629,716094.347629,804,1246608.6260205,617339.4930569999,26828766.5,27588950.2,639489.3485740001,658826.133688,658826.133688,104569.9,0.023795,0.02376,0.0238,2488.2407705,1232.2145569999998,42477561.3,2024-02-18,0,14,5627.686165,,,89775.12441,46595.203342,23234.394918,0.0,1.1,1.0,287.0,0.9,1.0,257.0,,,,,126.9,113.6
8,COSUSDT,268,1202099.801952,1103112.6046080003,227735391.7,230792670.8,1519719.444941,1539237.352124,1539237.352124,117,533227.149504,489318.4316160001,66434748.2,77127160.5,455449.24572999997,530585.303217,530585.303217,696046.3,0.00672,0.00671,0.00674,4677.431136,4292.266944000001,31169999.7,2024-02-18,0,16,9717.715661,,,145807.663794165,,,0.0,2.9,1.0,324.9,0.3,0.9,97.4,,,,,156.4,46.9
9,CREAMUSDT,269,247947.82434999998,198088.96238,8053.166,8053.166,128904.13769999999,128904.13769999999,128904.13769999999,301,300217.90624,239848.257152,7811.4890000000005,7925.405,127156.27206999999,129088.67405,129088.67405,82.865,16.174,16.15,16.2,1340.25851,1070.751148,1049685.0,2024-02-18,0,53,1560.4367900000002,,,72431.1237223,,,0.0,1.0,1.0,96.2,1.0,1.0,94.9,,,,,82.6,81.5
10,DASHUSDT,3944,3706820.7225735,1765620.5475229998,79644.268,79715.927,2412556.08409,2414635.96389,2414635.96389,1856,2526501.1168425,1203414.6291649998,29304.573,29403.731,893106.76145,896327.4093299999,896327.4093299999,126.777,30.4255,30.38,30.44,3857.2536135,1837.2742429999998,147098.0,2024-02-18,0,25,5078.08838,,,127013.0808072,91339.799832,23659.459504000002,0.0,2.7,1.0,625.5,0.4,1.0,231.5,,,,,475.1,175.9
12,DOGEUSDT,7157,24063942.357,43369079.8905,354063880.0,355975756.0,30325425.47084,30482199.302840002,30482199.302840002,3489,14077484.055,25371051.9075,81312025.0,81406487.0,6998868.60424,7007442.5153,7007442.5153,180980.0,0.08595,0.08585,0.08595,15555.231,28034.3115,54218925.0,2024-02-18,0,68,112060.48066,,,2234354.669176,711768.4690678001,225478.9658829,0.0,4.3,1.0,1949.5,0.2,1.0,449.9,,,,,270.6,62.5
13,DUSKUSDT,1829,8885.17665,0.0,3566774.0,3570907.0,1028891.8011,1030029.9058,1030029.9058,1195,8529.17625,0.0,3531572.0,3579472.0,1032810.2815,1047436.4734,1047436.4734,51.0,0.29085,0.2904,0.2907,14.83335,0.0,2199819.0,2024-02-18,0,2,1010.8349999999999,,,199728.654575,53345.811222000004,17024.335918000004,0.0,1.0,1.0,69363.4,1.0,1.0,69627.6,,,,,1017.9,1021.7
14,EOSUSDT,203,3772273.8564,0.0,26549142.6,26549142.6,21196376.722200003,21196376.722200003,21196376.722200003,190,4332647.8713,0.0,28026137.9,28049476.0,22486587.8711,22506138.1233,22506138.1233,17052.6,0.8015000000000001,0.8,0.801,13667.6589,0.0,1013279.3,2024-02-18,0,8,27562.652600000005,,,319985.0870445,225883.11198,130594.14492000002,0.0,0.9,1.0,1550.8,1.1,1.0,1645.2,,,,,769.0,815.8
16,FTMUSDT,2905,10082189.799,6210953.397,19174337.0,19332192.0,8053830.7312,8116878.7112,8116878.7112,2659,10217976.867,6294602.601,11672492.0,12016207.0,4934609.475,5086771.3601,5086771.3601,26846.0,0.4215,0.4209,0.4216,11315.589,6970.767,2517993.0,2024-02-18,0,33,26415.5132,,,483050.89844,371229.6567741999,109630.2141971,0.0,1.6,1.0,711.7,0.6,1.0,436.1,,,,,304.9,186.8
17,HOTUSDT,987,585449.212145,694566.3221000001,627959330.0,627959330.0,1480953.030061,1480953.030061,1480953.030061,1008,638020.1618069999,756935.54286,899561295.0,900733324.0,2135309.651812,2138273.866157,2138273.866157,504239.0,0.0023695,0.002366,0.00237,1194.7943105,1417.4822900000001,93861085.0,2024-02-18,0,15,2790.397038,,,261749.06068015,96946.0779606,27961.412329799998,0.0,0.7,1.0,1239.5,1.4,1.0,1787.2,,,,,530.7,765.2
20,IOTAUSDT,2899,3373280.5832,2866047.8704000004,8229767.0,8229767.0,2226634.0863,2226634.0863,2226634.0863,2602,3035050.5782,2578676.7604,3982670.0,3998445.0,1088975.2105999999,1093530.3598,1093530.3598,16586.0,0.27190000000000003,0.2715,0.2726,4509.7334,3831.6148000000003,888229.0,2024-02-18,0,31,15030.875399999999,,,223525.61874,115138.27136199998,32873.303069,0.0,2.0,1.0,493.7,0.5,1.0,241.5,,,,,148.1,72.4
39,ARDRUSDT,169,2800.1193,0.0,2663812.0,2663812.0,248606.9856,248606.9856,248606.9856,84,2800.1193,0.0,1910497.0,2031009.0,181340.2837,193260.2437,193260.2437,209.0,0.09434999999999999,0.0942,0.0943,19.71915,0.0,41505.0,2024-02-18,0,2,44.5775,,,57951.09079150001,,,0.0,1.3,1.0,12607.4,0.8,0.9,9196.2,,,,,5577.0,4068.0
21,KEYUSDT,4040,2063338.51885,3350227.6737,156131365.0,156149651.0,1120781.400759,1120907.592445,1120907.592445,3045,1917859.8348,3114014.9976,73262849.0,83508607.0,530010.544765,608836.0738209999,608836.0738209999,283598.0,0.0072250000000000005,0.007214,0.007225,2048.99555,3326.9391,42531178.0,2024-02-18,0,20,4745.548549,,,256898.03711195002,76080.1326441,39162.512980479994,0.0,1.8,1.0,547.0,0.5,0.9,258.7,,,,,236.2,111.7
22,LINKUSDT,18044,10995104.6946,27957271.808700003,791004.52,792866.04,14549957.37382,14582726.19846,14582726.19846,11170,8280432.4437,21054669.96015,347434.57,347932.84,6417505.1659,6427224.719,6427224.719,246.35999999999999,18.4575,18.43,18.45,4547.1897,11562.14715,3034023.0,2024-02-18,0,66,144968.8115,,,2993858.7276535,476905.76611200004,318339.23157,0.0,2.3,1.0,3199.8,0.4,1.0,1411.3,,,,,100.4,44.3
23,MATICUSDT,17759,40064157.1785,0.0,29531824.3,30128167.3,29343368.170309998,29907903.24296,29907903.24296,11299,28832440.0455,0.0,9363174.5,9628040.9,9343393.21506,9618874.29859,9618874.29859,16413.8,0.9975,0.9956,0.9968,16372.7655,0.0,4842128.399999999,2024-02-18,0,151,148698.52817,,,1893750.4766010002,562784.6630560001,348979.7881019999,0.0,3.1,1.0,1792.2,0.3,1.0,570.7,,,,,197.3,62.8
24,NEOUSDT,339,45889.57248,0.0,536809.36,536974.04,6809787.0509,6811746.9221,6811746.9221,450,51759.16896,0.0,270962.54,272462.24,3467758.4135000003,3487704.4235,3487704.4235,10.48,12.729,12.71,12.73,133.39992,0.0,256301.0,2024-02-18,0,8,5243.3971,,,359942.6817540001,153777.13814600004,34182.805329999996,0.0,2.0,1.0,51047.9,0.5,1.0,25995.2,,,,,1298.7,661.4
25,NULSUSDT,1434,610600.067,610600.067,960581.0,973806.0,260150.2673,263576.7184,263576.7184,755,450603.258,450603.258,1602363.0,2063191.0,446214.3688,578951.0612,578951.0612,5965.0,0.2737,0.2733,0.275,1632.6205,1632.6205,272304.0,2024-02-18,0,21,6715.2423,,,123206.67679000001,,,0.0,0.5,1.0,159.3,2.2,0.8,273.3,,,,,38.7,66.4
26,OMGUSDT,607,2869438.974375,1010550.6191750001,9363710.7,9370475.1,6996506.5775,7001358.0424,7001358.0424,276,1414832.2863750001,498271.4934150001,2640708.4,2640708.4,1988624.8298,1988624.8298,1988624.8298,7567.5,0.75085,0.749,0.751,5682.057375,2001.0903350000003,295708.60000000003,2024-02-18,0,13,10325.7767,,,135136.0223165,76136.650174,24380.931247999997,0.0,3.5,1.0,1231.3,0.3,1.0,350.0,,,,,677.6,192.6
28,TFUELUSDT,5342,1152134.2392300002,1037767.84254,10854069.0,11047838.0,542372.10338,551737.111,551737.111,2902,845226.6854750001,761325.41155,2993964.0,2993964.0,152574.81474,152574.81474,152574.81474,32509.0,0.050485,0.05041,0.05055,1641.216865,1478.30177,3149507.0,2024-02-18,0,26,6265.95179,,,103388.5658255,,,0.0,3.6,1.0,330.5,0.3,1.0,93.0,,,,,86.6,24.3
30,VETUSDT,3831,22009284.634428,13716059.301126,34319772.1,34319772.1,1519552.965028,1519552.965028,1519552.965028,2886,17282314.853855997,10770238.984752,49571045.1,49875192.5,2212637.424451,2226865.772335,2226865.772335,481084.2,0.04446,0.04435,0.0445,21389.003532,13329.503693999999,22940713.2,2024-02-18,0,168,64550.783,,,478518.0085128499,195068.4688934,373915.36054699996,0.0,0.7,1.0,71.0,1.5,1.0,103.4,,,,,23.5,34.3
31,VITEUSDT,321,354868.80058700003,92052.909702,12295726.799999999,12779489.799999999,295307.58082,306483.18814,306483.18814,210,226678.30874500005,58800.316770000005,11891615.7,12283500.3,291742.015551,301633.096724,301633.096724,64679.3,0.02417,0.02411,0.02418,1563.2986810000002,405.519426,3692114.3,2024-02-18,0,13,2835.72297,,,85179.96261304998,,,0.0,1.0,1.0,188.9,1.0,1.0,186.6,,,,,104.1,102.9
33,WINUSDT,1631,2401978.2180824,41476.672915,15982178880.0,15982262562.0,1986738.7659945,1986748.7659935,1986748.7659935,346,640068.6942168,11052.523155,1841567321.0,1856670578.0,232302.74118019998,234322.0466411,234322.0466411,27452968.0,0.00012535,0.0001249,0.0001254,3441.2295388000002,59.42216750000001,917530992.0,2024-02-18,0,26,9367.7781673,,,113362.32192468499,,,0.0,8.5,1.0,577.3,0.1,1.0,67.5,,,,,212.1,24.8
34,XLMUSDT,211,1608.0625,2225204.72625,68528794.0,68559226.0,7987241.7547,7990634.9227,7990634.9227,271,1929.675,2670245.6715,36187079.0,36296168.0,4239458.7619,4252931.0643,4252931.0643,50.0,0.11695,0.1168,0.117,5.8475,8091.65355,5950513.0,2024-02-18,0,36,29256.4988,,,317495.892375,110957.09506,16015.072193,0.0,1.9,1.0,1365924.2,0.5,1.0,725003.6,,,,,273.0,144.9
35,XRPUSDT,5741,573984.3792,70440368.29879999,87645527.0,88211258.0,47639474.2527,47933497.9471,47933497.9471,3237,386001.6,47370792.4,25327606.0,25383054.0,13853395.7544,13885172.264,13885172.264,708.0,0.5452,0.5444,0.545,386.0016,47370.7924,16540825.0,2024-02-18,0,129,339532.4302,,,4806835.838299999,932497.0236859999,235813.983773,0.0,3.5,1.0,123417.8,0.3,1.0,35889.5,,,,,140.3,40.8
36,ZECUSDT,1672,924141.174327,361639.83032549993,94734.165,94734.165,2613976.16167,2613976.16167,2613976.16167,1756,1095080.582295,428532.7469174999,55346.568,55346.568,1534961.85964,1534961.85964,1534961.85964,64.302,27.691499999999998,27.65,27.71,1780.618833,696.8012144999999,189312.0,2024-02-18,0,12,5686.16463,,,341670.58299255,149234.849186,74578.586417,0.0,1.7,1.0,1468.0,0.6,1.0,862.0,,,,,459.7,269.9
38,ZRXUSDT,2946,1087345.547,371088.426,4508718.0,4508718.0,1631582.2304,1631582.2304,1631582.2304,2584,1021119.1185,348486.723,3553039.0,3559149.0,1293901.9097,1296255.984,1296255.984,4237.0,0.3635,0.363,0.3635,1540.1495,525.621,3284568.0,2024-02-18,0,6,2299.601,,,208236.844845,90590.43177399998,50822.236157,0.0,1.3,1.0,1059.4,0.8,1.0,840.1,,,,,709.5,562.7
81,CRVUSDT,3385,8754011.286349999,6071439.06765,2534653.1,2534653.1,1513833.1189599999,1513833.1189599999,1513833.1189599999,3652,8520311.31875,5909353.931249999,4190074.0,4190074.0,2519160.12198,2519160.12198,2519160.12198,16242.7,0.5994999999999999,0.598,0.6002,9737.49865,6753.54735,1638188.0,2024-02-18,0,43,18608.38581,,,481483.5213159999,216739.80646000002,26370.248429999996,0.0,0.6,1.0,155.5,1.7,1.0,258.7,,,,,81.4,135.4
83,DCRUSDT,4352,6843334.728384,5731133.0482560005,45200.338,46125.796,902319.26533,920252.04438,920252.04438,2399,4387251.5256779995,3674220.713702,17505.086,17552.923,360032.41491,361071.17412,361071.17412,319.068,20.3105,20.28,20.44,6480.430614,5427.209326,31817.0,2024-02-18,0,58,21471.34868,,,167883.03382744998,,,0.0,2.5,1.0,139.2,0.4,1.0,55.6,,,,,42.0,16.8
166,TRUUSDT,4795,2276905.9374599997,1852494.0818999996,10365982.0,10529593.0,648451.61813,658244.93328,658244.93328,4279,1986132.2354899996,1615920.1623499996,10532628.0,12553887.0,674564.30076,808409.46735,808409.46735,38981.0,0.063215,0.06312,0.06334,2464.1839149999996,2004.8637249999997,266383.0,2024-02-18,0,31,7166.90131,,,132360.26568200003,70868.83799862,8129.069933949999,0.0,0.8,1.0,263.2,1.2,0.8,273.7,,,,,90.5,94.1
135,CKBUSDT,87185,83858407.38639,39494841.077895,182997837.0,185427495.0,2156609.445059,2183840.793323,2183840.793323,45032,58151356.552379996,27387576.95359,173546037.0,174208846.0,2103795.768154,2112243.55037,2112243.55037,1417182.0,0.012005,0.011903,0.012025,17013.26991,8012.749255,72023.0,2024-02-18,0,365,78795.526484,182.836614,,801029.8033931002,106769.94310968,154905.72767385002,0.0,1.0,1.0,126.8,1.0,1.0,123.7,0.2,,0.0,,27.4,26.7
