,Unnamed: 0,coin,v,price
13040,8,GLMRUSDT,15995.8,0.4346
13041,9,GLMRUSDT,7025.9,0.4344
13042,0,JASMYUSDT,0.0,0.015607
13043,1,JASMYUSDT,11327.7,0.015606
13044,2,JASMYUSDT,15122.2,0.015605
13045,3,JASMYUSDT,21297.3,0.015604
13046,4,JASMYUSDT,24269.7,0.015595
13047,5,JASMYUSDT,19030.6,0.015594
13048,6,JASMYUSDT,3739.9,0.015593
13049,7,JASMYUSDT,31924.2,0.015592
13050,8,JASMYUSDT,45369.4,0.015589
13051,9,JASMYUSDT,52496.1,0.015585
13052,10,JASMYUSDT,92621.3,0.015558
13053,11,JASMYUSDT,0.0,0.015311
13054,0,IMXUSDT,0.0,3.1069
13055,1,IMXUSDT,82.93,3.1068
13056,2,IMXUSDT,0.0,3.1054
13057,3,IMXUSDT,2.5,3.1053
13058,4,IMXUSDT,71.26,3.105
13059,5,IMXUSDT,382.14,3.1037
13060,6,IMXUSDT,167.96,3.0961
13061,7,IMXUSDT,794.61,3.0804
13062,8,IMXUSDT,0.0,3.0773
13063,0,REIUSDT,1449.3,0.03202
13064,1,REIUSDT,4874.7,0.03186
13065,2,REIUSDT,94.9,0.03185
13066,0,RNDRUSDT,268.47,7.517
13067,1,RNDRUSDT,52.91,7.516
13068,2,RNDRUSDT,2342.52,7.494
13069,0,AMPUSDT,5665.0,0.004993
13070,1,AMPUSDT,1502.0,0.004992
13071,2,AMPUSDT,18466.0,0.004991
13072,3,AMPUSDT,3022.0,0.00499
13073,4,AMPUSDT,1508.0,0.004989
13074,5,AMPUSDT,1511.0,0.004983
13075,6,AMPUSDT,12209.0,0.004982
13076,7,AMPUSDT,96851.0,0.004981
13077,8,AMPUSDT,183902.0,0.00498
13078,9,AMPUSDT,1505.0,0.004979
13079,10,AMPUSDT,125045.0,0.004978
13080,11,AMPUSDT,1513.0,0.004972
13081,12,AMPUSDT,31824.0,0.004971
13082,13,AMPUSDT,212732.0,0.00497
13083,14,AMPUSDT,418804.0,0.004969
13084,15,AMPUSDT,20037.0,0.004964
13085,16,AMPUSDT,85286.0,0.004963
13086,17,AMPUSDT,1508.0,0.004962
13087,18,AMPUSDT,0.0,0.004959
13088,19,AMPUSDT,180438.0,0.004958
13089,20,AMPUSDT,75565.0,0.004953
13090,21,AMPUSDT,137710.0,0.004952
13091,22,AMPUSDT,162690.0,0.004929
13092,23,AMPUSDT,2034.0,0.004907
13093,24,AMPUSDT,9575.0,0.004879
13094,25,AMPUSDT,24326.0,0.004877
13095,0,KDAUSDT,8877.6,1.135
13096,0,GALUSDT,2583.529,3.039
13097,1,GALUSDT,1944.09,3.037
13098,0,VOXELUSDT,367.2,0.2488
13099,0,NEXOUSDT,1523.06,1.149
13100,0,POWRUSDT,20459.0,0.3567
13101,0,LDOUSDT,1334.05,3.299
13102,1,LDOUSDT,7061.08,3.292
13103,2,LDOUSDT,4408.43,3.286
13104,3,LDOUSDT,2.33,3.283
13105,4,LDOUSDT,73.96,3.279
13106,0,CITYUSDT,148.1,3.206
13107,1,CITYUSDT,290.81,3.204
13108,0,ACHUSDT,0.0,0.02729
13109,1,ACHUSDT,0.0,0.02728
13110,2,ACHUSDT,0.0,0.02727
13111,3,ACHUSDT,54693.0,0.02726
13112,4,ACHUSDT,43222.0,0.02725
13113,5,ACHUSDT,232657.0,0.02724
13114,6,ACHUSDT,140161.0,0.02723
13115,7,ACHUSDT,310604.0,0.02722
13116,8,ACHUSDT,23031.0,0.02721
13117,9,ACHUSDT,474180.0,0.0272
13118,10,ACHUSDT,39364.0,0.02719
13119,11,ACHUSDT,7357.0,0.02718
13120,12,ACHUSDT,192148.0,0.02717
13121,13,ACHUSDT,131383.0,0.02716
13122,14,ACHUSDT,4951.0,0.02715
13123,15,ACHUSDT,11305.0,0.02712
13124,16,ACHUSDT,279.0,0.02711
13125,17,ACHUSDT,46191.0,0.02709
13126,18,ACHUSDT,298944.0,0.02708
13127,19,ACHUSDT,7352.0,0.02693
13128,20,ACHUSDT,40291.0,0.02679
13129,21,ACHUSDT,612.0,0.00982
13130,0,PLAUSDT,0.0,0.1546
13131,1,PLAUSDT,294.46,0.1532
13132,0,ASTRUSDT,77219.9,0.1596
13133,1,ASTRUSDT,10819.4,0.1564
13134,0,ENSUSDT,62.27,21.55
13135,1,ENSUSDT,268.9,21.54
13136,2,ENSUSDT,341.85,21.53
13137,3,ENSUSDT,1720.04,21.5
13138,4,ENSUSDT,1855.6,21.48
13139,0,SPELLUSDT,324060.0,0.0009129
13140,1,SPELLUSDT,410670.0,0.0009125
13141,2,SPELLUSDT,321958.0,0.0009124
13142,3,SPELLUSDT,1009357.0,0.0009122
13143,4,SPELLUSDT,704702.0,0.0009115
13144,5,SPELLUSDT,388284.0,0.0009113
13145,6,SPELLUSDT,10709059.0,0.0009096
13146,7,SPELLUSDT,190770.0,0.0009016
13147,0,KP3RUSDT,2.59,76.71
13148,1,KP3RUSDT,5.63,76.66
13149,0,CVXUSDT,174.221,4.989
13150,1,CVXUSDT,40.064,4.988
13151,2,CVXUSDT,726.336,4.928
13152,3,CVXUSDT,83.015,4.927
13153,0,ALCXUSDT,44.9343,30.44
13154,1,ALCXUSDT,8.0574,30.27
13155,0,WOOUSDT,0.0,0.5165
13156,1,WOOUSDT,1227.5,0.5164
13157,0,SCRTUSDT,2295.2,0.5176
13158,1,SCRTUSDT,0.0,0.5151
13159,0,JOEUSDT,14197.2,0.5612
13160,0,BSWUSDT,9690.4,0.1267
13161,1,BSWUSDT,38464.3,0.1266
13162,0,API3USDT,154.6,3.901
13163,1,API3USDT,286.21,3.9
13164,0,APEUSDT,6500.82,1.765
13165,1,APEUSDT,26563.07,1.762
13166,2,APEUSDT,23639.29,1.761
13167,3,APEUSDT,7911.58,1.759
13168,0,FLUXUSDT,89.41,0.8801
13169,1,FLUXUSDT,579.54,0.88
13170,2,FLUXUSDT,11.37,0.8791
13171,3,FLUXUSDT,142.8,0.8789
13172,4,FLUXUSDT,0.0,0.8787
13173,5,FLUXUSDT,0.0,0.8786
13174,6,FLUXUSDT,7.22,0.8783
13175,7,FLUXUSDT,234.84,0.8781
13176,8,FLUXUSDT,1046.02,0.8779
13177,9,FLUXUSDT,137.85,0.8775
13178,10,FLUXUSDT,934.57,0.8773
13179,11,FLUXUSDT,769.85,0.8772
13180,12,FLUXUSDT,2786.4,0.8771
13181,13,FLUXUSDT,3263.02,0.877
13182,14,FLUXUSDT,137.2,0.8769
13183,15,FLUXUSDT,0.0,0.8767
13184,16,FLUXUSDT,252.04,0.8765
13185,17,FLUXUSDT,502.49,0.8764
13186,18,FLUXUSDT,4226.42,0.8763
13187,19,FLUXUSDT,164.66,0.8761
13188,20,FLUXUSDT,3123.9,0.876
13189,21,FLUXUSDT,39.68,0.8754
13190,22,FLUXUSDT,41.67,0.8753
13191,23,FLUXUSDT,4226.42,0.8752
13192,24,FLUXUSDT,134.88,0.8748
13193,25,FLUXUSDT,760.68,0.8747
13194,26,FLUXUSDT,911.56,0.8746
13195,27,FLUXUSDT,89.25,0.8741
13196,28,FLUXUSDT,77.75,0.874
13197,29,FLUXUSDT,471.24,0.8714
13198,0,PEOPLEUSDT,99073.3,0.02909
13199,1,PEOPLEUSDT,323743.6,0.02908
13200,2,PEOPLEUSDT,999497.3,0.02905
13201,0,GMTUSDT,21737.2,0.2637
13202,1,GMTUSDT,143527.9,0.2635
13203,0,GLMRUSDT,1008.7,0.4355
13204,1,GLMRUSDT,3156.9,0.4344
13205,2,GLMRUSDT,9962.2,0.4343
13206,3,GLMRUSDT,20959.1,0.4307
13207,4,GLMRUSDT,0.0,0.4281
13208,0,JASMYUSDT,7479.0,0.015607
13209,1,JASMYUSDT,29453.0,0.015606
13210,2,JASMYUSDT,67625.3,0.015594
13211,3,JASMYUSDT,55872.2,0.015593
13212,4,JASMYUSDT,91078.8,0.015592
13213,5,JASMYUSDT,13927.3,0.015589
13214,6,JASMYUSDT,0.0,0.015585
13215,7,JASMYUSDT,481.7,0.015584
13216,8,JASMYUSDT,8935.2,0.015425
13217,9,JASMYUSDT,6044.9,0.015377
13218,0,FXSUSDT,8.6,8.434
13219,1,FXSUSDT,200.9,8.431
13220,2,FXSUSDT,487.9,8.423
13221,3,FXSUSDT,680.9,8.411
13222,4,FXSUSDT,35.5,8.347
13223,0,REIUSDT,56168.9,0.03187
13224,0,RNDRUSDT,2.43,7.519
13225,1,RNDRUSDT,2.43,7.518
13226,2,RNDRUSDT,25.29,7.517
13227,3,RNDRUSDT,288.63,7.516
13228,4,RNDRUSDT,89.29,7.514
13229,5,RNDRUSDT,22.78,7.513
13230,6,RNDRUSDT,1722.67,7.511
13231,7,RNDRUSDT,123.59,7.509
13232,8,RNDRUSDT,197.3,7.508
13233,9,RNDRUSDT,1463.84,7.506
13234,10,RNDRUSDT,3026.08,7.504
13235,11,RNDRUSDT,450.75,7.503
13236,12,RNDRUSDT,54.9,7.502
13237,13,RNDRUSDT,906.91,7.494
13238,14,RNDRUSDT,999.29,7.489
13239,0,AMPUSDT,0.0,0.004994
13240,1,AMPUSDT,0.0,0.004993
13241,2,AMPUSDT,0.0,0.004992
13242,3,AMPUSDT,0.0,0.004991
13243,4,AMPUSDT,0.0,0.00499
13244,5,AMPUSDT,0.0,0.004989
13245,6,AMPUSDT,0.0,0.004988
13246,7,AMPUSDT,0.0,0.004987
13247,8,AMPUSDT,17649.0,0.004986
13248,9,AMPUSDT,101762.0,0.004985
13249,10,AMPUSDT,3022.0,0.004982
13250,11,AMPUSDT,1513.0,0.004981
13251,12,AMPUSDT,275449.0,0.00498
13252,13,AMPUSDT,24525.0,0.004978
13253,14,AMPUSDT,189223.0,0.00497
13254,15,AMPUSDT,11607.0,0.004965
13255,16,AMPUSDT,933363.0,0.004958
13256,17,AMPUSDT,3221.0,0.004956
13257,18,AMPUSDT,1534074.0,0.004927
13258,19,AMPUSDT,0.0,0.004917
13259,20,AMPUSDT,491377.0,0.004869
13260,21,AMPUSDT,508840.0,0.004864
13261,22,AMPUSDT,0.0,0.004853
13262,23,AMPUSDT,4350.0,0.004848
13263,0,GALUSDT,111.734,3.044
13264,0,VOXELUSDT,367.2,0.2488
13265,0,LOKAUSDT,3102.9,0.276
13266,1,LOKAUSDT,2562.3,0.2759
13267,2,LOKAUSDT,948.8,0.2758
13268,3,LOKAUSDT,21717.5,0.2748
13269,4,LOKAUSDT,2429.5,0.2745
13270,0,BIFIUSDT,0.084,350.6
13271,1,BIFIUSDT,3.42,349.3
13272,2,BIFIUSDT,0.0,349.2
13273,0,LDOUSDT,8976.62,3.294
13274,1,LDOUSDT,8250.93,3.293
13275,2,LDOUSDT,7853.76,3.292
13276,0,CITYUSDT,231.16,3.208
13277,0,VGXUSDT,14771.4,0.1078
13278,1,VGXUSDT,59018.2,0.1076
13279,0,PYRUSDT,60.106,6.605
13280,0,ACHUSDT,4947.0,0.02727
13281,1,ACHUSDT,54693.0,0.02726
13282,2,ACHUSDT,52394.0,0.02725
13283,3,ACHUSDT,26323.0,0.02723
13284,4,ACHUSDT,260604.0,0.02722
13285,5,ACHUSDT,505540.0,0.0272
13286,6,ACHUSDT,89364.0,0.02719
13287,7,ACHUSDT,265916.0,0.02717
13288,8,ACHUSDT,7579.0,0.02715
13289,9,ACHUSDT,753.0,0.02714
13290,10,ACHUSDT,5994.0,0.02713
13291,11,ACHUSDT,280.0,0.02712
13292,12,ACHUSDT,106165.0,0.02711
13293,13,ACHUSDT,14828.0,0.02709
13294,14,ACHUSDT,188996.0,0.02708
13295,15,ACHUSDT,94085.0,0.02707
13296,16,ACHUSDT,56680.0,0.02704
13297,17,ACHUSDT,383595.0,0.027
13298,18,ACHUSDT,27000.0,0.02698
13299,19,ACHUSDT,5650.0,0.02697
13300,20,ACHUSDT,336923.0,0.02696
13301,21,ACHUSDT,124025.0,0.02695
13302,22,ACHUSDT,10583.0,0.02692
13303,23,ACHUSDT,85233.0,0.02687
13304,24,ACHUSDT,21768.0,0.02683
13305,25,ACHUSDT,2776.0,0.02676
13306,26,ACHUSDT,0.0,0.0261
13307,0,PLAUSDT,290.93,0.1549
13308,1,PLAUSDT,0.0,0.1532
13309,0,ASTRUSDT,299730.6,0.1579
13310,1,ASTRUSDT,11156.0,0.1577
13311,2,ASTRUSDT,37654.8,0.1576
13312,3,ASTRUSDT,15319.4,0.1564
13313,0,ENSUSDT,254.7,21.54
13314,1,ENSUSDT,1582.94,21.5
13315,2,ENSUSDT,1869.5,21.48
13316,3,ENSUSDT,773.17,21.47
13317,0,SPELLUSDT,0.0,0.0009143
13318,1,SPELLUSDT,0.0,0.0009142
13319,2,SPELLUSDT,0.0,0.0009141
13320,3,SPELLUSDT,0.0,0.000914
13321,4,SPELLUSDT,352958.0,0.0009139
13322,5,SPELLUSDT,106307.0,0.0009138
13323,6,SPELLUSDT,114512.0,0.0009137
13324,7,SPELLUSDT,106316.0,0.0009136
13325,8,SPELLUSDT,106314.0,0.0009135
13326,9,SPELLUSDT,86678.0,0.0009134
13327,10,SPELLUSDT,86680.0,0.0009133
13328,11,SPELLUSDT,94897.0,0.0009132
13329,12,SPELLUSDT,86678.0,0.0009131
13330,13,SPELLUSDT,86677.0,0.000913
13331,14,SPELLUSDT,8214.0,0.0009126
13332,15,SPELLUSDT,1130229.0,0.0009122
13333,16,SPELLUSDT,1652144.0,0.0009121
13334,17,SPELLUSDT,1008218.0,0.0009117
13335,18,SPELLUSDT,1241417.0,0.0009112
13336,19,SPELLUSDT,161099.0,0.0009107
13337,20,SPELLUSDT,0.0,0.0009105
13338,21,SPELLUSDT,544388.0,0.0009102
13339,22,SPELLUSDT,22881.0,0.0009101
13340,23,SPELLUSDT,6561180.0,0.00091
13341,24,SPELLUSDT,15042769.0,0.0009098
13342,25,SPELLUSDT,983641.0,0.0009096
13343,26,SPELLUSDT,1486210.0,0.0009095
13344,27,SPELLUSDT,10033751.0,0.0009094
13345,28,SPELLUSDT,0.0,0.000909
13346,29,SPELLUSDT,156725.0,0.0009087
13347,30,SPELLUSDT,156691.0,0.0009085
13348,31,SPELLUSDT,495793.0,0.0009082
13349,32,SPELLUSDT,7844292.0,0.0009078
13350,33,SPELLUSDT,25566.0,0.0009073
13351,34,SPELLUSDT,0.0,0.0009064
13352,35,SPELLUSDT,1200848.0,0.000906
13353,36,SPELLUSDT,1539211.0,0.0009058
13354,0,XNOUSDT,4706.72,1.159
13355,1,XNOUSDT,96.6,1.156
13356,0,WOOUSDT,5743.1,0.5152
13357,1,WOOUSDT,3864.2,0.5084
13358,0,SCRTUSDT,12.9,0.5231
13359,1,SCRTUSDT,229.7,0.5171
13360,2,SCRTUSDT,522.2,0.5157
13361,3,SCRTUSDT,0.0,0.5155
13362,4,SCRTUSDT,968.9,0.5151
13363,5,SCRTUSDT,4400.6,0.515
13364,6,SCRTUSDT,1236.5,0.5148
13365,7,SCRTUSDT,123.2,0.5145
13366,8,SCRTUSDT,16.6,0.5127
13367,9,SCRTUSDT,551.5,0.5118
13368,0,BSWUSDT,33802.1,0.1254
13369,0,HIGHUSDT,21952.081,1.682
13370,1,HIGHUSDT,5880.518,1.681
13371,2,HIGHUSDT,2795.1,1.68
13372,3,HIGHUSDT,3823.454,1.667
13373,4,HIGHUSDT,128.228,1.666
13374,0,API3USDT,146.61,3.901
13375,0,APEUSDT,1973.4,1.754
13376,0,FLUXUSDT,11.37,0.8789
13377,1,FLUXUSDT,134.07,0.8783
13378,2,FLUXUSDT,460.77,0.8753
13379,3,FLUXUSDT,341.29,0.8747
13380,4,FLUXUSDT,298.58,0.8687
13381,5,FLUXUSDT,18.75,0.8668
13382,0,GMTUSDT,108909.9,0.235
13383,0,JASMYUSDT,0.0,0.015612
13384,1,JASMYUSDT,7643.2,0.015611
13385,2,JASMYUSDT,42727.0,0.01561
13386,3,JASMYUSDT,7643.2,0.015609
13387,4,JASMYUSDT,32033.2,0.015608
13388,5,JASMYUSDT,15122.2,0.015607
13389,6,JASMYUSDT,481.1,0.015606
13390,7,JASMYUSDT,7479.0,0.015605
13391,8,JASMYUSDT,13654.1,0.015604
13392,9,JASMYUSDT,8443.6,0.015603
13393,10,JASMYUSDT,66754.7,0.015601
13394,11,JASMYUSDT,150166.3,0.0156
13395,12,JASMYUSDT,11603.7,0.015599
13396,13,JASMYUSDT,39495.4,0.015597
13397,14,JASMYUSDT,52132.3,0.015593
13398,15,JASMYUSDT,481.1,0.01559
13399,16,JASMYUSDT,0.0,0.015589
13400,17,JASMYUSDT,0.0,0.015583
13401,18,JASMYUSDT,51921.2,0.015579
13402,19,JASMYUSDT,0.0,0.015569
13403,20,JASMYUSDT,64085.1,0.015561
13404,21,JASMYUSDT,0.0,0.015557
13405,22,JASMYUSDT,0.0,0.015551
13406,23,JASMYUSDT,541556.7,0.015543
13407,24,JASMYUSDT,63110.1,0.015529
13408,25,JASMYUSDT,484.6,0.015491
13409,26,JASMYUSDT,333219.6,0.0153
13410,27,JASMYUSDT,0.0,0.012487
13411,0,IMXUSDT,0.0,3.1024
13412,1,IMXUSDT,2.42,3.1023
13413,2,IMXUSDT,2.43,3.102
13414,0,FXSUSDT,1.8,8.427
13415,1,FXSUSDT,10.0,3.036
13416,0,RNDRUSDT,196.28,7.509
13417,1,RNDRUSDT,350.76,7.503
13418,2,RNDRUSDT,6968.78,7.499
13419,3,RNDRUSDT,1713.94,7.496
13420,0,AMPUSDT,0.0,0.004994
13421,1,AMPUSDT,0.0,0.004992
13422,2,AMPUSDT,0.0,0.004991
13423,3,AMPUSDT,11098.0,0.00499
13424,4,AMPUSDT,9743.0,0.004989
13425,5,AMPUSDT,3019.0,0.004988
13426,6,AMPUSDT,1507.0,0.004987
13427,7,AMPUSDT,20664.0,0.004986
13428,8,AMPUSDT,3013.0,0.00498
13429,9,AMPUSDT,182402.0,0.004972
13430,10,AMPUSDT,123233.0,0.004971
13431,11,AMPUSDT,26754.0,0.00497
13432,12,AMPUSDT,182506.0,0.004964
13433,13,AMPUSDT,222405.0,0.004947
13434,14,AMPUSDT,0.0,0.004923
13435,15,AMPUSDT,496054.0,0.004869
13436,16,AMPUSDT,22933.0,0.004842
13437,17,AMPUSDT,833197.0,0.004811
13438,0,KDAUSDT,7997.99,1.135
13439,1,KDAUSDT,5722.25,1.134
13440,0,OOKIUSDT,226225.0,0.002029
13441,0,GALUSDT,26.321,3.044
13442,1,GALUSDT,639.806,3.043
13443,2,GALUSDT,578.534,3.042
13444,3,GALUSDT,1010.894,3.041
13445,4,GALUSDT,1318.427,3.039
13446,5,GALUSDT,2845.301,3.037
13447,6,GALUSDT,1252.618,3.036
13448,7,GALUSDT,1100.349,3.035
13449,8,GALUSDT,3386.532,3.034
13450,9,GALUSDT,621.777,3.031
13451,10,GALUSDT,577.299,3.03
13452,0,VOXELUSDT,367.2,0.2488
13453,1,VOXELUSDT,3862.5,0.2484
13454,2,VOXELUSDT,1785.2,0.2483
13455,3,VOXELUSDT,6919.7,0.2482
13456,4,VOXELUSDT,6586.3,0.2481
13457,0,LDOUSDT,1098.89,3.299
13458,1,LDOUSDT,8170.45,3.294
13459,2,LDOUSDT,4691.33,3.288
13460,0,PYRUSDT,0.0,6.624
13461,1,PYRUSDT,3.965,6.621
13462,2,PYRUSDT,13.186,6.62
13463,3,PYRUSDT,3.965,6.619
13464,4,PYRUSDT,102.031,6.618
13465,5,PYRUSDT,95.868,6.616
13466,6,PYRUSDT,7.548,6.615
13467,7,PYRUSDT,0.0,6.614
13468,8,PYRUSDT,15.096,6.613
13469,9,PYRUSDT,0.0,6.612
13470,10,PYRUSDT,227.156,6.61
13471,11,PYRUSDT,479.431,6.609
13472,12,PYRUSDT,723.183,6.608
13473,13,PYRUSDT,274.242,6.607
13474,14,PYRUSDT,108.864,6.603
13475,15,PYRUSDT,307.206,6.602
13476,16,PYRUSDT,71.849,6.601
13477,17,PYRUSDT,955.159,6.6
13478,18,PYRUSDT,0.0,6.599
13479,19,PYRUSDT,4.039,6.597
13480,20,PYRUSDT,148.02,6.594
13481,21,PYRUSDT,19.047,6.593
13482,22,PYRUSDT,0.878,6.592
13483,23,PYRUSDT,120.609,6.59
13484,24,PYRUSDT,325.265,6.589
13485,25,PYRUSDT,11.609,6.587
13486,26,PYRUSDT,2.848,6.581
13487,27,PYRUSDT,97.492,6.58
13488,28,PYRUSDT,5.091,6.579
13489,0,ACHUSDT,3077.0,0.02731
13490,1,ACHUSDT,10369.0,0.0273
13491,2,ACHUSDT,30329.0,0.02729
13492,3,ACHUSDT,17125.0,0.02728
13493,4,ACHUSDT,20037.0,0.02727
13494,5,ACHUSDT,240152.0,0.02726
13495,6,ACHUSDT,184400.0,0.02725
13496,7,ACHUSDT,280277.0,0.02724
13497,8,ACHUSDT,168298.0,0.02723
13498,9,ACHUSDT,57730.0,0.02722
13499,10,ACHUSDT,33464.0,0.02721
13500,11,ACHUSDT,42141.0,0.0272
13501,12,ACHUSDT,81302.0,0.02719
13502,13,ACHUSDT,99308.0,0.02718
13503,14,ACHUSDT,23368.0,0.02717
13504,15,ACHUSDT,131383.0,0.02716
13505,16,ACHUSDT,15510.0,0.02715
13506,17,ACHUSDT,282.0,0.02714
13507,18,ACHUSDT,2309.0,0.02713
13508,19,ACHUSDT,280.0,0.02712
13509,20,ACHUSDT,4336.0,0.02711
13510,21,ACHUSDT,96558.0,0.0271
13511,22,ACHUSDT,2280.0,0.02709
13512,23,ACHUSDT,108012.0,0.02707
13513,24,ACHUSDT,98733.0,0.02705
13514,25,ACHUSDT,12674.0,0.02704
13515,26,ACHUSDT,4416.0,0.02703
13516,27,ACHUSDT,30260.0,0.02702
13517,28,ACHUSDT,95209.0,0.02701
13518,29,ACHUSDT,79625.0,0.02698
13519,30,ACHUSDT,73113.0,0.02697
13520,31,ACHUSDT,10954.0,0.02692
13521,32,ACHUSDT,8451.0,0.02677
13522,33,ACHUSDT,479.0,0.02652
13523,34,ACHUSDT,80368.0,0.02643
13524,35,ACHUSDT,1352.0,0.02614
13525,0,ASTRUSDT,80322.6,0.1596
13526,1,ASTRUSDT,17111.4,0.1589
13527,0,SANTOSUSDT,5.16,5.808
13528,1,SANTOSUSDT,5.75,5.807
13529,2,SANTOSUSDT,51.55,5.806
13530,3,SANTOSUSDT,299.83,5.805
13531,4,SANTOSUSDT,0.0,5.766
13532,0,ENSUSDT,216.4,21.54
13533,1,ENSUSDT,339.54,21.53
13534,2,ENSUSDT,748.89,21.45
13535,3,ENSUSDT,98.16,21.44
13536,0,SPELLUSDT,8221.0,0.0009122
13537,1,SPELLUSDT,2774152.0,0.0009121
13538,2,SPELLUSDT,763394.0,0.0009115
13539,0,QIUSDT,235287.0,0.01668
13540,0,ALCXUSDT,0.0,30.61
13541,1,ALCXUSDT,69.6609,30.57
13542,0,WOOUSDT,0.0,0.5165
13543,1,WOOUSDT,1427.5,0.5164
13544,2,WOOUSDT,667.2,0.5163
13545,3,WOOUSDT,496.8,0.5161
13546,4,WOOUSDT,4352.4,0.516
13547,5,WOOUSDT,5624.0,0.5159
13548,6,WOOUSDT,9776.7,0.515
13549,7,WOOUSDT,23213.7,0.5148
13550,8,WOOUSDT,15078.3,0.5147
13551,9,WOOUSDT,17368.4,0.5144
13552,10,WOOUSDT,22.8,0.5143
13553,0,SCRTUSDT,0.0,0.5231
13554,1,SCRTUSDT,0.0,0.523
13555,2,SCRTUSDT,0.0,0.5227
13556,3,SCRTUSDT,0.0,0.5226
13557,4,SCRTUSDT,0.0,0.5225
13558,5,SCRTUSDT,347.0,0.5224
13559,6,SCRTUSDT,68.4,0.5223
13560,7,SCRTUSDT,78.3,0.5222
13561,8,SCRTUSDT,222.5,0.5221
13562,9,SCRTUSDT,0.0,0.5218
13563,10,SCRTUSDT,0.0,0.5217
13564,11,SCRTUSDT,576.2,0.5212
13565,12,SCRTUSDT,31.1,0.5211
13566,13,SCRTUSDT,31.1,0.521
13567,14,SCRTUSDT,574.8,0.5208
13568,15,SCRTUSDT,574.7,0.5205
13569,16,SCRTUSDT,2469.6,0.5203
13570,17,SCRTUSDT,0.0,0.5201
13571,18,SCRTUSDT,2508.5,0.52
13572,19,SCRTUSDT,0.0,0.5198
13573,20,SCRTUSDT,769.6,0.5197
13574,21,SCRTUSDT,0.0,0.5194
13575,22,SCRTUSDT,1896.1,0.519
13576,23,SCRTUSDT,0.0,0.5189
13577,24,SCRTUSDT,3071.9,0.5187
13578,25,SCRTUSDT,1118.6,0.5184
13579,26,SCRTUSDT,193.3,0.5173
13580,27,SCRTUSDT,6984.0,0.5168
13581,28,SCRTUSDT,2161.5,0.5166
13582,29,SCRTUSDT,677.5,0.5159
13583,0,API3USDT,196.05,3.901
13584,1,API3USDT,1441.26,3.893
13585,2,API3USDT,2428.13,3.891
13586,3,API3USDT,118.78,3.817
13587,0,BICOUSDT,0.0,0.3664
13588,1,BICOUSDT,18563.17,0.3662
13589,0,PEOPLEUSDT,246138.6,0.02908
13590,0,GLMRUSDT,13645.0,0.4351
13591,1,GLMRUSDT,10095.4,0.4349
13592,2,GLMRUSDT,8984.8,0.4346
13593,3,GLMRUSDT,13831.2,0.4343
13594,0,JASMYUSDT,0.0,0.015612
13595,1,JASMYUSDT,0.0,0.015611
13596,2,JASMYUSDT,0.0,0.01561
13597,3,JASMYUSDT,3801.0,0.015609
13598,4,JASMYUSDT,13130.2,0.015608
13599,5,JASMYUSDT,7643.2,0.015607
13600,6,JASMYUSDT,16087.0,0.015606
13601,7,JASMYUSDT,15122.2,0.015605
13602,8,JASMYUSDT,8443.6,0.015603
13603,9,JASMYUSDT,8782.7,0.015602
13604,10,JASMYUSDT,131616.9,0.0156
13605,11,JASMYUSDT,8444.6,0.015598
13606,12,JASMYUSDT,7478.0,0.015597
13607,13,JASMYUSDT,99067.7,0.015594
13608,14,JASMYUSDT,63461.4,0.015593
13609,15,JASMYUSDT,59636.1,0.015592
13610,16,JASMYUSDT,183520.2,0.015574
13611,17,JASMYUSDT,0.0,0.015569
13612,18,JASMYUSDT,0.0,0.015567
13613,19,JASMYUSDT,12889.5,0.015563
13614,20,JASMYUSDT,99691.6,0.015558
13615,21,JASMYUSDT,62058.2,0.015553
13616,22,JASMYUSDT,235595.0,0.015547
13617,23,JASMYUSDT,697115.1,0.015545
13618,24,JASMYUSDT,0.0,0.015529
13619,25,JASMYUSDT,491496.8,0.015506
13620,26,JASMYUSDT,0.0,0.012489
13621,27,JASMYUSDT,39524.0,0.012488
13622,0,IMXUSDT,2.49,3.1062
13623,1,IMXUSDT,0.0,3.1061
13624,2,IMXUSDT,371.79,3.1059
13625,3,IMXUSDT,224.79,3.1039
13626,4,IMXUSDT,374.51,3.1038
13627,5,IMXUSDT,643.6,3.089
13628,6,IMXUSDT,2.44,3.0883
13629,0,MOBUSDT,6884.02,0.3507
13630,1,MOBUSDT,474.83,0.35
13631,0,RNDRUSDT,27.48,7.517
13632,1,RNDRUSDT,1007.31,7.5
13633,2,RNDRUSDT,886.69,7.493
13634,0,GALUSDT,398.004,3.043
13635,1,GALUSDT,2971.723,3.037
13636,0,VOXELUSDT,367.2,0.2488
13637,1,VOXELUSDT,2288.5,0.2481
13638,0,PYRUSDT,60.015,6.611
13639,1,PYRUSDT,424.091,6.609
13640,0,ACHUSDT,0.0,0.02731
13641,1,ACHUSDT,0.0,0.0273
13642,2,ACHUSDT,13278.0,0.02729
13643,3,ACHUSDT,3077.0,0.02728
13644,4,ACHUSDT,217063.0,0.02727
13645,5,ACHUSDT,42442.0,0.02726
13646,6,ACHUSDT,56516.0,0.02725
13647,7,ACHUSDT,185634.0,0.02724
13648,8,ACHUSDT,186302.0,0.02723
13649,9,ACHUSDT,57730.0,0.02722
13650,10,ACHUSDT,33475.0,0.02721
13651,11,ACHUSDT,134028.0,0.0272
