,Unnamed: 0,coin,v,price
31799,3,FARMUSDT,15.054,45.79
31800,4,FARMUSDT,13.891,45.77
31801,5,FARMUSDT,31.709,45.76
31802,6,FARMUSDT,8.508,45.73
31803,7,FARMUSDT,0.0,45.58
31804,8,FARMUSDT,18.798,44.99
31805,9,FARMUSDT,0.0,44.98
31806,0,QNTUSDT,231.338,104.1
31807,1,QNTUSDT,73.15,103.8
31808,0,QUICKUSDT,9602.0,0.06187
31809,1,QUICKUSDT,4843.0,0.06184
31810,2,QUICKUSDT,0.0,0.05957
31811,0,ATAUSDT,18181.0,0.1434
31812,0,FORUSDT,1084.0,0.02412
31813,1,FORUSDT,29656.0,0.02408
31814,2,FORUSDT,976.0,0.02403
31815,3,FORUSDT,20328.0,0.02393
31816,0,C98USDT,44820.0,0.3311
31817,0,SYSUSDT,68024.0,0.1444
31818,0,DARUSDT,288.0,0.15457
31819,1,DARUSDT,13833.0,0.15449
31820,2,DARUSDT,0.0,0.15358
31821,0,KLAYUSDT,4072.3,0.2336
31822,1,KLAYUSDT,285.6,0.0841
31823,0,MBOXUSDT,33811.3,0.3398
31824,1,MBOXUSDT,122.9,0.3394
31825,0,DYDXUSDT,693.6,3.567
31826,1,DYDXUSDT,4932.09,3.565
31827,2,DYDXUSDT,8494.87,3.564
31828,3,DYDXUSDT,7009.91,3.563
31829,4,DYDXUSDT,4925.95,3.562
31830,5,DYDXUSDT,4362.32,3.558
31831,6,DYDXUSDT,9901.74,3.557
31832,7,DYDXUSDT,3947.62,3.554
31833,8,DYDXUSDT,2612.76,3.55
31834,9,DYDXUSDT,158.21,3.451
31835,0,ADXUSDT,7465.0,0.21
31836,0,MOVRUSDT,79.415,22.159
31837,0,ERNUSDT,0.0,2.453
31838,1,ERNUSDT,163.1,2.451
31839,0,GNOUSDT,0.759,325.0
31840,1,GNOUSDT,0.096,324.9
31841,0,BEAMXUSDT,1239.0,0.033249
31842,1,BEAMXUSDT,150620.0,0.032951
31843,2,BEAMXUSDT,296296.0,0.03295
31844,3,BEAMXUSDT,379.0,0.032949
31845,4,BEAMXUSDT,1215.0,0.032948
31846,5,BEAMXUSDT,0.0,0.032887
31847,6,BEAMXUSDT,592.0,0.032811
31848,7,BEAMXUSDT,415904.0,0.03214
31849,0,BNXUSDT,8243.5,0.2999
31850,1,BNXUSDT,107.5,0.2998
31851,0,YGGUSDT,6573.9,0.536
31852,0,MINAUSDT,0.0,1.3228
31853,1,MINAUSDT,0.0,1.3227
31854,2,MINAUSDT,0.0,1.3226
31855,3,MINAUSDT,0.0,1.3225
31856,4,MINAUSDT,1073.3,1.3224
31857,5,MINAUSDT,148.5,1.3223
31858,6,MINAUSDT,139.6,1.3222
31859,7,MINAUSDT,298.1,1.3221
31860,8,MINAUSDT,244.1,1.3211
31861,9,MINAUSDT,975.0,1.321
31862,10,MINAUSDT,4033.1,1.3208
31863,11,MINAUSDT,12253.5,1.3196
31864,12,MINAUSDT,0.0,1.3192
31865,13,MINAUSDT,1671.0,1.3187
31866,14,MINAUSDT,4074.1,1.3185
31867,15,MINAUSDT,4767.6,1.318
31868,16,MINAUSDT,11972.1,1.3173
31869,17,MINAUSDT,1908.6,1.3167
31870,18,MINAUSDT,2703.5,1.2575
31871,0,ALPACAUSDT,4742.1,0.1966
31872,0,REQUSDT,12240.0,0.1094
31873,1,REQUSDT,26304.0,0.1093
31874,2,REQUSDT,7433.0,0.1087
31875,3,REQUSDT,44239.0,0.1086
31876,4,REQUSDT,41854.0,0.1082
31877,5,REQUSDT,36605.0,0.1081
31878,6,REQUSDT,606.0,0.1079
31879,0,WAXPUSDT,23158.0,0.06303
31880,0,DFUSDT,736.0,0.04579
31881,1,DFUSDT,12163.0,0.04577
31882,2,DFUSDT,1320.0,0.04576
31883,0,RAYUSDT,304.5,0.9853
31884,1,RAYUSDT,0.0,0.9851
31885,0,PHAUSDT,0.0,0.1283
31886,1,PHAUSDT,7436.0,0.1282
31887,2,PHAUSDT,5881.0,0.1281
31888,3,PHAUSDT,11525.0,0.128
31889,4,PHAUSDT,3511.0,0.1277
31890,5,PHAUSDT,31650.0,0.127
31891,6,PHAUSDT,1840.0,0.1269
31892,7,PHAUSDT,45.0,0.1266
31893,8,PHAUSDT,45157.0,0.1263
31894,0,XVGUSDT,16035.0,0.003958
31895,1,XVGUSDT,16035.0,0.003957
31896,2,XVGUSDT,0.0,0.003922
31897,3,XVGUSDT,1071574.0,0.003914
31898,0,FIDAUSDT,3760.5,0.3512
31899,1,FIDAUSDT,1472.5,0.3511
31900,2,FIDAUSDT,4264.5,0.3502
31901,3,FIDAUSDT,19468.6,0.35
31902,0,RADUSDT,2208.5,1.978
31903,1,RADUSDT,1314.5,1.977
31904,0,LPTUSDT,0.0,13.9
31905,1,LPTUSDT,0.0,13.89
31906,2,LPTUSDT,166.21,13.88
31907,3,LPTUSDT,1129.87,13.87
31908,4,LPTUSDT,1544.58,13.86
31909,5,LPTUSDT,1402.82,13.85
31910,6,LPTUSDT,1383.1,13.84
31911,7,LPTUSDT,1120.52,13.83
31912,8,LPTUSDT,1476.77,13.81
31913,9,LPTUSDT,277.09,13.8
31914,10,LPTUSDT,527.09,13.79
31915,11,LPTUSDT,2.89,13.71
31916,12,LPTUSDT,4.3,5.01
31917,13,LPTUSDT,1039.99,5.0
31918,0,FRONTUSDT,855.0,0.647
31919,1,FRONTUSDT,3989.0,0.6468
31920,2,FRONTUSDT,3444.0,0.6466
31921,3,FRONTUSDT,9640.0,0.6464
31922,0,C98USDT,528.9,0.3345
31923,0,BONDUSDT,693.06,3.619
31924,1,BONDUSDT,442.96,3.618
31925,0,DEXEUSDT,511.66,4.035
31926,1,DEXEUSDT,3.8,4.034
31927,2,DEXEUSDT,41.19,4.015
31928,3,DEXEUSDT,1.95,4.014
31929,0,GALAUSDT,1087746.0,0.02991
31930,1,GALAUSDT,292462.0,0.0299
31931,0,IDEXUSDT,7509.1,0.06656
31932,1,IDEXUSDT,8220.8,0.06655
31933,0,FARMUSDT,23.877,45.91
31934,1,FARMUSDT,5.918,45.9
31935,2,FARMUSDT,134.259,45.0
31936,3,FARMUSDT,0.641,44.99
31937,0,QUICKUSDT,5639.0,0.06189
31938,1,QUICKUSDT,9000.0,0.05958
31939,0,ATAUSDT,2237.0,0.1444
31940,0,FORUSDT,19745.0,0.02411
31941,1,FORUSDT,31944.0,0.02407
31942,2,FORUSDT,81072.0,0.02406
31943,3,FORUSDT,6458.0,0.02394
31944,4,FORUSDT,13867.0,0.02393
31945,0,AUCTIONUSDT,62.87,27.48
31946,1,AUCTIONUSDT,19.7,27.47
31947,2,AUCTIONUSDT,103.25,27.44
31948,3,AUCTIONUSDT,736.67,27.42
31949,4,AUCTIONUSDT,605.47,27.4
31950,5,AUCTIONUSDT,27.26,27.39
31951,6,AUCTIONUSDT,1.07,27.37
31952,0,DARUSDT,4867.0,0.15552
31953,1,DARUSDT,2575.0,0.15532
31954,2,DARUSDT,25672.0,0.15366
31955,3,DARUSDT,47243.0,0.15335
31956,4,DARUSDT,576.0,0.1503
31957,0,CVPUSDT,22.3,0.4653
31958,1,CVPUSDT,22.3,0.4651
31959,2,CVPUSDT,909.7,0.465
31960,0,DYDXUSDT,793.6,3.567
31961,1,DYDXUSDT,7290.28,3.563
31962,2,DYDXUSDT,4645.61,3.562
31963,3,DYDXUSDT,62.24,3.511
31964,0,ERNUSDT,42.1,2.455
31965,1,ERNUSDT,97.2,2.434
31966,0,YGGUSDT,4349.3,0.5368
31967,1,YGGUSDT,7127.7,0.5359
31968,0,MINAUSDT,512.5,1.3222
31969,1,MINAUSDT,524.9,1.3221
31970,2,MINAUSDT,5198.4,1.3209
31971,0,MOVRUSDT,79.415,22.159
31972,0,WAXPUSDT,34790.0,0.06311
31973,0,DFUSDT,0.0,0.04582
31974,1,DFUSDT,1095.0,0.04581
31975,2,DFUSDT,1700.0,0.0458
31976,3,DFUSDT,3026.0,0.04579
31977,4,DFUSDT,1326.0,0.04578
31978,5,DFUSDT,10463.0,0.04577
31979,0,PHAUSDT,6303.0,0.1282
31980,1,PHAUSDT,2807.0,0.1277
31981,0,CLVUSDT,0.0,0.06124
31982,1,CLVUSDT,50630.5,0.06089
31983,2,CLVUSDT,0.0,0.06082
31984,0,FIDAUSDT,2788.8,0.3512
31985,0,RADUSDT,2856.6,1.98
31986,1,RADUSDT,1314.5,1.977
31987,0,PIVXUSDT,8354.0,0.3549
31988,1,PIVXUSDT,564.0,0.3546
31989,0,LPTUSDT,0.0,13.88
31990,1,LPTUSDT,1281.95,13.87
31991,2,LPTUSDT,1659.9,13.86
31992,3,LPTUSDT,2178.37,13.85
31993,4,LPTUSDT,697.9,13.83
31994,5,LPTUSDT,699.71,13.8
31995,6,LPTUSDT,5096.81,11.1
31996,0,FLOWUSDT,141.15,1.001
31997,1,FLOWUSDT,11934.04,1.0
31998,2,FLOWUSDT,14837.65,0.999
31999,3,FLOWUSDT,449.37,0.361
32000,0,FRONTUSDT,1012.0,0.6469
32001,1,FRONTUSDT,4470.0,0.6468
32002,2,FRONTUSDT,1948.0,0.6467
32003,3,FRONTUSDT,9640.0,0.6464
32004,4,FRONTUSDT,3803.0,0.6463
32005,5,FRONTUSDT,467.0,0.6454
32006,6,FRONTUSDT,178.0,0.6218
32007,0,AGLDUSDT,3006.6,1.43
32008,1,AGLDUSDT,7453.1,1.429
32009,0,GALAUSDT,563420.0,0.02996
32010,1,GALAUSDT,634675.0,0.02987
32011,2,GALAUSDT,112175.0,0.02974
32012,3,GALAUSDT,54394.0,0.02973
32013,0,IDEXUSDT,8047.6,0.06656
32014,1,IDEXUSDT,40491.2,0.0665
32015,2,IDEXUSDT,21582.6,0.06649
32016,3,IDEXUSDT,89774.2,0.06648
32017,0,FARMUSDT,0.585,45.91
32018,1,FARMUSDT,20.783,45.9
32019,2,FARMUSDT,9.501,45.88
32020,3,FARMUSDT,2.193,45.58
32021,4,FARMUSDT,116.266,45.0
32022,5,FARMUSDT,18.462,44.99
32023,6,FARMUSDT,2.494,44.24
32024,0,XVGUSDT,285583.0,0.003951
32025,1,XVGUSDT,416060.0,0.003947
32026,2,XVGUSDT,916524.0,0.003925
32027,0,QNTUSDT,216.438,104.1
32028,0,QUICKUSDT,3644.0,0.06189
32029,1,QUICKUSDT,25763.0,0.06187
32030,2,QUICKUSDT,0.0,0.06185
32031,0,ATAUSDT,93855.0,0.1442
32032,1,ATAUSDT,77654.0,0.1438
32033,2,ATAUSDT,77.0,0.1393
32034,0,C98USDT,10920.4,0.3344
32035,1,C98USDT,12673.7,0.3343
32036,0,DEXEUSDT,762.8,3.926
32037,0,AUCTIONUSDT,246.93,27.35
32038,1,AUCTIONUSDT,182.73,27.29
32039,0,DARUSDT,5918.0,0.15538
32040,1,DARUSDT,0.0,0.15526
32041,2,DARUSDT,3250.0,0.15517
32042,3,DARUSDT,10297.0,0.1535
32043,0,KLAYUSDT,15477.3,0.2334
32044,0,MBOXUSDT,1516.6,0.3393
32045,1,MBOXUSDT,6568.5,0.339
32046,0,CVPUSDT,7790.6,0.4602
32047,1,CVPUSDT,31082.5,0.4601
32048,0,DYDXUSDT,690.2,3.567
32049,1,DYDXUSDT,4400.72,3.543
32050,0,GHSTUSDT,0.0,1.043
32051,1,GHSTUSDT,0.0,1.042
32052,2,GHSTUSDT,771.4,1.041
32053,3,GHSTUSDT,2432.9,1.04
32054,4,GHSTUSDT,1028.6,1.039
32055,5,GHSTUSDT,865.6,1.038
32056,6,GHSTUSDT,1789.2,1.037
32057,7,GHSTUSDT,121.0,1.036
32058,8,GHSTUSDT,6025.3,1.035
32059,9,GHSTUSDT,891.8,1.034
32060,10,GHSTUSDT,62.0,1.031
32061,11,GHSTUSDT,336.9,1.029
32062,0,BEAMXUSDT,12087.0,0.033217
32063,1,BEAMXUSDT,250810.0,0.033216
32064,2,BEAMXUSDT,0.0,0.033215
32065,3,BEAMXUSDT,0.0,0.033212
32066,4,BEAMXUSDT,234.0,0.033211
32067,5,BEAMXUSDT,44235.0,0.033181
32068,6,BEAMXUSDT,12832.0,0.033171
32069,0,BNXUSDT,15340.8,0.3036
32070,1,BNXUSDT,1043.6,0.2999
32071,2,BNXUSDT,7309.8,0.2998
32072,0,YGGUSDT,6387.9,0.536
32073,0,MINAUSDT,139.6,1.3222
32074,1,MINAUSDT,298.1,1.3221
32075,0,ADXUSDT,1918.0,0.2099
32076,1,ADXUSDT,8208.0,0.2095
32077,0,MOVRUSDT,79.415,22.159
32078,1,MOVRUSDT,0.345,22.158
32079,2,MOVRUSDT,0.0,22.153
32080,3,MOVRUSDT,0.0,22.137
32081,4,MOVRUSDT,0.341,22.127
32082,5,MOVRUSDT,5.297,22.124
32083,6,MOVRUSDT,0.0,22.117
32084,7,MOVRUSDT,20.501,22.075
32085,0,DFUSDT,9792.0,0.04561
32086,1,DFUSDT,0.0,0.04559
32087,0,RAYUSDT,123.5,0.9843
32088,1,RAYUSDT,1014.8,0.9842
32089,2,RAYUSDT,28.7,0.9841
32090,0,PHAUSDT,7436.0,0.1282
32091,1,PHAUSDT,4294.0,0.1277
32092,0,FIDAUSDT,5984.7,0.3512
32093,1,FIDAUSDT,3258.2,0.3502
32094,2,FIDAUSDT,20862.8,0.35
32095,3,FIDAUSDT,32013.5,0.3499
32096,0,RADUSDT,1950.9,1.977
32097,0,PIVXUSDT,842.0,0.3551
32098,1,PIVXUSDT,1809.0,0.355
32099,0,LPTUSDT,0.0,13.88
32100,1,LPTUSDT,1215.63,13.87
32101,2,LPTUSDT,1339.18,13.86
32102,3,LPTUSDT,1919.09,13.85
32103,4,LPTUSDT,1440.78,13.84
32104,5,LPTUSDT,892.89,13.83
32105,6,LPTUSDT,875.22,13.75
32106,7,LPTUSDT,1297.71,13.73
32107,0,FLOWUSDT,382.29,0.981
32108,1,FLOWUSDT,2940.5,0.98
32109,0,FRONTUSDT,917.0,0.6435
32110,0,AGLDUSDT,3041.1,1.43
32111,1,AGLDUSDT,18.0,1.393
32112,0,GALAUSDT,364412.0,0.02993
32113,0,IDEXUSDT,12047.6,0.06656
32114,1,IDEXUSDT,4220.8,0.06655
32115,0,FARMUSDT,0.585,45.91
32116,1,FARMUSDT,2.2,45.9
32117,2,FARMUSDT,4.306,45.89
32118,3,FARMUSDT,27.169,45.87
32119,4,FARMUSDT,15.054,45.79
32120,5,FARMUSDT,13.891,45.77
32121,6,FARMUSDT,2.193,45.58
32122,7,FARMUSDT,0.641,44.99
32123,8,FARMUSDT,18.033,44.96
32124,0,XVGUSDT,38399.0,0.003957
32125,0,QNTUSDT,63.705,104.2
32126,1,QNTUSDT,222.592,104.1
32127,2,QNTUSDT,88.762,103.2
32128,3,QNTUSDT,23.053,102.8
32129,0,QUICKUSDT,4849.0,0.0619
32130,1,QUICKUSDT,8878.0,0.06189
32131,2,QUICKUSDT,1614.0,0.06188
32132,3,QUICKUSDT,18400.0,0.06187
32133,4,QUICKUSDT,2501.0,0.0618
32134,0,ATAUSDT,90288.0,0.1442
32135,1,ATAUSDT,9964.0,0.1431
32136,2,ATAUSDT,8852.0,0.143
32137,0,C98USDT,0.0,0.3345
32138,1,C98USDT,7932.5,0.3344
32139,2,C98USDT,9332.8,0.3343
32140,3,C98USDT,7540.5,0.3342
32141,4,C98USDT,18446.9,0.3341
32142,5,C98USDT,13461.3,0.334
32143,6,C98USDT,16070.2,0.3339
32144,7,C98USDT,7411.4,0.3338
32145,8,C98USDT,5830.5,0.3335
32146,9,C98USDT,8828.8,0.3334
32147,10,C98USDT,1443.9,0.3332
32148,11,C98USDT,18029.2,0.3325
32149,12,C98USDT,10254.5,0.3293
32150,0,DEXEUSDT,540.1,4.035
32151,1,DEXEUSDT,704.67,3.981
32152,0,AUCTIONUSDT,120.91,27.55
32153,1,AUCTIONUSDT,484.16,27.54
32154,2,AUCTIONUSDT,37.43,27.46
32155,3,AUCTIONUSDT,80.09,27.45
32156,0,DARUSDT,20291.0,0.1555
32157,1,DARUSDT,3865.0,0.15499
32158,0,KLAYUSDT,16099.6,0.2334
32159,1,KLAYUSDT,243.8,0.2319
32160,2,KLAYUSDT,10758.6,0.2318
32161,0,DYDXUSDT,51138.49,3.51
32162,1,DYDXUSDT,16578.21,3.45
32163,0,ADXUSDT,3807.0,0.208
32164,1,ADXUSDT,16976.0,0.2075
32165,2,ADXUSDT,2540.0,0.207
32166,3,ADXUSDT,3872.0,0.206
32167,4,ADXUSDT,79785.0,0.205
32168,0,GHSTUSDT,206.9,1.042
32169,1,GHSTUSDT,2599.4,1.04
32170,2,GHSTUSDT,863.6,1.039
32171,3,GHSTUSDT,2097.6,1.0
32172,4,GHSTUSDT,157.7,0.999
32173,5,GHSTUSDT,1308.5,0.98
32174,0,GNOUSDT,1.844,324.1
32175,1,GNOUSDT,0.463,324.0
32176,2,GNOUSDT,0.253,321.8
32177,3,GNOUSDT,0.0,321.4
32178,0,BNXUSDT,4069.8,0.3038
32179,0,YGGUSDT,3654.3,0.5368
32180,1,YGGUSDT,6590.1,0.5367
32181,2,YGGUSDT,6693.3,0.5366
32182,3,YGGUSDT,18790.3,0.5365
32183,4,YGGUSDT,45545.5,0.5364
32184,5,YGGUSDT,2145.4,0.5363
32185,6,YGGUSDT,6748.0,0.5362
32186,7,YGGUSDT,7305.4,0.536
32187,8,YGGUSDT,49747.8,0.47
32188,0,MINAUSDT,298.1,1.3221
32189,1,MINAUSDT,0.0,1.2575
32190,0,AGLDUSDT,18854.5,1.428
32191,1,AGLDUSDT,5570.8,1.427
32192,0,REQUSDT,18459.0,0.109
32193,1,REQUSDT,16056.0,0.1089
32194,0,MOVRUSDT,59.415,22.159
32195,1,MOVRUSDT,20.345,22.158
32196,2,MOVRUSDT,0.348,22.154
32197,3,MOVRUSDT,32.394,22.149
32198,4,MOVRUSDT,74.011,22.143
32199,5,MOVRUSDT,190.197,22.106
32200,0,DFUSDT,2795.0,0.04581
32201,1,DFUSDT,302206.0,0.04562
32202,2,DFUSDT,35502.0,0.0456
32203,0,PHAUSDT,41315.0,0.1264
32204,1,PHAUSDT,6392.0,0.1263
32205,0,CHESSUSDT,632.3,0.2179
32206,1,CHESSUSDT,2805.2,0.2176
32207,0,XVGUSDT,840091.0,0.003925
32208,0,QNTUSDT,61.281,104.2
32209,1,QNTUSDT,237.492,104.1
32210,0,CLVUSDT,174407.8,0.0609
32211,1,CLVUSDT,0.0,0.06088
32212,0,FIDAUSDT,2788.8,0.3512
32213,0,RADUSDT,1314.5,1.977
32214,0,PIVXUSDT,3614.0,0.3561
32215,1,PIVXUSDT,2498.0,0.3555
32216,2,PIVXUSDT,0.0,0.3551
32217,3,PIVXUSDT,842.0,0.355
32218,4,PIVXUSDT,5925.0,0.3549
32219,5,PIVXUSDT,2994.0,0.3546
32220,0,LPTUSDT,233.54,13.87
32221,1,LPTUSDT,1411.1,13.86
32222,2,LPTUSDT,2025.26,13.85
32223,3,LPTUSDT,2482.33,13.84
32224,4,LPTUSDT,432.49,13.83
32225,5,LPTUSDT,1483.28,13.68
32226,6,LPTUSDT,771.25,13.01
32227,0,FLOWUSDT,16471.05,0.999
32228,1,FLOWUSDT,10072.24,0.991
32229,2,FLOWUSDT,16714.75,0.99
32230,0,VIDTUSDT,0.0,0.03378
32231,0,C98USDT,10146.1,0.3328
32232,0,DEXEUSDT,122.93,3.981
32233,0,GALAUSDT,62434.0,0.02997
32234,1,GALAUSDT,541309.0,0.02996
32235,2,GALAUSDT,505547.0,0.02995
32236,3,GALAUSDT,484510.0,0.02993
32237,4,GALAUSDT,619397.0,0.02992
32238,5,GALAUSDT,163508.0,0.02974
32239,6,GALAUSDT,3044.0,0.02973
32240,0,RAREUSDT,4064.2,0.1409
32241,1,RAREUSDT,4147.7,0.1407
32242,2,RAREUSDT,18322.9,0.1406
32243,3,RAREUSDT,16693.1,0.1405
32244,0,IDEXUSDT,35738.6,0.06645
32245,0,FARMUSDT,27.924,45.91
32246,1,FARMUSDT,1.088,45.89
32247,2,FARMUSDT,0.585,45.88
32248,3,FARMUSDT,12.029,45.87
32249,4,FARMUSDT,21.586,45.79
32250,5,FARMUSDT,7.359,45.77
32251,6,FARMUSDT,4.154,45.73
32252,7,FARMUSDT,0.0,45.58
32253,8,FARMUSDT,134.444,45.0
32254,9,FARMUSDT,0.0,44.98
32255,10,FARMUSDT,0.0,44.96
32256,0,MBOXUSDT,0.0,0.3429
32257,1,MBOXUSDT,0.0,0.3427
32258,2,MBOXUSDT,364.9,0.3426
32259,3,MBOXUSDT,1240.6,0.3425
32260,4,MBOXUSDT,3015.0,0.3424
32261,5,MBOXUSDT,881.4,0.3423
32262,6,MBOXUSDT,967.6,0.3421
32263,7,MBOXUSDT,0.0,0.3419
32264,8,MBOXUSDT,2361.7,0.3415
32265,9,MBOXUSDT,2127.7,0.3414
32266,10,MBOXUSDT,2961.9,0.3411
32267,11,MBOXUSDT,1050.1,0.341
32268,12,MBOXUSDT,116.2,0.3405
32269,13,MBOXUSDT,15245.2,0.3401
32270,0,QUICKUSDT,2338.0,0.06187
32271,0,ATAUSDT,404.0,0.1444
32272,1,ATAUSDT,89438.0,0.1442
32273,2,ATAUSDT,2929.0,0.1363
32274,0,KLAYUSDT,2939.1,0.2325
32275,0,DYDXUSDT,282.14,3.567
32276,1,DYDXUSDT,1175.77,3.566
32277,2,DYDXUSDT,4832.09,3.565
32278,3,DYDXUSDT,11124.29,3.559
32279,4,DYDXUSDT,8647.76,3.549
32280,5,DYDXUSDT,317.61,3.519
32281,0,BEAMXUSDT,230.0,0.033214
32282,0,BNXUSDT,429.2,0.304
32283,1,BNXUSDT,1447.8,0.3039
32284,2,BNXUSDT,5534.4,0.3038
32285,3,BNXUSDT,5330.4,0.3036
32286,4,BNXUSDT,18478.1,0.3035
32287,5,BNXUSDT,20663.9,0.3033
32288,6,BNXUSDT,26253.8,0.3032
32289,7,BNXUSDT,1810.1,0.3031
32290,8,BNXUSDT,58336.8,0.303
32291,9,BNXUSDT,8243.5,0.2999
32292,10,BNXUSDT,107.5,0.2998
32293,0,YGGUSDT,1823.0,0.5362
32294,1,YGGUSDT,2380.4,0.536
32295,2,YGGUSDT,2202.7,0.5359
32296,3,YGGUSDT,48370.3,0.5357
32297,0,MINAUSDT,12.2,1.3222
32298,1,MINAUSDT,198.7,1.3221
32299,2,MINAUSDT,1026.8,1.3214
32300,3,MINAUSDT,3033.8,1.3213
32301,4,MINAUSDT,0.0,1.321
32302,5,MINAUSDT,5041.4,1.3209
32303,6,MINAUSDT,516.4,1.3203
32304,7,MINAUSDT,8075.0,1.32
32305,8,MINAUSDT,309.8,1.3187
32306,9,MINAUSDT,1302.0,1.3183
32307,10,MINAUSDT,1519.1,1.318
32308,11,MINAUSDT,5.8,1.2755
32309,0,ALPACAUSDT,9836.8,0.1966
32310,0,GALAUSDT,0.0,0.02997
32311,1,GALAUSDT,336169.0,0.02996
32312,2,GALAUSDT,538931.0,0.02995
32313,3,GALAUSDT,551387.0,0.02993
32314,4,GALAUSDT,743556.0,0.02992
32315,5,GALAUSDT,1100742.0,0.02991
32316,6,GALAUSDT,166855.0,0.0299
32317,7,GALAUSDT,718912.0,0.02989
32318,8,GALAUSDT,124854.0,0.02987
32319,9,GALAUSDT,13718.0,0.02979
32320,10,GALAUSDT,7278.0,0.02978
32321,11,GALAUSDT,61503.0,0.02977
32322,0,RAYUSDT,41.0,0.9863
32323,0,QNTUSDT,41.453,100.2
32324,0,CLVUSDT,5529.7,0.06124
32325,1,CLVUSDT,0.0,0.05937
32326,0,RADUSDT,38.1,1.983
32327,1,RADUSDT,1921.6,1.977
32328,0,PIVXUSDT,523.0,0.3556
32329,1,PIVXUSDT,0.0,0.3553
32330,2,PIVXUSDT,2642.0,0.3545
32331,3,PIVXUSDT,0.0,0.3542
32332,4,PIVXUSDT,11201.0,0.3506
32333,5,PIVXUSDT,0.0,0.3501
32334,0,LPTUSDT,338.27,13.87
32335,1,LPTUSDT,2274.46,13.85
32336,0,FLOWUSDT,22190.56,0.9
32337,0,FRONTUSDT,9826.0,0.6464
32338,1,FRONTUSDT,2781.0,0.6388
32339,2,FRONTUSDT,34.0,0.6384
32340,0,C98USDT,23994.4,0.3341
32341,1,C98USDT,310.0,0.3312
32342,2,C98USDT,23955.2,0.3308
32343,0,BONDUSDT,1130.82,3.615
32344,1,BONDUSDT,1879.16,3.604
32345,2,BONDUSDT,3.28,3.601
32346,3,BONDUSDT,87.57,1.304
32347,0,AUCTIONUSDT,537.79,27.54
32348,0,IDEXUSDT,113.8,0.06584
32349,1,IDEXUSDT,41294.7,0.06581
32350,0,FARMUSDT,8.916,45.91
32351,1,FARMUSDT,21.175,45.9
32352,2,FARMUSDT,15.054,45.79
32353,3,FARMUSDT,13.891,45.77
32354,4,FARMUSDT,31.709,45.76
32355,5,FARMUSDT,8.508,45.73
32356,6,FARMUSDT,116.266,45.0
32357,7,FARMUSDT,18.555,44.99
32358,0,MBOXUSDT,3895.9,0.3424
32359,1,MBOXUSDT,86.7,0.3421
32360,2,MBOXUSDT,3239.0,0.3397
32361,3,MBOXUSDT,171.9,0.3379
32362,0,QUICKUSDT,0.0,0.06187
32363,1,QUICKUSDT,2338.0,0.06185
32364,2,QUICKUSDT,168852.0,0.06134
32365,3,QUICKUSDT,0.0,0.06127
32366,0,ATAUSDT,1953.0,0.1446
32367,1,ATAUSDT,12626.0,0.1445
32368,2,ATAUSDT,37790.0,0.1444
32369,3,ATAUSDT,17371.0,0.1443
32370,4,ATAUSDT,21922.0,0.1442
32371,5,ATAUSDT,38812.0,0.1441
32372,6,ATAUSDT,79499.0,0.144
32373,7,ATAUSDT,6416.0,0.1439
32374,8,ATAUSDT,5607.0,0.1438
32375,9,ATAUSDT,9388.0,0.1437
32376,10,ATAUSDT,11709.0,0.1435
32377,11,ATAUSDT,71.0,0.1395
32378,12,ATAUSDT,22460.0,0.1362
32379,0,DARUSDT,6838.0,0.1555
32380,1,DARUSDT,736.0,0.14999
32381,0,DYDXUSDT,273.7,3.567
32382,1,DYDXUSDT,975.77,3.566
32383,2,DYDXUSDT,8435.48,3.564
32384,3,DYDXUSDT,8989.11,3.561
32385,4,DYDXUSDT,4086.04,3.56
32386,5,DYDXUSDT,8937.52,3.559
32387,6,DYDXUSDT,1304.68,3.558
32388,7,DYDXUSDT,776.72,3.554
32389,8,DYDXUSDT,2996.36,3.553
32390,9,DYDXUSDT,5160.12,3.549
32391,10,DYDXUSDT,1561.43,3.543
32392,0,GHSTUSDT,738.0,1.042
32393,1,GHSTUSDT,336.3,1.041
32394,2,GHSTUSDT,24.1,1.033
32395,0,ADXUSDT,2060.0,0.2107
32396,1,ADXUSDT,25.0,0.2056
32397,0,MOVRUSDT,52.89,22.137
32398,1,MOVRUSDT,0.0,21.981
32399,2,MOVRUSDT,849.054,21.948
32400,0,WAXPUSDT,6303.0,0.06311
32401,1,WAXPUSDT,1014.0,0.06307
32402,0,CLVUSDT,1987.6,0.05931
32403,0,FIDAUSDT,3783.1,0.3512
32404,0,RADUSDT,3678.2,1.979
32405,1,RADUSDT,1520.0,1.977
32406,0,PIVXUSDT,689.0,0.3555
32407,1,PIVXUSDT,2651.0,0.355
32408,0,LPTUSDT,0.0,13.9
32409,1,LPTUSDT,13.09,13.89
32410,2,LPTUSDT,464.14,13.88
32411,3,LPTUSDT,1032.42,13.87
32412,4,LPTUSDT,1288.03,13.86
32413,5,LPTUSDT,1664.27,13.85
32414,6,LPTUSDT,982.0,13.84
32415,7,LPTUSDT,1447.28,13.83
32416,8,LPTUSDT,986.43,13.82
32417,9,LPTUSDT,448.15,13.81
32418,10,LPTUSDT,277.09,13.8
32419,11,LPTUSDT,314.8,13.79
32420,12,LPTUSDT,42.04,13.74
32421,13,LPTUSDT,5048.15,11.1
