,Unnamed: 0,coin,v,price
42712,0,GLMRUSDT,629.4,0.4395
42713,1,GLMRUSDT,3795.5,0.4397
42714,2,GLMRUSDT,14248.5,0.4398
42715,3,GLMRUSDT,1717.9,0.4399
42716,4,GLMRUSDT,1182.0,0.44
42717,5,GLMRUSDT,7231.4,0.4402
42718,6,GLMRUSDT,957.0,0.4404
42719,7,GLMRUSDT,2626.6,0.4406
42720,8,GLMRUSDT,953.3,0.441
42721,9,GLMRUSDT,1375.5,0.4412
42722,10,GLMRUSDT,17.1,0.4415
42723,11,GLMRUSDT,7342.8,0.4429
42724,0,HIGHUSDT,637.786,1.697
42725,1,HIGHUSDT,590.856,1.698
42726,2,HIGHUSDT,4487.738,1.699
42727,3,HIGHUSDT,7079.367,1.7
42728,4,HIGHUSDT,3479.362,1.701
42729,5,HIGHUSDT,3750.698,1.702
42730,6,HIGHUSDT,597.5,1.704
42731,7,HIGHUSDT,166.888,1.708
42732,0,JASMYUSDT,0.0,0.016624
42733,1,JASMYUSDT,0.0,0.016625
42734,2,JASMYUSDT,0.0,0.016627
42735,3,JASMYUSDT,0.0,0.016628
42736,4,JASMYUSDT,0.0,0.016629
42737,5,JASMYUSDT,0.0,0.016631
42738,6,JASMYUSDT,0.0,0.016633
42739,7,JASMYUSDT,0.0,0.016634
42740,8,JASMYUSDT,0.0,0.016635
42741,9,JASMYUSDT,0.0,0.016636
42742,10,JASMYUSDT,0.0,0.016637
42743,11,JASMYUSDT,0.0,0.016638
42744,12,JASMYUSDT,0.0,0.016639
42745,13,JASMYUSDT,0.0,0.01664
42746,14,JASMYUSDT,451.3,0.016641
42747,15,JASMYUSDT,451.5,0.016642
42748,16,JASMYUSDT,451.4,0.016643
42749,17,JASMYUSDT,0.0,0.016644
42750,18,JASMYUSDT,451.5,0.016645
42751,19,JASMYUSDT,0.0,0.016646
42752,20,JASMYUSDT,8510.6,0.016647
42753,21,JASMYUSDT,65864.5,0.016648
42754,22,JASMYUSDT,113192.6,0.016649
42755,23,JASMYUSDT,151104.8,0.01665
42756,24,JASMYUSDT,451.8,0.016651
42757,25,JASMYUSDT,450.9,0.016653
42758,26,JASMYUSDT,35561.8,0.016654
42759,27,JASMYUSDT,17907.3,0.016655
42760,28,JASMYUSDT,234076.3,0.016656
42761,29,JASMYUSDT,906.1,0.016657
42762,30,JASMYUSDT,17858.4,0.016659
42763,31,JASMYUSDT,58464.3,0.01666
42764,32,JASMYUSDT,18907.8,0.016662
42765,33,JASMYUSDT,160386.6,0.016663
42766,34,JASMYUSDT,31415.8,0.016666
42767,35,JASMYUSDT,278439.5,0.016667
42768,36,JASMYUSDT,105076.8,0.01667
42769,37,JASMYUSDT,12131.3,0.016673
42770,38,JASMYUSDT,66137.6,0.016677
42771,39,JASMYUSDT,0.0,0.016679
42772,40,JASMYUSDT,0.0,0.016685
42773,41,JASMYUSDT,0.0,0.016687
42774,42,JASMYUSDT,69640.1,0.016688
42775,43,JASMYUSDT,9758.1,0.016689
42776,44,JASMYUSDT,18439.4,0.016692
42777,45,JASMYUSDT,110861.7,0.016693
42778,46,JASMYUSDT,0.0,0.016699
42779,47,JASMYUSDT,521822.9,0.01671
42780,48,JASMYUSDT,142973.5,0.016718
42781,49,JASMYUSDT,60889.6,0.01672
42782,50,JASMYUSDT,0.0,0.016765
42783,0,IMXUSDT,0.0,3.1041
42784,1,IMXUSDT,0.0,3.1042
42785,2,IMXUSDT,0.0,3.1043
42786,3,IMXUSDT,0.0,3.1044
42787,4,IMXUSDT,0.0,3.1045
42788,5,IMXUSDT,0.0,3.1046
42789,6,IMXUSDT,0.0,3.1047
42790,7,IMXUSDT,0.0,3.1048
42791,8,IMXUSDT,2.17,3.1049
42792,9,IMXUSDT,6.85,3.105
42793,10,IMXUSDT,200.0,3.1051
42794,11,IMXUSDT,2.29,3.1052
42795,12,IMXUSDT,2.49,3.1053
42796,13,IMXUSDT,425.67,3.1054
42797,14,IMXUSDT,7.19,3.1056
42798,15,IMXUSDT,765.87,3.1057
42799,16,IMXUSDT,2.45,3.1059
42800,17,IMXUSDT,2.28,3.106
42801,18,IMXUSDT,23.39,3.1062
42802,19,IMXUSDT,0.0,3.1063
42803,20,IMXUSDT,0.0,3.1064
42804,21,IMXUSDT,132.56,3.1065
42805,22,IMXUSDT,955.26,3.1069
42806,23,IMXUSDT,646.68,3.107
42807,24,IMXUSDT,712.2,3.108
42808,25,IMXUSDT,927.59,3.1081
42809,26,IMXUSDT,0.0,3.1122
42810,27,IMXUSDT,643.51,3.1143
42811,28,IMXUSDT,94.95,3.115
42812,29,IMXUSDT,529.97,3.2507
42813,0,FXSUSDT,170.1,8.423
42814,1,FXSUSDT,1.4,8.428
42815,2,FXSUSDT,279.5,8.429
42816,3,FXSUSDT,94.0,8.431
42817,4,FXSUSDT,413.5,8.439
42818,5,FXSUSDT,59.2,8.452
42819,6,FXSUSDT,204.3,8.903
42820,7,FXSUSDT,3.2,9.015
42821,0,PYRUSDT,182.751,6.631
42822,0,STEEMUSDT,3004.1,0.2479
42823,1,STEEMUSDT,3620.1,0.248
42824,2,STEEMUSDT,5085.7,0.2482
42825,3,STEEMUSDT,15409.6,0.2484
42826,4,STEEMUSDT,7863.9,0.2486
42827,5,STEEMUSDT,3702.5,0.2488
42828,6,STEEMUSDT,2842.2,0.2494
42829,0,MOBUSDT,86.87,0.3593
42830,1,MOBUSDT,168.42,0.3595
42831,0,RNDRUSDT,0.0,7.322
42832,1,RNDRUSDT,0.0,7.323
42833,2,RNDRUSDT,3548.73,7.324
42834,3,RNDRUSDT,223.88,7.325
42835,4,RNDRUSDT,348.41,7.326
42836,5,RNDRUSDT,857.51,7.327
42837,6,RNDRUSDT,3677.46,7.328
42838,7,RNDRUSDT,1933.45,7.331
42839,8,RNDRUSDT,374.55,7.334
42840,9,RNDRUSDT,5465.87,7.336
42841,10,RNDRUSDT,1256.55,7.337
42842,11,RNDRUSDT,1853.09,7.339
42843,0,KDAUSDT,3619.52,1.112
42844,0,GALUSDT,1065.905,2.944
42845,1,GALUSDT,887.335,2.945
42846,2,GALUSDT,1784.922,2.947
42847,3,GALUSDT,846.803,2.951
42848,4,GALUSDT,798.552,2.952
42849,5,GALUSDT,1075.326,2.968
42850,6,GALUSDT,2.543,2.973
42851,7,GALUSDT,994.291,2.974
42852,8,GALUSDT,122.615,2.975
42853,9,GALUSDT,1137.736,2.976
42854,0,VOXELUSDT,1014.9,0.2459
42855,1,VOXELUSDT,3540.3,0.247
42856,2,VOXELUSDT,1104.9,0.2471
42857,0,ACHUSDT,11156.0,0.02691
42858,1,ACHUSDT,7581.0,0.02692
42859,2,ACHUSDT,46232.0,0.02693
42860,3,ACHUSDT,73698.0,0.02694
42861,4,ACHUSDT,48761.0,0.02695
42862,5,ACHUSDT,317757.0,0.02696
42863,6,ACHUSDT,337956.0,0.02698
42864,7,ACHUSDT,279.0,0.02712
42865,0,ASTRUSDT,10393.6,0.1617
42866,1,ASTRUSDT,61690.6,0.1618
42867,2,ASTRUSDT,205153.2,0.162
42868,3,ASTRUSDT,166794.3,0.1621
42869,4,ASTRUSDT,142990.6,0.1622
42870,0,ENSUSDT,0.0,21.41
42871,1,ENSUSDT,477.82,21.42
42872,2,ENSUSDT,444.41,21.43
42873,3,ENSUSDT,819.8,21.44
42874,4,ENSUSDT,1357.68,21.45
42875,5,ENSUSDT,915.61,21.47
42876,6,ENSUSDT,534.04,21.48
42877,0,SPELLUSDT,0.0,0.0008662
42878,1,SPELLUSDT,0.0,0.0008663
42879,2,SPELLUSDT,0.0,0.0008664
42880,3,SPELLUSDT,0.0,0.0008665
42881,4,SPELLUSDT,0.0,0.0008666
42882,5,SPELLUSDT,0.0,0.0008667
42883,6,SPELLUSDT,0.0,0.0008668
42884,7,SPELLUSDT,0.0,0.0008669
42885,8,SPELLUSDT,0.0,0.000867
42886,9,SPELLUSDT,0.0,0.0008671
42887,10,SPELLUSDT,0.0,0.0008672
42888,11,SPELLUSDT,0.0,0.0008673
42889,12,SPELLUSDT,0.0,0.0008674
42890,13,SPELLUSDT,0.0,0.0008675
42891,14,SPELLUSDT,0.0,0.0008676
42892,15,SPELLUSDT,0.0,0.0008677
42893,16,SPELLUSDT,0.0,0.0008678
42894,17,SPELLUSDT,0.0,0.0008679
42895,18,SPELLUSDT,0.0,0.000868
42896,19,SPELLUSDT,0.0,0.0008681
42897,20,SPELLUSDT,0.0,0.0008682
42898,21,SPELLUSDT,11908.0,0.0008683
42899,22,SPELLUSDT,184250.0,0.0008684
42900,23,SPELLUSDT,132614.0,0.0008685
42901,24,SPELLUSDT,148622.0,0.0008686
42902,25,SPELLUSDT,141257.0,0.0008687
42903,26,SPELLUSDT,132607.0,0.0008688
42904,27,SPELLUSDT,138753.0,0.0008689
42905,28,SPELLUSDT,1176051.0,0.000869
42906,29,SPELLUSDT,542030.0,0.0008691
42907,30,SPELLUSDT,8850413.0,0.0008692
42908,31,SPELLUSDT,0.0,0.0008694
42909,32,SPELLUSDT,132593.0,0.0008695
42910,33,SPELLUSDT,7056451.0,0.0008696
42911,34,SPELLUSDT,0.0,0.0008698
42912,35,SPELLUSDT,179969.0,0.0008699
42913,36,SPELLUSDT,806350.0,0.00087
42914,37,SPELLUSDT,580917.0,0.0008701
42915,38,SPELLUSDT,1000000.0,0.0008702
42916,39,SPELLUSDT,1673772.0,0.0008703
42917,40,SPELLUSDT,0.0,0.0008705
42918,41,SPELLUSDT,2181501.0,0.0008706
42919,42,SPELLUSDT,8632.0,0.0008707
42920,43,SPELLUSDT,1545222.0,0.0008708
42921,44,SPELLUSDT,504368.0,0.0008712
42922,45,SPELLUSDT,1088949.0,0.0008713
42923,46,SPELLUSDT,6703117.0,0.0008722
42924,47,SPELLUSDT,994343.0,0.0008724
42925,48,SPELLUSDT,8606.0,0.0008727
42926,49,SPELLUSDT,366080.0,0.0008728
42927,50,SPELLUSDT,367026.0,0.0008732
42928,51,SPELLUSDT,1045727.0,0.0008744
42929,52,SPELLUSDT,22860.0,0.0008745
42930,53,SPELLUSDT,1522007.0,0.0008763
42931,0,QIUSDT,0.0,0.0172
42932,1,QIUSDT,2470.0,0.01721
42933,2,QIUSDT,140783.0,0.01725
42934,0,AMPUSDT,120107.0,0.004923
42935,1,AMPUSDT,102150.0,0.004924
42936,0,TUSDT,0.0,0.02904
42937,1,TUSDT,83047.9,0.02905
42938,2,TUSDT,75805.1,0.02906
42939,3,TUSDT,58336.7,0.02907
42940,4,TUSDT,51858.3,0.02908
42941,5,TUSDT,90047.9,0.02909
42942,6,TUSDT,50601.6,0.0291
42943,7,TUSDT,9587.0,0.02911
42944,8,TUSDT,13813.1,0.02917
42945,9,TUSDT,192779.1,0.02921
42946,10,TUSDT,236954.4,0.03027
42947,11,TUSDT,44391.6,0.0303
42948,0,POWRUSDT,711.0,0.3516
42949,1,POWRUSDT,2702.0,0.3517
42950,2,POWRUSDT,7147.0,0.3518
42951,3,POWRUSDT,16591.0,0.3519
42952,4,POWRUSDT,30843.0,0.352
42953,5,POWRUSDT,10345.0,0.3535
42954,0,LDOUSDT,854.51,3.277
42955,1,LDOUSDT,1393.26,3.278
42956,2,LDOUSDT,1451.3,3.279
42957,3,LDOUSDT,4721.44,3.28
42958,4,LDOUSDT,5482.15,3.283
42959,5,LDOUSDT,3268.95,3.284
42960,6,LDOUSDT,1196.9,3.288
42961,7,LDOUSDT,5885.31,3.289
42962,8,LDOUSDT,1772.93,3.291
42963,0,VGXUSDT,19423.3,0.1089
42964,1,VGXUSDT,36583.0,0.109
42965,2,VGXUSDT,78241.5,0.1091
42966,0,KP3RUSDT,2.44,75.59
42967,0,CVXUSDT,58.503,4.976
42968,1,CVXUSDT,79.208,4.977
42969,2,CVXUSDT,32.624,4.978
42970,3,CVXUSDT,32.624,4.979
42971,4,CVXUSDT,132.624,4.981
42972,5,CVXUSDT,654.11,4.982
42973,6,CVXUSDT,32.571,4.983
42974,7,CVXUSDT,1282.474,4.986
42975,8,CVXUSDT,32.506,4.994
42976,0,ALCXUSDT,46.5868,29.83
42977,1,ALCXUSDT,11.0343,29.85
42978,0,WOOUSDT,29.2,0.528
42979,1,WOOUSDT,1607.7,0.5281
42980,2,WOOUSDT,1062.6,0.5282
42981,3,WOOUSDT,3479.6,0.5283
42982,4,WOOUSDT,991.6,0.5287
42983,5,WOOUSDT,5172.5,0.5501
42984,0,SCRTUSDT,911.8,0.4932
42985,1,SCRTUSDT,1014.5,0.4933
42986,2,SCRTUSDT,47.9,0.4939
42987,3,SCRTUSDT,0.0,0.4946
42988,4,SCRTUSDT,1671.5,0.4949
42989,0,JOEUSDT,229.18,0.5653
42990,1,JOEUSDT,2870.76,0.5655
42991,2,JOEUSDT,1606.42,0.5658
42992,3,JOEUSDT,2867.27,0.5659
42993,4,JOEUSDT,125.48,0.5693
42994,5,JOEUSDT,0.0,0.5698
42995,0,HIGHUSDT,1003.19,1.697
42996,1,HIGHUSDT,984.963,1.698
42997,2,HIGHUSDT,4657.582,1.699
42998,3,HIGHUSDT,498.308,1.703
42999,0,API3USDT,0.0,3.882
43000,1,API3USDT,881.68,3.883
43001,2,API3USDT,643.22,3.884
43002,3,API3USDT,1902.12,3.885
43003,4,API3USDT,554.12,3.886
43004,5,API3USDT,1276.51,3.887
43005,6,API3USDT,798.14,3.888
43006,7,API3USDT,32.24,3.89
43007,8,API3USDT,1009.47,3.891
43008,9,API3USDT,1802.17,3.893
43009,10,API3USDT,30.19,3.899
43010,11,API3USDT,76.39,3.904
43011,12,API3USDT,1520.41,3.907
43012,13,API3USDT,1964.13,3.919
43013,14,API3USDT,359.0,3.922
43014,0,APEUSDT,1076.53,1.751
43015,1,APEUSDT,8919.86,1.752
43016,2,APEUSDT,16556.91,1.753
43017,3,APEUSDT,21352.04,1.754
43018,4,APEUSDT,8789.79,1.755
43019,5,APEUSDT,12363.95,1.756
43020,6,APEUSDT,2991.28,1.758
43021,7,APEUSDT,277.15,1.763
43022,0,BICOUSDT,136.47,0.3845
43023,1,BICOUSDT,1478.8,0.3846
43024,2,BICOUSDT,1734.11,0.3848
43025,0,PEOPLEUSDT,70160.7,0.02991
43026,1,PEOPLEUSDT,73475.9,0.03055
43027,0,GMTUSDT,0.0,0.2659
43028,1,GMTUSDT,17384.7,0.266
43029,2,GMTUSDT,54109.7,0.2661
43030,3,GMTUSDT,124349.5,0.2662
43031,4,GMTUSDT,103372.8,0.2663
43032,5,GMTUSDT,129282.6,0.2664
43033,6,GMTUSDT,21683.3,0.2666
43034,0,GLMRUSDT,1839.5,0.4396
43035,1,GLMRUSDT,4445.8,0.4397
43036,2,GLMRUSDT,13962.0,0.4398
43037,3,GLMRUSDT,1266.2,0.4411
43038,4,GLMRUSDT,1345.9,0.442
43039,5,GLMRUSDT,7342.8,0.4429
43040,0,JASMYUSDT,0.0,0.016641
43041,1,JASMYUSDT,0.0,0.016642
43042,2,JASMYUSDT,0.0,0.016643
43043,3,JASMYUSDT,22565.9,0.016645
43044,4,JASMYUSDT,61278.9,0.016646
43045,5,JASMYUSDT,451.4,0.016647
43046,6,JASMYUSDT,71326.2,0.016648
43047,7,JASMYUSDT,450.8,0.016649
43048,8,JASMYUSDT,111408.4,0.01665
43049,9,JASMYUSDT,451.3,0.016651
43050,10,JASMYUSDT,26555.6,0.016652
43051,11,JASMYUSDT,9916.8,0.016653
43052,12,JASMYUSDT,9465.6,0.016654
43053,13,JASMYUSDT,71312.0,0.016655
43054,14,JASMYUSDT,42680.7,0.016656
43055,15,JASMYUSDT,107279.1,0.016657
43056,16,JASMYUSDT,3464.7,0.016658
43057,17,JASMYUSDT,451.1,0.016659
43058,18,JASMYUSDT,137292.7,0.01666
43059,19,JASMYUSDT,936.6,0.016661
43060,20,JASMYUSDT,18907.8,0.016662
43061,21,JASMYUSDT,9916.5,0.016663
43062,22,JASMYUSDT,40459.0,0.016664
43063,23,JASMYUSDT,119963.0,0.016665
43064,24,JASMYUSDT,22803.8,0.016666
43065,25,JASMYUSDT,61165.1,0.016667
43066,26,JASMYUSDT,155374.9,0.016668
43067,27,JASMYUSDT,770.5,0.016669
43068,28,JASMYUSDT,303656.6,0.01667
43069,29,JASMYUSDT,451.1,0.016671
43070,30,JASMYUSDT,40531.7,0.016672
43071,31,JASMYUSDT,451.2,0.016673
43072,32,JASMYUSDT,61354.2,0.016675
43073,33,JASMYUSDT,0.0,0.016676
43074,34,JASMYUSDT,78280.8,0.016677
43075,35,JASMYUSDT,178426.8,0.016678
43076,36,JASMYUSDT,193996.4,0.016679
43077,37,JASMYUSDT,31888.4,0.016681
43078,38,JASMYUSDT,252407.3,0.016682
43079,39,JASMYUSDT,18299.3,0.016683
43080,40,JASMYUSDT,60107.4,0.016684
43081,41,JASMYUSDT,0.0,0.016685
43082,42,JASMYUSDT,18439.4,0.016686
43083,43,JASMYUSDT,0.0,0.016687
43084,44,JASMYUSDT,0.0,0.016688
43085,45,JASMYUSDT,33828.3,0.01669
43086,46,JASMYUSDT,18439.4,0.016692
43087,47,JASMYUSDT,152744.1,0.016693
43088,48,JASMYUSDT,9321.5,0.016696
43089,49,JASMYUSDT,0.0,0.016697
43090,50,JASMYUSDT,19259.1,0.016698
43091,51,JASMYUSDT,0.0,0.016699
43092,52,JASMYUSDT,200255.0,0.016704
43093,53,JASMYUSDT,0.0,0.016707
43094,54,JASMYUSDT,312960.2,0.016708
43095,55,JASMYUSDT,747895.0,0.01671
43096,56,JASMYUSDT,0.0,0.016712
43097,57,JASMYUSDT,127216.0,0.016713
43098,58,JASMYUSDT,453.1,0.016714
43099,59,JASMYUSDT,206197.3,0.016721
43100,60,JASMYUSDT,125850.0,0.016724
43101,61,JASMYUSDT,0.0,0.016725
43102,62,JASMYUSDT,6377.1,0.016733
43103,63,JASMYUSDT,0.0,0.016735
43104,64,JASMYUSDT,4083.4,0.016737
43105,65,JASMYUSDT,54572.5,0.01681
43106,0,IMXUSDT,2.14,3.1046
43107,1,IMXUSDT,23.06,3.1049
43108,2,IMXUSDT,27.74,3.105
43109,3,IMXUSDT,0.0,3.1054
43110,4,IMXUSDT,20.89,3.1055
43111,5,IMXUSDT,147.46,3.1058
43112,6,IMXUSDT,289.57,3.1063
43113,7,IMXUSDT,447.68,3.1064
43114,8,IMXUSDT,567.18,3.1069
43115,9,IMXUSDT,2.18,3.107
43116,10,IMXUSDT,815.63,3.1075
43117,11,IMXUSDT,1448.47,3.1076
43118,12,IMXUSDT,427.38,3.1079
43119,13,IMXUSDT,413.05,3.1081
43120,0,FXSUSDT,9.0,8.421
43121,1,FXSUSDT,301.6,8.422
43122,2,FXSUSDT,78.2,8.425
43123,3,FXSUSDT,110.8,8.429
43124,4,FXSUSDT,348.2,8.43
43125,5,FXSUSDT,1059.8,8.44
43126,6,FXSUSDT,182.5,8.444
43127,7,FXSUSDT,3.2,9.015
43128,0,STEEMUSDT,5004.1,0.2479
43129,1,STEEMUSDT,3620.1,0.248
43130,2,STEEMUSDT,6039.7,0.2485
43131,3,STEEMUSDT,1615.6,0.2488
43132,0,RNDRUSDT,753.32,7.328
43133,1,RNDRUSDT,1387.09,7.329
43134,2,RNDRUSDT,213.67,7.33
43135,3,RNDRUSDT,1660.25,7.331
43136,4,RNDRUSDT,3589.3,7.332
43137,5,RNDRUSDT,1762.8,7.333
43138,6,RNDRUSDT,1170.46,7.334
43139,7,RNDRUSDT,3987.69,7.335
43140,8,RNDRUSDT,2056.92,7.34
43141,0,GALUSDT,686.122,2.946
43142,0,POWRUSDT,2324.0,0.3516
43143,1,POWRUSDT,6433.0,0.3517
43144,2,POWRUSDT,9677.0,0.3518
43145,3,POWRUSDT,17691.0,0.3519
43146,4,POWRUSDT,31943.0,0.352
43147,5,POWRUSDT,40143.0,0.3521
43148,0,ACHUSDT,16849.0,0.02691
43149,1,ACHUSDT,22473.0,0.02692
43150,2,ACHUSDT,99796.0,0.02693
43151,3,ACHUSDT,35338.0,0.02694
43152,4,ACHUSDT,238188.0,0.02695
43153,5,ACHUSDT,350429.0,0.02696
43154,6,ACHUSDT,113832.0,0.02697
43155,7,ACHUSDT,337956.0,0.02698
43156,8,ACHUSDT,806997.0,0.027
43157,9,ACHUSDT,89778.0,0.02712
43158,0,ASTRUSDT,10339.3,0.1617
43159,1,ASTRUSDT,62676.7,0.1618
43160,2,ASTRUSDT,111703.5,0.1619
43161,3,ASTRUSDT,205153.2,0.162
43162,4,ASTRUSDT,176234.3,0.1621
43163,5,ASTRUSDT,173965.8,0.1622
43164,0,SPELLUSDT,0.0,0.0008682
43165,1,SPELLUSDT,0.0,0.0008683
43166,2,SPELLUSDT,0.0,0.0008684
43167,3,SPELLUSDT,8654.0,0.0008685
43168,4,SPELLUSDT,8655.0,0.0008686
43169,5,SPELLUSDT,17297.0,0.0008687
43170,6,SPELLUSDT,222450.0,0.0008688
43171,7,SPELLUSDT,228596.0,0.0008689
43172,8,SPELLUSDT,149342.0,0.000869
43173,9,SPELLUSDT,542024.0,0.0008691
43174,10,SPELLUSDT,132491.0,0.0008693
43175,11,SPELLUSDT,8639.0,0.0008694
43176,12,SPELLUSDT,2065530.0,0.0008696
43177,13,SPELLUSDT,8638.0,0.0008699
43178,14,SPELLUSDT,171331.0,0.0008705
43179,15,SPELLUSDT,2538874.0,0.0008719
43180,16,SPELLUSDT,4991344.0,0.0008735
43181,17,SPELLUSDT,354212.0,0.0008736
43182,0,QIUSDT,36293.0,0.01723
43183,1,QIUSDT,293481.0,0.01724
43184,2,QIUSDT,198662.0,0.01725
43185,3,QIUSDT,82406.0,0.01726
43186,0,TUSDT,72829.9,0.02905
43187,1,TUSDT,42254.6,0.02907
43188,2,TUSDT,34329.8,0.02908
43189,3,TUSDT,62585.9,0.0291
43190,0,ALCXUSDT,6.5868,29.83
43191,1,ALCXUSDT,40.0,29.86
43192,2,ALCXUSDT,401.0531,29.96
43193,3,ALCXUSDT,1.8266,29.99
43194,4,ALCXUSDT,0.0,31.21
43195,0,WOOUSDT,629.2,0.528
43196,1,WOOUSDT,1281.1,0.5281
43197,2,WOOUSDT,1351.3,0.5282
43198,3,WOOUSDT,6930.3,0.5285
43199,4,WOOUSDT,409.7,0.5286
43200,5,WOOUSDT,4515.3,0.5289
43201,6,WOOUSDT,78.4,0.5351
43202,7,WOOUSDT,6071.4,0.5354
43203,0,LDOUSDT,641.61,3.277
43204,1,LDOUSDT,5044.31,3.28
43205,2,LDOUSDT,7621.6,3.289
43206,3,LDOUSDT,36.64,3.291
43207,0,ACAUSDT,35772.43,0.1098
43208,1,ACAUSDT,2638.67,0.1101
43209,0,SCRTUSDT,0.0,0.4938
43210,1,SCRTUSDT,1619.2,0.4944
43211,0,JOEUSDT,2388.94,0.5655
43212,0,BSWUSDT,11670.7,0.1281
43213,0,HIGHUSDT,623.708,1.697
43214,1,HIGHUSDT,1591.382,1.699
43215,2,HIGHUSDT,6056.92,1.7
43216,3,HIGHUSDT,2116.951,1.701
43217,4,HIGHUSDT,4468.416,1.702
43218,5,HIGHUSDT,498.246,1.703
43219,6,HIGHUSDT,656.1,1.704
43220,7,HIGHUSDT,93.063,1.709
43221,0,APEUSDT,689.59,1.751
43222,1,APEUSDT,8218.27,1.755
43223,2,APEUSDT,12206.02,1.756
43224,0,FLUXUSDT,0.0,0.8608
43225,1,FLUXUSDT,206.57,0.8612
43226,2,FLUXUSDT,116.18,0.8613
43227,3,FLUXUSDT,244.18,0.8615
43228,4,FLUXUSDT,424.36,0.8632
43229,5,FLUXUSDT,88.26,0.8637
43230,6,FLUXUSDT,577.58,0.8639
43231,7,FLUXUSDT,88.26,0.8644
43232,8,FLUXUSDT,0.0,0.8646
43233,0,PEOPLEUSDT,1720009.5,0.02987
43234,0,GMTUSDT,128513.6,0.2662
43235,1,GMTUSDT,118663.0,0.2663
43236,2,GMTUSDT,131171.2,0.2664
43237,0,GLMRUSDT,200.5,0.4395
43238,1,GLMRUSDT,3102.4,0.4396
43239,2,GLMRUSDT,10136.0,0.4397
43240,3,GLMRUSDT,8272.4,0.4398
43241,4,GLMRUSDT,2134.1,0.4399
43242,5,GLMRUSDT,7325.2,0.4428
43243,6,GLMRUSDT,17.6,0.4429
43244,0,JASMYUSDT,0.0,0.016645
43245,1,JASMYUSDT,34194.0,0.016646
43246,2,JASMYUSDT,0.0,0.016647
43247,3,JASMYUSDT,0.0,0.016648
43248,4,JASMYUSDT,11608.5,0.016649
43249,5,JASMYUSDT,7554.7,0.01665
43250,6,JASMYUSDT,451.2,0.016653
43251,7,JASMYUSDT,9465.6,0.016654
43252,8,JASMYUSDT,451.0,0.016655
43253,9,JASMYUSDT,42680.7,0.016656
43254,10,JASMYUSDT,87701.0,0.016657
43255,11,JASMYUSDT,5412.6,0.016659
43256,12,JASMYUSDT,936.6,0.016661
43257,13,JASMYUSDT,33682.7,0.016662
43258,14,JASMYUSDT,28022.0,0.016663
43259,15,JASMYUSDT,22353.5,0.016664
43260,16,JASMYUSDT,32270.1,0.016665
43261,17,JASMYUSDT,41815.8,0.016666
43262,18,JASMYUSDT,18040.2,0.016676
43263,19,JASMYUSDT,160386.6,0.016678
43264,20,JASMYUSDT,100713.3,0.016692
43265,21,JASMYUSDT,36247.0,0.016703
43266,22,JASMYUSDT,0.0,0.016707
43267,23,JASMYUSDT,78757.0,0.016712
43268,24,JASMYUSDT,1108.5,0.016713
43269,25,JASMYUSDT,0.0,0.016716
43270,26,JASMYUSDT,0.0,0.016717
43271,27,JASMYUSDT,69088.8,0.016765
43272,0,IMXUSDT,2.17,3.1049
43273,1,IMXUSDT,6.85,3.105
43274,2,IMXUSDT,80.51,3.1054
43275,3,IMXUSDT,342.91,3.1066
43276,4,IMXUSDT,363.7,3.1068
43277,5,IMXUSDT,2143.06,3.1086
43278,0,FXSUSDT,6.4,8.421
43279,1,FXSUSDT,407.2,8.423
43280,2,FXSUSDT,197.7,8.432
43281,3,FXSUSDT,686.6,8.441
43282,4,FXSUSDT,442.9,8.446
43283,5,FXSUSDT,32.1,9.015
43284,0,RNDRUSDT,245.07,7.33
43285,0,TUSDT,55503.3,0.02905
43286,1,TUSDT,77302.2,0.02906
43287,2,TUSDT,129461.0,0.02907
43288,3,TUSDT,104145.8,0.02908
43289,4,TUSDT,26795.6,0.02909
43290,0,GALUSDT,1041.717,2.944
43291,0,OOKIUSDT,597004.0,0.002052
43292,1,OOKIUSDT,36000.0,0.002053
43293,2,OOKIUSDT,1665278.0,0.002056
43294,3,OOKIUSDT,153001.0,0.002057
43295,4,OOKIUSDT,201671.0,0.002058
43296,5,OOKIUSDT,878682.0,0.002085
43297,6,OOKIUSDT,9796.0,0.002102
43298,0,POWRUSDT,953.0,0.3516
43299,1,POWRUSDT,2696.0,0.3517
43300,2,POWRUSDT,12247.0,0.3518
43301,3,POWRUSDT,19693.0,0.3519
43302,4,POWRUSDT,25624.0,0.352
43303,5,POWRUSDT,44830.0,0.3521
43304,6,POWRUSDT,7503.0,0.3522
43305,7,POWRUSDT,13159.0,0.3523
43306,8,POWRUSDT,34877.0,0.3525
43307,0,LDOUSDT,1152.04,3.278
43308,1,LDOUSDT,5290.61,3.28
43309,2,LDOUSDT,2045.23,3.313
43310,3,LDOUSDT,288.68,3.315
43311,0,ACAUSDT,45014.3,0.1052
43312,1,ACAUSDT,1067.92,0.1053
43313,2,ACAUSDT,34694.47,0.1054
43314,0,ACHUSDT,95340.0,0.02693
43315,1,ACHUSDT,252058.0,0.02695
43316,2,ACHUSDT,384220.0,0.02696
43317,3,ACHUSDT,221284.0,0.02697
43318,4,ACHUSDT,337956.0,0.02698
43319,0,ASTRUSDT,96107.5,0.1685
43320,1,ASTRUSDT,2587.5,0.1688
43321,0,ENSUSDT,33.89,21.41
43322,1,ENSUSDT,473.62,21.42
